x,n,p,Ec,Ev,EFn,EFp
3.772222222222222e-5,3.000000475980278e21,4.759811882172333e14,-0.8836778788227262,0.2363221211772739,1.164857335845094e-8,-0.2682077229797362
3.945833333333333e-5,3.0000004701973937e21,4.70198260094331e14,-0.8836778790880491,0.23632212091195104,1.1333417577566277e-8,-0.26789171105850546
4.119444444444444e-5,3.000000463774349e21,4.6377501965941425e14,-0.8836778793496283,0.23632212065037184,1.1016488617365962e-8,-0.26753612035831476
4.293055555555555e-5,3.000000456797827e21,4.5679843319872444e14,-0.883677879607971,0.23632212039202916,1.0698027649964447e-8,-0.2671442731999023
4.4666666666666664e-5,3.0000004493431653e21,4.4934365538229475e14,-0.8836778798635176,0.23632212013648246,1.0378241223627816e-8,-0.26671889808645927
4.640277777777777e-5,3.000000441475095e21,4.414756334974972e14,-0.8836778801166467,0.2363221198833534,1.0057310687645556e-8,-0.2662622189836822
4.8138888888888885e-5,3.0000004332501e21,4.332504937983346e14,-0.8836778803676886,0.23632211963231153,9.735391416421093e-9,-0.2657760268816511
4.987499999999999e-5,3.000000424716413e21,4.247167395631192e14,-0.8836778806169256,0.23632211938307446,9.412616373624601e-9,-0.2652617373542264
5.161111111111111e-5,3.000000415915985e21,4.1591628643418025e14,-0.8836778808646031,0.23632211913539702,9.089102587760122e-9,-0.2647204368979396
5.3347222222222214e-5,3.00000040688509e21,4.0688535713912944e14,-0.8836778811109323,0.23632211888906784,8.76495098761197e-9,-0.2641529201493894
5.508333333333333e-5,3.000000397654968e21,3.976552546929434e14,-0.883677881356097,0.23632211864390307,8.440247980016351e-9,-0.26355971957268043
5.6819444444444436e-5,3.000000388252824e21,3.882530305848919e14,-0.8836778816002555,0.2363221183997446,8.115067556136113e-9,-0.26294112882467585
5.855555555555555e-5,3.000000378701951e21,3.787020622135424e14,-0.8836778818435445,0.23632211815645565,7.789475506254255e-9,-0.2622972207101923
6.0291666666666664e-5,3.000000369022343e21,3.690225518954154e14,-0.8836778820860811,0.236322117913919,7.463526966642787e-9,-0.26162786040605046
6.202777777777778e-5,3.000000359231832e21,3.59231958099266e14,-0.8836778823279685,0.2363221176720316,7.1372710122026156e-9,-0.26093271444386995
6.376388888888889e-5,3.000000349345366e21,3.493453681107533e14,-0.8836778825692946,0.23632211743070553,6.8107498399155395e-9,-0.2602112557826511
6.55e-5,3.0000003393757234e21,3.39375820082507e14,-0.8836778828101348,0.2363221171898653,6.483998507099842e-9,-0.2594627651629417
6.723611111111111e-5,3.000000329334549e21,3.293345813438264e14,-0.8836778830505567,0.23632211694944338,6.157048258009409e-9,-0.25868632880577463
6.897222222222222e-5,3.000000319231334e21,3.192313889109688e14,-0.8836778832906163,0.23632211670938386,5.829926026723836e-9,-0.25788083239383497
7.070833333333334e-5,3.00000030907462e21,3.090746573315634e14,-0.8836778835303623,0.23632211646963786,5.502656021219459e-9,-0.25704495114188786
7.244444444444445e-5,3.0000002988716285e21,2.988716583000946e14,-0.8836778837698374,0.23632211623016275,5.1752581001650296e-9,-0.2561771356203965
7.418055555555555e-5,3.000000288628648e21,2.886286758781784e14,-0.8836778840090798,0.23632211599092035,4.847748879330824e-9,-0.2552755928312704
7.591666666666666e-5,3.00000027835114e21,2.7835114063332225e14,-0.8836778842481197,0.23632211575188045,4.520144611717697e-9,-0.2543382618365196
7.765277777777778e-5,3.000000268043741e21,2.6804374555888703e14,-0.8836778844869846,0.23632211551301552,4.1924566323454846e-9,-0.2533627829944792
7.938888888888889e-5,3.0000002577105766e21,2.5771054625022256e14,-0.8836778847256985,0.23632211527430158,3.8646983589973345e-9,-0.2523464595445365
8.1125e-5,3.000000247355041e21,2.4735504747494947e14,-0.8836778849642828,0.23632211503571732,3.5368776636095906e-9,-0.2512862098723763
8.286111111111111e-5,3.0000002369802354e21,2.3698027798546403e14,-0.8836778852027534,0.23632211479724674,3.2090036043884966e-9,-0.2501785082450493
8.459722222222222e-5,3.000000226588733e21,2.2658885517047478e14,-0.8836778854411271,0.23632211455887298,2.881082986663835e-9,-0.24901931107259498
8.633333333333334e-5,3.000000216183008e21,2.16183040925751e14,-0.8836778856794174,0.2363221143205827,2.553123151411585e-9,-0.24780396474843466
8.806944444444445e-5,3.0000002057647067e21,2.0576478993657656e14,-0.883677885917634,0.23632211408236614,2.2251286224001032e-9,-0.2465270897215907
8.980555555555555e-5,3.0000001953357895e21,1.9533579140248625e14,-0.8836778861557884,0.23632211384421176,1.897105087521383e-9,-0.2451824334732088
9.154166666666666e-5,3.0000001848974933e21,1.8489750509514397e14,-0.8836778863938877,0.23632211360611244,1.5690547269321174e-9,-0.2437626822182242
9.327777777777778e-5,3.000000174451262e21,1.7445119251883038e14,-0.8836778866319408,0.2363221133680593,1.2409830974690742e-9,-0.242259216971366
9.509793666327632e-5,3.0000001634917454e21,1.634917101800223e14,-0.8836778868814745,0.23632211311852558,8.970075361777861e-10,-0.24058186924268316
9.519536888849633e-5,3.000000162904871e21,1.6290486992033328e14,-0.883677886894831,0.23632211310516915,8.785941847450846e-10,-0.2404889086581643
9.529211046251985e-5,3.0000001623222277e21,1.6232217109972888e14,-0.8836778869080923,0.23632211309190776,8.603115398132494e-10,-0.24039627218057658
9.538816628104819e-5,3.000000161743597e21,1.6174358476827956e14,-0.8836778869212596,0.23632211307874051,8.421580991467009e-10,-0.2403039598815693
9.54835412050794e-5,3.0000001611689896e21,1.6116908217126338e14,-0.8836778869343336,0.23632211306566653,8.241329058140184e-10,-0.2402119718235249
9.557824006115413e-5,3.0000001605986036e21,1.6059863474805716e14,-0.8836778869473152,0.2363221130526849,8.062359696245172e-10,-0.24012030805957874
9.56722676416e-5,3.0000001600322404e21,1.6003221413101138e14,-0.8836778869602044,0.23632211303979567,7.884664845409824e-10,-0.24002896863364062
9.576562870477409e-5,3.000000159469795e21,1.5946979214436425e14,-0.8836778869730022,0.2363221130269979,7.708218910454824e-10,-0.2399379535804223
9.585832797530367e-5,3.0000001589113667e21,1.589113408030967e14,-0.8836778869857085,0.23632211301429162,7.533029342969073e-10,-0.23984726292545283
9.59503701443254e-5,3.000000158356861e21,1.583568323118311e14,-0.8836778869983251,0.23632211300167505,7.359079459528986e-10,-0.2397568966851079
9.604175986972266e-5,3.0000001578062667e21,1.5780623906373534e14,-0.8836778870108528,0.2363221129891473,7.1863593101846e-10,-0.23966685486662936
9.613250177636126e-5,3.000000157259589e21,1.572595336394221e14,-0.8836778870232909,0.23632211297670924,7.01486454053361e-10,-0.23957713746815165
9.622260045632357e-5,3.0000001567167223e21,1.5671668880581797e14,-0.883677887035641,0.23632211296435912,6.844584376911167e-10,-0.2394877444787233
9.631206046914081e-5,3.000000156177676e21,1.5617767751505328e14,-0.8836778870479032,0.23632211295209693,6.675514577696036e-10,-0.23939867587833252
9.640088634202384e-5,3.00000015564244e21,1.5564247290338894e14,-0.8836778870600783,0.23632211293992178,6.507643051404908e-10,-0.23930993163793127
9.648908257009225e-5,3.0000001551110143e21,1.5511104829008122e14,-0.8836778870721673,0.23632211292783278,6.340955697218402e-10,-0.23922151171946174
9.657665361660183e-5,3.0000001545834044e21,1.5458337717628972e14,-0.883677887084171,0.23632211291582905,6.175452877928265e-10,-0.23913341607587793
9.666360391317048e-5,3.000000154059402e21,1.5405943324401634e14,-0.8836778870960886,0.23632211290391147,6.011121057352852e-10,-0.2390456446511756
9.674993786000243e-5,3.0000001535392156e21,1.5353919035492553e14,-0.8836778871079227,0.23632211289207739,5.847953866108349e-10,-0.23895819738041635
9.683565982611092e-5,3.0000001530226315e21,1.5302262254934838e14,-0.8836778871196715,0.23632211288032856,5.685945608640836e-10,-0.23887107418975334
9.692077414953933e-5,3.0000001525096603e21,1.525097040451095e14,-0.8836778871313378,0.23632211286866234,5.525086077592566e-10,-0.2387842749964608
9.700528513758067e-5,3.0000001520003984e21,1.5200040923647572e14,-0.8836778871429214,0.23632211285707871,5.365360387652665e-10,-0.2386977997089569
9.708919706699561e-5,3.0000001514946376e21,1.5149471269307656e14,-0.8836778871544224,0.2363221128455777,5.206768772234445e-10,-0.23861164822683564
9.717251418422884e-5,3.000000150992591e21,1.5099258915879462e14,-0.8836778871658426,0.2363221128341575,5.049303278618151e-10,-0.23852582044089254
9.725524070562403e-5,3.0000001504939443e21,1.504940135507264e14,-0.8836778871771811,0.236322112822819,4.892950457489569e-10,-0.23844031623315592
9.733738081763717e-5,3.0000001499990076e21,1.4999896095805234e14,-0.8836778871884396,0.23632211281156046,4.737713403759517e-10,-0.2383551354769125
9.741893867704841e-5,3.00000014950747e21,1.4950740664099516e14,-0.8836778871996183,0.23632211280038184,4.5835732579474845e-10,-0.23827027803673773
9.749991841117247e-5,3.000000149019439e21,1.4901932602976062e14,-0.8836778872107178,0.23632211278928228,4.4305205760948227e-10,-0.23818574376852822
9.758032411806745e-5,3.0000001485350156e21,1.4853469472342494e14,-0.8836778872217401,0.23632211277825999,4.2785549359764907e-10,-0.23810153251952768
9.766015986674229e-5,3.0000001480544076e21,1.4805348848893803e14,-0.8836778872326869,0.23632211276731319,4.127667916315787e-10,-0.2380176441283649
9.773942969736258e-5,3.000000147578229e21,1.475756832599592e14,-0.8836778872435653,0.23632211275643478,3.9778487333476393e-10,-0.2379340784250757
9.781813762145512e-5,3.00000014710813e21,1.4710125513585472e14,-0.8836778872543904,0.23632211274560966,3.829088443303524e-10,-0.23785083523114223
9.789628762211087e-5,3.0000001466490626e21,1.4663018038050928e14,-0.883677887265204,0.23632211273479609,3.681389468620686e-10,-0.237767914359523
9.797388365418654e-5,3.000000146213081e21,1.4616243542105075e14,-0.8836778872761135,0.2363221127238866,3.534727663860505e-10,-0.23768531561468323
9.805092964450473e-5,3.0000001458336883e21,1.4569799684618403e14,-0.8836778872874058,0.2363221127125943,3.3891114131523727e-10,-0.23760303879263087
9.81274294920526e-5,3.000000145597557e21,1.4523684140361175e14,-0.8836778872998288,0.23632211270017134,3.2445329209005625e-10,-0.23752108368094993
9.820338706817926e-5,3.0000001457314396e21,1.447789459947532e14,-0.883677887315339,0.23632211268466108,3.100965987759775e-10,-0.23743945005882688
9.827880621679166e-5,3.0000001468239734e21,1.4432428766323844e14,-0.8836778873390081,0.236322112660992,2.9584275902292115e-10,-0.2373581376970859
9.835369075454907e-5,3.0000001503911844e21,1.4387284356682428e14,-0.8836778873839011,0.23632211261609903,2.8168957699619496e-10,-0.23727714635819985
9.842804447105627e-5,3.000000160314756e21,1.434245909081283e14,-0.8836778874834685,0.23632211251653157,2.676365648326467e-10,-0.23719647579628833
9.850187112905532e-5,3.000000186470326e21,1.4297950676177425e14,-0.8836778877228131,0.23632211227718702,2.536830736748657e-10,-0.23711612575703803
9.857517446461598e-5,3.00000025382457e21,1.4253756764403797e14,-0.8836778883170817,0.2363221116829184,2.398288326209837e-10,-0.23703609597746406
9.864795818732475e-5,3.00000042510179e21,1.4209874844532084e14,-0.8836778898067914,0.2363221101932087,2.2607189609914086e-10,-0.2369563861852466
9.872022598047263e-5,3.000000856905014e21,1.4166301979686188e14,-0.8836778935414413,0.23632210645855878,2.1241291724606397e-10,-0.23687699609704177
9.87919815012415e-5,3.000001937805916e21,1.4123034161291338e14,-0.8836779028694819,0.23632209713051822,1.9885166571818438e-10,-0.23679792541425787
9.886322838088918e-5,3.0000046260247205e21,1.408006473495193e14,-0.8836779260482004,0.23632207395179972,1.8538524256509154e-10,-0.23671917381264795
9.893397022493325e-5,3.0000112701027873e21,1.4037380586834467e14,-0.8836779833156543,0.23632201668434583,1.7201456098322178e-10,-0.2366407409169273
9.900421061333346e-5,3.000027591233828e21,1.3994952960628514e14,-0.8836781239726434,0.23632187602735666,1.5873952595863953e-10,-0.2365626262392837
9.907395310067287e-5,3.000067442606966e21,1.3952715479525183e14,-0.8836784673929499,0.23632153260705024,1.4555754139287236e-10,-0.23648482903142715
9.914320121633783e-5,3.0001641677475393e21,1.3910511864825128e14,-0.8836793008866346,0.2363206991133655,1.324699998470599e-10,-0.23640734793081863
9.921195846469651e-5,3.000397549236599e21,1.3867972326652233e14,-0.8836813118374351,0.23631868816256496,1.194756290335535e-10,-0.23633018011982304
9.928022832527625e-5,3.0009573908283927e21,1.3824223125164077e14,-0.8836861351027174,0.23631386489728268,1.0657547507521455e-10,-0.23625331933874957
9.934801425293966e-5,3.0022927851585494e21,1.3777208573179944e14,-0.8836976364234781,0.236302363576522,9.377093413847067e-11,-0.23617675121611334
9.941531967805948e-5,3.0054612753239255e21,1.3722119795961914e14,-0.883724905133886,0.2362750948661141,8.106584121711198e-11,-0.23610044234507246
9.948214800669213e-5,3.0129452341444037e21,1.3647786463238831e14,-0.8837891997072553,0.23621080029274477,6.847400713993172e-11,-0.23602431480605002
9.954850262075009e-5,3.030573697709024e21,1.3528502005728595e14,-0.8839400165977453,0.23605998340225476,5.602215465858049e-11,-0.23594818668324818
9.961438687817309e-5,3.0721521232658175e21,1.330594662771034e14,-0.8842922861079234,0.23570771389207668,4.37790115461235e-11,-0.2358716317680496
9.967980411309796e-5,3.171277576161469e21,1.2851209570894283e14,-0.885113247245938,0.23488675275406212,3.1895262294002685e-11,-0.23579363839039474
9.974475763602743e-5,3.415490045106863e21,1.1894576879967511e14,-0.887031115424084,0.23296888457591614,2.0701564921526663e-11,-0.2357117156872488
9.980925073399764e-5,4.0714306270805675e21,9.942595280979394e13,-0.8915726257503085,0.22842737424969162,1.0882499334116575e-11,-0.23561913896035233
9.987328667074446e-5,6.282504219649237e21,6.412051296959977e13,-0.9027865567737319,0.21721344322626823,3.647169735115801e-12,-0.23549312010057832
9.993686868686868e-5,2.11532367533336e22,1.882172868924828e13,-0.9341715119375289,0.1858284880624712,3.236305621867976e-13,-0.2351899259269641
9.999999999999999e-5,5.054510961870863e24,9.535294901948915e9,-1.075743356478057,0.04425664352194314,1.6380341833410128e-14,-0.18060281712677853
9.999999999999999e-5,5.452956318518218e22,1.37483010409335e12,-1.0057433564780567,0.19425664352194305,1.6380341833410128e-14,-0.18060281712677853
0.00010000064102564102,2.3556385745864207e25,3.1818481931275373e9,-1.1626238703701004,0.037376129629899335,2.244515291943119e-15,-0.18059728480467588
0.00010000129874367226,1.4162978284284574e26,5.2724151344810784e8,-1.2089976929758004,-0.008997692975800664,2.1084129193668225e-15,-0.18050061830668543
0.0001000019735887657,1.9056793613899228e26,3.8807197610710573e8,-1.2166703664487217,-0.016670366448721996,2.083977692428106e-15,-0.18025048381056608
0.00010000266600691225,1.9872372056283184e26,3.677634554625676e8,-1.2177537402594618,-0.01775374025946208,1.8888291893650464e-15,-0.1799442898720542
0.00010000337645571649,1.9983733886448815e26,3.611361609778276e8,-1.2178982066308492,-0.01789820663084951,2.1101030306496387e-15,-0.17961864065246835
0.00010000410540469905,1.9998013774835955e26,3.561697357852866e8,-1.2179166732416822,-0.017916673241682446,1.8608440557449933e-15,-0.17927911752623138
0.00010000485333560694,1.999976717418361e26,3.513058345466132e8,-1.217918939811402,-0.017918939811402357,2.1356916454782902e-15,-0.17892591300916624
0.00010000562074273197,1.9999973802868354e26,3.4634349431450665e8,-1.2179192069013673,-0.017919206901367613,2.088067727385985e-15,-0.17855840627097705
0.00010000640813323732,1.9999997171564128e26,3.412552301244936e8,-1.2179192371077656,-0.017919237107765884,1.856924112895907e-15,-0.1781758173675217
0.0001000072160274928,1.9999999707080404e26,3.360348361158174e8,-1.2179192403851742,-0.01791924038517445,1.8862420479934618e-15,-0.17777729037196152
0.0001000080449594187,1.999999997091289e26,3.306785420275783e8,-1.217919240726204,-0.017919240726204322,1.678807644167976e-15,-0.1773618981398145
0.00010000889547683866,1.9999999997231513e26,3.251827734322092e8,-1.2179192407602235,-0.017919240760223776,1.8444692213545676e-15,-0.17692863604761805
0.00010000976814184173,1.9999999999747426e26,3.1954389471730316e8,-1.2179192407634756,-0.01791924076347584,1.6259732345700261e-15,-0.1764764133780123
0.00010001066353115382,1.9999999999977956e26,3.1375817891272444e8,-1.2179192407637736,-0.017919240763773825,1.7894946727323654e-15,-0.17600404326800426
0.00010001158223651886,1.9999999999998225e26,3.078218023272522e8,-1.2179192407637998,-0.017919240763800026,1.697456510854293e-15,-0.1755102311212738
0.00010001252486508988,1.9999999999999943e26,3.017308417315047e8,-1.217919240763802,-0.017919240763802247,1.6827809961912065e-15,-0.1749935612165752
0.00010001349203983025,1.9999999999999943e26,2.954812717377587e8,-1.217919240763802,-0.017919240763802247,1.834112048819251e-15,-0.1744524811669182
0.00010001448439992536,2.0000000000000286e26,2.890689621368232e8,-1.2179192407638024,-0.01791924076380269,1.711720402650829e-15,-0.1738852838019796
0.00010001550260120509,1.9999999999999943e26,2.824896751684341e8,-1.2179192407638024,-0.01791924076380269,1.421703677464903e-15,-0.1732900859435126
0.00010001654731657723,2.0000000000000286e26,2.757390627203742e8,-1.2179192407638024,-0.01791924076380269,1.5572273268377293e-15,-0.17266480341146825
0.00010001761923647215,2.0000000000000286e26,2.688126634551704e8,-1.2179192407638024,-0.01791924076380269,1.695575137984635e-15,-0.17200712142793015
0.00010001871906929913,1.9999999999999943e26,2.617058998613557e8,-1.2179192407638024,-0.01791924076380269,1.3771536177312558e-15,-0.1713144593627918
0.00010001984754191452,1.9999999999999943e26,2.5441407522865888e8,-1.2179192407638024,-0.01791924076380269,1.3151795613781772e-15,-0.17058392847138898
0.00010002100540010207,1.9999999999999943e26,2.469323705438714e8,-1.2179192407638024,-0.01791924076380269,1.428299644942292e-15,-0.16981228088270048
0.0001000221934090659,1.9999999999999943e26,2.3925584130587724e8,-1.2179192407638024,-0.01791924076380269,1.3504738485184602e-15,-0.16899584757025776
0.00010002341235393607,1.9999999999999943e26,2.31379414258368e8,-1.2179192407638024,-0.01791924076380269,1.1702984871195614e-15,-0.1681304623210269
0.0001000246630402876,1.9999999999999943e26,2.232978840364968e8,-1.2179192407638024,-0.01791924076380269,1.2472855984488879e-15,-0.1672113677290409
0.00010002594629467271,1.9999999999999943e26,2.150059097273105e8,-1.2179192407638024,-0.01791924076380269,1.3102708184535243e-15,-0.1662330978601815
0.00010002726296516723,2.0000000000000286e26,2.0649801133956987e8,-1.2179192407638029,-0.017919240763803135,1.1794240578961604e-15,-0.16518933027605046
0.00010002861392193092,1.9999999999999943e26,1.9776856618255603e8,-1.2179192407638029,-0.017919240763803135,9.693784524053095e-16,-0.1640726972835821
0.00010002999999999999,1.9999999999999943e26,1.88812178522778e8,-1.2179192407638029,-0.017919240763803135,1.0155031509936743e-15,-0.16287459325944964
0.00010003104166666665,2.0000000000000286e26,1.820812658223363e8,-1.2179192407638029,-0.017919240763803135,1.1431900931418876e-15,-0.16193617462251894
0.00010003208333333332,1.9999999999999943e26,1.7535035312180284e8,-1.2179192407638029,-0.017919240763803135,1.0427431779568931e-15,-0.16096240443742907
0.00010003312499999998,1.9999999999999943e26,1.6861944042135704e8,-1.2179192407638029,-0.017919240763803135,7.19776258884036e-16,-0.15995051460087042
0.00010003416666666666,1.9999999999999943e26,1.6188852772082865e8,-1.2179192407638029,-0.017919240763803135,7.02675525349163e-16,-0.15889739859233845
0.00010003520833333332,1.9999999999999943e26,1.5515761502038282e8,-1.2179192407638029,-0.017919240763803135,8.568595004145869e-16,-0.15779955395733247
0.00010003624999999999,1.9999999999999943e26,1.484267023198529e8,-1.2179192407638029,-0.017919240763803135,1.0218536964147873e-15,-0.15665301202666607
0.00010003729166666665,1.9999999999999943e26,1.4169578961941513e8,-1.2179192407638029,-0.017919240763803135,9.896524077517162e-16,-0.15545325131490495
0.00010003833333333333,1.9999999999999943e26,1.3496487691887993e8,-1.2179192407638029,-0.017919240763803135,6.749819113180892e-16,-0.154195089826774
0.00010003937499999999,2.0000000000000286e26,1.2823396421843132e8,-1.2179192407638033,-0.01791924076380358,8.177694085984758e-16,-0.15287254979069037
0.00010004041666666666,2.0000000000000286e26,1.215030515179019e8,-1.2179192407638033,-0.01791924076380358,6.768974190567019e-16,-0.15147868588796362
0.00010004145833333332,2.0000000000000286e26,1.1477213881746043e8,-1.2179192407638033,-0.01791924076380358,8.24126256081839e-16,-0.15000536447886373
0.00010004249999999998,2.0000000000000286e26,1.0804122611701585e8,-1.2179192407638033,-0.01791924076380358,7.874836276740137e-16,-0.1484429760286618
0.00010004354166666666,1.9999999999999943e26,1.0131031341648482e8,-1.2179192407638033,-0.01791924076380358,4.905784902194188e-16,-0.14678005490899027
0.00010004458333333332,1.9999999999999943e26,9.457940071604277e7,-1.2179192407638033,-0.01791924076380358,6.378073272445553e-16,-0.14500276829402628
0.00010004562499999999,1.9999999999999943e26,8.784848801551062e7,-1.2179192407638033,-0.01791924076380358,5.185557795802612e-16,-0.14309421603917855
0.00010004666666666665,1.9999999999999943e26,8.11175753150683e7,-1.2179192407638033,-0.01791924076380358,4.819131511724359e-16,-0.1410334509119591
0.00010004770833333333,1.9999999999999943e26,7.438666261453551e7,-1.2179192407638033,-0.01791924076380358,6.248516540001734e-16,-0.13879407340692382
0.00010004874999999999,1.9999999999999943e26,6.76557499140949e7,-1.2179192407638033,-0.01791924076380358,3.190638370600417e-16,-0.13634215822693113
0.00010004979166666666,1.9999999999999943e26,6.0924837213563845e7,-1.2179192407638033,-0.01791924076380358,4.554824531424598e-16,-0.13363309049961578
0.00010005083333333332,2.0000000000000286e26,5.419392451311875e7,-1.2179192407638038,-0.017919240763804023,3.2290688624787256e-16,-0.13060654209689526
0.000100051875,1.9999999999999943e26,4.746301181258857e7,-1.2179192407638038,-0.017919240763804023,4.3767107772309334e-17,-0.12717809902227514
0.00010005291666666666,1.9999999999999943e26,4.073209911214373e7,-1.2179192407638038,-0.017919240763804023,3.1107713986176715e-17,-0.12322444278687003
0.00010005395833333332,1.9999999999999943e26,3.400118641170167e7,-1.2179192407638038,-0.017919240763804023,1.5671610913383536e-16,-0.11855502772232203
0.00010005499999999999,2.0000000000000286e26,2.7270273711170822e7,-1.2179192407638038,-0.017919240763804023,3.083862858997523e-16,-0.1128521235016179
0.00010005604166666665,1.9999999999999943e26,2.0539361010727234e7,-1.2179192407638038,-0.017919240763804023,1.148114844913642e-17,-0.10552426715096544
0.00010005708333333332,1.9999999999999943e26,1.3808448310196383e7,-1.2179192407638038,-0.017919240763804023,1.7381054060247088e-16,-0.09525940765971903
0.00010005812499999998,1.9999999999999943e26,7.077535609753119e6,-1.2179192407638038,-0.017919240763804023,-1.4278749727640022e-16,-0.07798109868961403
0.00010005916666666666,1.9999999999999943e26,346622.9092221409,-1.2179192407638038,-0.017919240763804023,1.2718607475560678e-32,-1.1240846534545978e-33
