x,n,p,Ec,Ev,EFn,EFp
1.015625e-6,8.016670433756509e22,7.865298658228704e22,-0.9686077672408997,0.1513922327591004,6.760556736510273e-6,-0.8423332740105125
1.0208333333333332e-6,8.046161881610077e22,7.836469539009012e22,-0.968702696513116,0.15129730348688408,6.760216768309758e-6,-0.8423332724173612
1.0260416666666665e-6,8.064133599381787e22,7.819004606216338e22,-0.9687603748808886,0.1512396251191115,6.7598769714199656e-6,-0.8423332708168442
1.0312499999999999e-6,8.075072557080196e22,7.80841194509938e22,-0.968795419568516,0.1512045804314841,6.7595369587181085e-6,-0.8423332692108029
1.0364583333333332e-6,8.081726086791461e22,7.801982840895836e22,-0.9688167121293247,0.15118328787067536,6.759196495075724e-6,-0.8423332676003661
1.0416666666666665e-6,8.085771254969272e22,7.79807905726452e22,-0.9688296490043227,0.15117035099567744,6.758855438367491e-6,-0.8423332659862263
1.0468749999999998e-6,8.088229920146671e22,7.795708001543115e22,-0.9688375090477388,0.1511624909522613,6.758513705415513e-6,-0.8423332643688092
1.0520833333333331e-6,8.089724020265207e22,7.794267611766452e22,-0.9688422844657367,0.15115771553426338,6.7581712445882545e-6,-0.8423332627483787
1.0572916666666665e-6,8.090631831933195e22,7.793392460906663e22,-0.9688451857027651,0.15115481429723499,6.7578280266844845e-6,-0.8423332611250984
1.0625e-6,8.091183336980157e22,7.792860659808704e22,-0.9688469482110404,0.15115305178895966,6.757484034614865e-6,-0.8423332594990726
1.0677083333333333e-6,8.0915183231911e22,7.792537443063546e22,-0.9688480188423014,0.15115198115769868,6.757139260565309e-6,-0.8423332578703672
1.0729166666666666e-6,8.091721743642075e22,7.792340948025254e22,-0.9688486690979472,0.1511513309020529,6.75679369889291e-6,-0.842333256239028
1.078125e-6,8.09184522202205e22,7.792221443069346e22,-0.9688490639386709,0.15115093606132923,6.756447348247829e-6,-0.8423332546050841
1.0833333333333333e-6,8.091920126897543e22,7.792148714525248e22,-0.9688493035923971,0.15115069640760304,6.756100208716335e-6,-0.8423332529685582
1.0885416666666666e-6,8.091965518384886e22,7.792104405935128e22,-0.9688494489562673,0.15115055104373276,6.755752281987433e-6,-0.8423332513294691
1.09375e-6,8.091992977523924e22,7.792077364515719e22,-0.968849537030569,0.15115046296943113,6.755403570566339e-6,-0.8423332496878295
1.0989583333333332e-6,8.09200954093217e22,7.792060814120032e22,-0.9688495902961742,0.15115040970382587,6.755054075161969e-6,-0.8423332480436511
1.1041666666666665e-6,8.092019484015453e22,7.792050637701401e22,-0.9688496224121597,0.15115037758784045,6.754703799672265e-6,-0.842333246396946
1.1093749999999999e-6,8.09202540447056e22,7.792044333817517e22,-0.968849641677596,0.1511503583224041,6.754352745441728e-6,-0.8423332447477245
1.1145833333333332e-6,8.09202888063086e22,7.792040382632151e22,-0.9688496531348871,0.15115034686511297,6.754000915887333e-6,-0.8423332430959953
1.1197916666666665e-6,8.09203087147372e22,7.792037860717601e22,-0.9688496598477307,0.15115034015226936,6.753648314343851e-6,-0.842333241441769
1.1249999999999998e-6,8.09203195966185e22,7.792036207012386e22,-0.9688496636775898,0.15115033632241026,6.753294942105888e-6,-0.8423332397850545
1.1302083333333331e-6,8.092032499214361e22,7.792035080625386e22,-0.9688496657554628,0.15115033424453728,6.7529408032203404e-6,-0.8423332381258603
1.1354166666666665e-6,8.092032705229665e22,7.792034274434926e22,-0.9688496667685333,0.15115033323146676,6.752585899023187e-6,-0.842333236464195
1.140625e-6,8.092032708398725e22,7.792033662599095e22,-0.9688496671343234,0.1511503328656767,6.752230233379135e-6,-0.8423332348000684
1.1458333333333333e-6,8.092032588128744e22,7.79203316865829e22,-0.9688496671065163,0.15115033289348379,6.751873808357411e-6,-0.84233323313349
1.1510416666666666e-6,8.092032392667619e22,7.792032746155992e22,-0.9688496668392483,0.15115033316075177,6.7515166271990256e-6,-0.8423332314644667
1.15625e-6,8.092032151329496e22,7.792032366869104e22,-0.968849666426169,0.15115033357383112,6.751158692151625e-6,-0.8423332297930083
1.1614583333333333e-6,8.09203188192717e22,7.79203201364762e22,-0.968849665924183,0.15115033407581713,6.750800006157356e-6,-0.8423332281191223
1.1666666666666666e-6,8.092031595283659e22,7.79203167607405e22,-0.9688496653678635,0.15115033463213656,6.75044057148966e-6,-0.842333226442819
1.171875e-6,8.092031297974787e22,7.792031347818505e22,-0.9688496647782188,0.15115033522178134,6.7500803901648735e-6,-0.8423332247641053
1.1770833333333332e-6,8.092030993998356e22,7.792031025036482e22,-0.9688496641680135,0.15115033583198656,6.74971946674252e-6,-0.8423332230829901
1.1822916666666665e-6,8.092030685782535e22,7.792030705391973e22,-0.9688496635450061,0.15115033645499398,6.749357802003605e-6,-0.8423332213994825
1.1874999999999999e-6,8.092030374803562e22,7.792030387466678e22,-0.9688496629139092,0.15115033708609094,6.748995399707486e-6,-0.8423332197135893
1.1927083333333332e-6,8.092030061959697e22,7.792030070399398e22,-0.9688496622775897,0.15115033772241038,6.748632261699482e-6,-0.8423332180253204
1.1979166666666665e-6,8.092029747796123e22,7.792029753667826e22,-0.9688496616377877,0.15115033836221237,6.748268390742343e-6,-0.8423332163346825
1.2031249999999998e-6,8.09202943264617e22,7.79202943695474e22,-0.9688496609955646,0.15115033900443553,6.747903788780504e-6,-0.8423332146416851
1.2083333333333331e-6,8.092029116712234e22,7.7920291200682e22,-0.9688496603515642,0.15115033964843594,6.747538459361862e-6,-0.8423332129463347
1.2135416666666664e-6,8.09202880011776e22,7.792028802892543e22,-0.96884965970618,0.15115034029382013,6.747172403879081e-6,-0.8423332112486407
1.21875e-6,8.092028482938638e22,7.792028485358172e22,-0.96884965905965,0.15115034094035007,6.746805625978787e-6,-0.8423332095486114
1.2239583333333333e-6,8.092028165221574e22,7.792028167422532e22,-0.9688496584121227,0.15115034158787743,6.746438127136681e-6,-0.8423332078462535
1.2291666666666666e-6,8.092027846995764e22,7.792027849061522e22,-0.9688496577636876,0.15115034223631252,6.746069910913415e-6,-0.8423332061415755
1.234375e-6,8.092027528279272e22,7.792027530260409e22,-0.9688496571144007,0.15115034288559936,6.745700978423229e-6,-0.8423332044345861
1.2395833333333333e-6,8.092027209083501e22,7.792027211010911e22,-0.9688496564642959,0.15115034353570422,6.745331332709492e-6,-0.8423332027252914
1.2447916666666666e-6,8.09202688941679e22,7.792026891308471e22,-0.968849655813397,0.15115034418660311,6.744960976057716e-6,-0.8423332010137002
1.2499999999999999e-6,8.092026569283587e22,7.792026571152012e22,-0.9688496551617165,0.1511503448382836,6.744589911594292e-6,-0.8423331992998204
1.2552083333333332e-6,8.09202624868834e22,7.792026250539934e22,-0.968849654509266,0.15115034549073414,6.744218140006227e-6,-0.8423331975836587
1.2604166666666665e-6,8.092025927634115e22,7.7920259294725e22,-0.9688496538560525,0.15115034614394762,6.7438456660180985e-6,-0.8423331958652239
1.2656249999999998e-6,8.092025606122567e22,7.792025607951317e22,-0.9688496532020796,0.1511503467979205,6.743472489386715e-6,-0.8423331941445235
1.2708333333333332e-6,8.092025284156207e22,7.792025285976127e22,-0.9688496525473527,0.15115034745264744,6.743098614884159e-6,-0.8423331924215633
1.2760416666666665e-6,8.092024961736701e22,7.792024963549595e22,-0.9688496518918743,0.15115034810812578,6.742724042858977e-6,-0.8423331906963539
1.2812499999999998e-6,8.092024638865432e22,7.79202464067173e22,-0.9688496512356481,0.15115034876435196,6.742348776353252e-6,-0.8423331889688993
1.2864583333333331e-6,8.092024315544913e22,7.79202431734466e22,-0.9688496505786777,0.15115034942132244,6.741972818568415e-6,-0.8423331872392096
1.2916666666666664e-6,8.092023991775977e22,7.792023993569207e22,-0.9688496499209647,0.15115035007903543,6.741596169988486e-6,-0.8423331855072902
1.296875e-6,8.092023667560286e22,7.792023669347504e22,-0.9688496492625118,0.15115035073748828,6.741218834952806e-6,-0.8423331837731506
1.3020833333333333e-6,8.092023342899236e22,7.79202334468035e22,-0.9688496486033218,0.15115035139667832,6.74084081351979e-6,-0.8423331820367955
1.3072916666666666e-6,8.09202301779421e22,7.79202301956989e22,-0.9688496479433963,0.15115035205660377,6.740462109318897e-6,-0.8423331802982342
1.3125e-6,8.092022692247159e22,7.792022694017197e22,-0.968849647282739,0.15115035271726107,6.740082725151262e-6,-0.8423331785574736
1.3177083333333332e-6,8.092022366259477e22,7.792022368023072e22,-0.9688496466213525,0.15115035337864757,6.739702661794779e-6,-0.8423331768145198
1.3229166666666666e-6,8.092022039831988e22,7.79202204158992e22,-0.9688496459592377,0.15115035404076238,6.739321921467166e-6,-0.8423331750693804
1.3281249999999999e-6,8.09202171296637e22,7.792021714718823e22,-0.9688496452963973,0.15115035470360283,6.738940507535746e-6,-0.8423331733220626
1.3333333333333332e-6,8.092021385664281e22,7.792021387411108e22,-0.9688496446328347,0.15115035536716537,6.738558421266774e-6,-0.8423331715725738
1.3385416666666665e-6,8.092021057926844e22,7.792021059668121e22,-0.968849643968551,0.1511503560314491,6.738175665260546e-6,-0.8423331698209203
1.3437499999999998e-6,8.092020729755718e22,7.792020731491198e22,-0.9688496433035496,0.1511503566964505,6.737792241229478e-6,-0.8423331680671091
1.3489583333333332e-6,8.092020401152305e22,7.792020402882217e22,-0.9688496426378324,0.15115035736216775,6.737408152197281e-6,-0.842333166311148
1.3541666666666665e-6,8.092020072117704e22,7.792020073842243e22,-0.968849641971401,0.1511503580285991,6.737023399491178e-6,-0.8423331645530435
1.3593749999999998e-6,8.092019742653312e22,7.792019744372345e22,-0.9688496413042591,0.151150358695741,6.73663798458869e-6,-0.8423331627928015
1.3645833333333331e-6,8.092019412761066e22,7.792019414474404e22,-0.9688496406364075,0.15115035936359256,6.736251911555175e-6,-0.8423331610304302
1.3697916666666664e-6,8.092019082441262e22,7.79201908414949e22,-0.968849639967849,0.1511503600321511,6.735865180460293e-6,-0.8423331592659351
1.375e-6,8.092018751696388e22,7.79201875339947e22,-0.9688496392985861,0.15115036070141397,6.7354777947686424e-6,-0.8423331574993245
1.3802083333333333e-6,8.092018420527004e22,7.792018422224618e22,-0.9688496386286207,0.15115036137137938,6.735089756308057e-6,-0.8423331557306029
1.3854166666666666e-6,8.092018088935049e22,7.792018090627346e22,-0.9688496379579554,0.15115036204204468,6.73470106716609e-6,-0.8423331539597789
1.390625e-6,8.092017756921373e22,7.792017758608183e22,-0.968849637286592,0.1511503627134081,6.7343117286724055e-6,-0.8423331521868579
1.3958333333333332e-6,8.092017424487356e22,7.792017426169002e22,-0.9688496366145332,0.15115036338546695,6.73392174313997e-6,-0.8423331504118475
1.4010416666666666e-6,8.092017091634664e22,7.792017093310613e22,-0.9688496359417806,0.15115036405821947,6.733531113185136e-6,-0.8423331486347526
1.4062499999999999e-6,8.092016758364133e22,7.792016760035157e22,-0.9688496352683371,0.151150364731663,6.733139839506247e-6,-0.8423331468555824
1.4114583333333332e-6,8.092016424677437e22,7.792016426343164e22,-0.9688496345942035,0.15115036540579663,6.732747926235662e-6,-0.8423331450743409
1.4166666666666665e-6,8.09201609057568e22,7.79201609223597e22,-0.9688496339193833,0.15115036608061683,6.732355373414841e-6,-0.8423331432910347
1.4218749999999998e-6,8.092015756059698e22,7.792015757715461e22,-0.9688496332438774,0.1511503667561227,6.731962183411406e-6,-0.8423331415056717
1.4270833333333332e-6,8.092015421132001e22,7.792015422782436e22,-0.9688496325676894,0.1511503674323107,6.731568359620172e-6,-0.8423331397182582
1.4322916666666665e-6,8.09201508579258e22,7.792015087437961e22,-0.9688496318908202,0.15115036810917992,6.73117390207538e-6,-0.8423331379287983
1.4374999999999998e-6,8.092014750043943e22,7.792014751683908e22,-0.9688496312132733,0.15115036878672683,6.73077881421192e-6,-0.8423331361373013
1.4427083333333331e-6,8.092014413885804e22,7.792014415521352e22,-0.9688496305350487,0.15115036946495142,6.730383096288217e-6,-0.8423331343437713
1.4479166666666664e-6,8.092014077320949e22,7.792014078951107e22,-0.96884962985615,0.15115037014385013,6.729986752623838e-6,-0.8423331325482148
1.453125e-6,8.092013740349655e22,7.792013741975025e22,-0.9688496291765789,0.1511503708234212,6.72958978286182e-6,-0.8423331307506393
1.4583333333333333e-6,8.092013402973313e22,7.792013404593925e22,-0.9688496284963373,0.15115037150366284,6.729192190232718e-6,-0.8423331289510496
1.4635416666666666e-6,8.092013065193594e22,7.792013066808875e22,-0.9688496278154277,0.1511503721845724,6.7287939760123955e-6,-0.8423331271494517
1.46875e-6,8.092012727011326e22,7.792012728621744e22,-0.968849627133852,0.15115037286614807,6.728395142275861e-6,-0.8423331253458537
1.4739583333333332e-6,8.092012388427903e22,7.792012390033073e22,-0.968849626451612,0.15115037354838812,6.727995691144247e-6,-0.8423331235402589
1.4791666666666666e-6,8.092012049444153e22,7.792012051044734e22,-0.9688496257687094,0.15115037423129074,6.727595624123303e-6,-0.8423331217326758
1.4843749999999999e-6,8.092011710062028e22,7.792011711657797e22,-0.9688496250851468,0.15115037491485328,6.727194943689767e-6,-0.8423331199231093
1.4895833333333332e-6,8.092011370282085e22,7.792011371873068e22,-0.9688496244009253,0.15115037559907485,6.726793651178564e-6,-0.8423331181115647
1.4947916666666665e-6,8.092011030105715e22,7.79201103169215e22,-0.9688496237160482,0.1511503762839519,6.726391747601052e-6,-0.8423331162980501
1.4999999999999998e-6,8.092010689534303e22,7.792010691115576e22,-0.9688496230305166,0.15115037696948352,6.725989237022243e-6,-0.8423331144825684
1.5052083333333331e-6,8.092010348568683e22,7.792010350145494e22,-0.9688496223443321,0.15115037765566797,6.725586119167182e-6,-0.8423331126651278
1.5104166666666665e-6,8.092010007210529e22,7.792010008782435e22,-0.9688496216574984,0.15115037834250167,6.725182396309804e-6,-0.8423331108457341
1.5156249999999998e-6,8.092009665460109e22,7.79200966702774e22,-0.9688496209700155,0.15115037902998463,6.724778070813742e-6,-0.8423331090243921
1.520833333333333e-6,8.092009323319663e22,7.792009324882484e22,-0.9688496202818859,0.15115037971811418,6.72437314448479e-6,-0.8423331072011077
1.5260416666666664e-6,8.092008980790004e22,7.792008982347728e22,-0.9688496195931124,0.15115038040688766,6.723967618837576e-6,-0.8423331053758867
1.53125e-6,8.092008637871434e22,7.792008639425357e22,-0.968849618903695,0.15115038109630508,6.723561495431443e-6,-0.842333103548736
1.5364583333333333e-6,8.092008294566714e22,7.792008296115628e22,-0.9688496182136381,0.15115038178636198,6.723154776883306e-6,-0.8423331017196599
1.5416666666666666e-6,8.09200795087557e22,7.79200795241988e22,-0.9688496175229417,0.15115038247705836,6.722747463491145e-6,-0.8423330998886641
1.546875e-6,8.092007606799678e22,7.792007608339467e22,-0.9688496168316085,0.15115038316839158,6.722339557753322e-6,-0.8423330980557552
1.5520833333333332e-6,8.092007262340148e22,7.792007263875711e22,-0.9688496161396394,0.15115038386036073,6.721931062169636e-6,-0.8423330962209383
1.5572916666666665e-6,8.092006917498365e22,7.792006919029153e22,-0.9688496154470378,0.15115038455296226,6.721521978015823e-6,-0.8423330943842192
1.5624999999999999e-6,8.092006572274886e22,7.792006573801126e22,-0.9688496147538048,0.15115038524619528,6.721112305963075e-6,-0.8423330925456032
1.5677083333333332e-6,8.09200622667138e22,7.792006228192983e22,-0.9688496140599421,0.15115038594005803,6.720702048669581e-6,-0.8423330907050962
1.5729166666666665e-6,8.0920058806884e22,7.79200588220605e22,-0.9688496133654514,0.15115038663454872,6.720291208012283e-6,-0.8423330888627037
1.5781249999999998e-6,8.092005534327623e22,7.7920055358406e22,-0.9688496126703345,0.15115038732966557,6.719879785932534e-6,-0.84233308701843
1.5833333333333331e-6,8.092005187589879e22,7.792005189098504e22,-0.9688496119745942,0.15115038802540592,6.719467783215831e-6,-0.8423330851722829
1.5885416666666665e-6,8.092004840475996e22,7.792004841980564e22,-0.9688496112782312,0.1511503887217689,6.7190552009984705e-6,-0.8423330833242662
1.5937499999999998e-6,8.092004492987924e22,7.792004494487592e22,-0.9688496105812483,0.1511503894187518,6.718642043373234e-6,-0.8423330814743847
1.598958333333333e-6,8.092004145125394e22,7.79200414662118e22,-0.9688496098836463,0.15115039011635378,6.718228309205314e-6,-0.8423330796226456
1.6041666666666664e-6,8.092003796890613e22,7.792003798382148e22,-0.9688496091854271,0.15115039081457304,6.717814002342317e-6,-0.8423330777690526
1.609375e-6,8.09200344828443e22,7.792003449771553e22,-0.9688496084865932,0.15115039151340692,6.717399123219128e-6,-0.8423330759136122
1.6145833333333333e-6,8.092003099307672e22,7.792003100790471e22,-0.9688496077871456,0.15115039221285453,6.716983673799947e-6,-0.8423330740563288
1.6197916666666666e-6,8.092002749961445e22,7.792002751439975e22,-0.9688496070870869,0.1511503929129132,6.716567656074004e-6,-0.842333072197209
1.625e-6,8.092002400246878e22,7.792002401721132e22,-0.968849606386418,0.15115039361358207,6.716151071248757e-6,-0.8423330703362569
1.6302083333333332e-6,8.09200205016507e22,7.792002051635018e22,-0.9688496056851408,0.15115039431485933,6.715733920703076e-6,-0.8423330684734772
1.6354166666666665e-6,8.092001699716582e22,7.79200170118296e22,-0.9688496049832569,0.1511503950167432,6.715316206378992e-6,-0.8423330666088773
1.6406249999999999e-6,8.092001348903356e22,7.792001350365243e22,-0.968849604280769,0.15115039571923106,6.714897930570094e-6,-0.8423330647424604
1.6458333333333332e-6,8.092000997725957e22,7.79200099918346e22,-0.9688496035776781,0.15115039642232198,6.7144790933779725e-6,-0.8423330628742317
1.6510416666666665e-6,8.092000646184924e22,7.792000647638416e22,-0.9688496028739859,0.1511503971260142,6.714059697045959e-6,-0.8423330610041977
1.6562499999999998e-6,8.092000294282503e22,7.792000295731457e22,-0.9688496021696942,0.15115039783030593,6.713639744341274e-6,-0.8423330591323623
1.6614583333333331e-6,8.091999942018124e22,7.791999943463652e22,-0.9688496014648038,0.1511503985351963,6.713219234870398e-6,-0.8423330572587313
1.6666666666666665e-6,8.091999589394009e22,7.791999590835519e22,-0.9688496007593184,0.15115039924068174,6.7127981710422735e-6,-0.8423330553833092
1.6718749999999998e-6,8.091999236411003e22,7.791999237848159e22,-0.9688496000532378,0.15115039994676227,6.712376555289644e-6,-0.842333053506101
1.677083333333333e-6,8.091998883069929e22,7.791998884502882e22,-0.9688495993465649,0.1511504006534352,6.711954388100548e-6,-0.8423330516271126
1.6822916666666664e-6,8.091998529371633e22,7.79199853080078e22,-0.9688495986393004,0.15115040136069968,6.711531671000042e-6,-0.8423330497463485
1.6875e-6,8.091998175317215e22,7.791998176742379e22,-0.9688495979314462,0.1511504020685539,6.711108405646583e-6,-0.8423330478638127
1.6927083333333333e-6,8.091997820907798e22,7.791997822328744e22,-0.9688495972230049,0.1511504027769952,6.71068459410479e-6,-0.8423330459795112
1.6979166666666666e-6,8.091997466144207e22,7.791997467561498e22,-0.9688495965139765,0.1511504034860236,6.710260237248812e-6,-0.8423330440934492
1.7031249999999999e-6,8.091997111027555e22,7.79199711244116e22,-0.9688495958043637,0.1511504041956364,6.7098353369448525e-6,-0.842333042205631
1.7083333333333332e-6,8.091996755558677e22,7.791996756968542e22,-0.9688495950941682,0.15115040490583187,6.709409894507995e-6,-0.8423330403160615
1.7135416666666665e-6,8.091996399738978e22,7.791996401144445e22,-0.9688495943833919,0.1511504056166082,6.708983911738078e-6,-0.8423330384247449
1.7187499999999998e-6,8.09199604356871e22,7.79199604497047e22,-0.9688495936720347,0.1511504063279654,6.7085573897259715e-6,-0.8423330365316871
1.7239583333333332e-6,8.091995687049558e22,7.79199568844743e22,-0.9688495929601002,0.1511504070398999,6.7081303303431524e-6,-0.8423330346368931
1.7291666666666665e-6,8.091995330181796e22,7.791995331576125e22,-0.9688495922475884,0.15115040775241173,6.707702734859792e-6,-0.8423330327403664
1.7343749999999998e-6,8.091994972967097e22,7.791994974357355e22,-0.9688495915345019,0.1511504084654982,6.707274605192391e-6,-0.8423330308421133
1.7395833333333331e-6,8.091994615406283e22,7.791994616792462e22,-0.9688495908208425,0.15115040917915756,6.706845942400934e-6,-0.8423330289421372
1.7447916666666664e-6,8.091994257499647e22,7.791994258881974e22,-0.9688495901066112,0.1511504098933889,6.70641674721848e-6,-0.8423330270404437
1.7499999999999998e-6,8.091993899248562e22,7.791993900627511e22,-0.9688495893918088,0.15115041060819134,6.705987022314879e-6,-0.8423330251370372
1.755208333333333e-6,8.091993540654156e22,7.791993542028788e22,-0.9688495886764388,0.15115041132356133,6.705556768877736e-6,-0.8423330232319215
1.7604166666666664e-6,8.091993181716982e22,7.791993183088498e22,-0.9688495879605004,0.15115041203949975,6.705125987355491e-6,-0.842333021325103
1.765625e-6,8.09199282243814e22,7.79199282380583e22,-0.9688495872439971,0.15115041275600305,6.704694680682998e-6,-0.8423330194165852
1.7708333333333332e-6,8.091992462818753e22,7.79199246418266e22,-0.9688495865269298,0.15115041347307034,6.704262849189479e-6,-0.842333017506372
1.7760416666666666e-6,8.09199210285938e22,7.791992104219785e22,-0.9688495858092994,0.15115041419070074,6.7038304946854825e-6,-0.8423330155944698
1.7812499999999999e-6,8.091991742561681e22,7.791991743918022e22,-0.9688495850911085,0.15115041490889158,6.703397618933805e-6,-0.8423330136808825
1.7864583333333332e-6,8.091991381925657e22,7.791991383278164e22,-0.9688495843723581,0.15115041562764198,6.7029642228040884e-6,-0.8423330117656135
1.7916666666666665e-6,8.091991020952148e22,7.791991022301813e22,-0.9688495836530491,0.15115041634695103,6.702530307171817e-6,-0.8423330098486693
1.7968749999999998e-6,8.09199065964337e22,7.79199066098871e22,-0.968849582933184,0.1511504170668161,6.702095875409438e-6,-0.8423330079300522
1.8020833333333332e-6,8.091990297998773e22,7.791990299340727e22,-0.9688495822127638,0.15115041778723626,6.701660926519852e-6,-0.8423330060097685
1.8072916666666665e-6,8.091989936020027e22,7.791989937358402e22,-0.9688495814917903,0.15115041850820976,6.701225463694763e-6,-0.8423330040878223
1.8124999999999998e-6,8.091989573707679e22,7.791989575042529e22,-0.9688495807702644,0.1511504192297357,6.700789486986189e-6,-0.8423330021642177
1.8177083333333331e-6,8.091989211063128e22,7.791989212394192e22,-0.9688495800481887,0.15115041995181144,6.700352998460539e-6,-0.8423330002389587
1.8229166666666664e-6,8.09198884808665e22,7.791988849414455e22,-0.9688495793255631,0.15115042067443696,6.69991600010081e-6,-0.8423329983120512
1.8281249999999998e-6,8.091988484779909e22,7.791988486103577e22,-0.9688495786023905,0.1511504213976096,6.699478492498887e-6,-0.8423329963834982
1.833333333333333e-6,8.091988121142354e22,7.791988122463179e22,-0.9688495778786708,0.15115042212132934,6.699040476085203e-6,-0.8423329944533045
1.8385416666666664e-6,8.091987757176479e22,7.791987758493515e22,-0.9688495771544074,0.15115042284559266,6.6986019540958196e-6,-0.8423329925214744
1.84375e-6,8.091987392882017e22,7.79198739419567e22,-0.9688495764295997,0.15115042357040043,6.698162926848002e-6,-0.8423329905880118
1.8489583333333332e-6,8.091987028260629e22,7.79198702957098e22,-0.968849575704251,0.1511504242957491,6.697723395388104e-6,-0.8423329886529228
1.8541666666666666e-6,8.091986663312597e22,7.791986664619435e22,-0.9688495749783614,0.15115042502163867,6.697283361969621e-6,-0.8423329867162092
1.8593749999999999e-6,8.091986298039304e22,7.791986299342913e22,-0.9688495742519327,0.15115042574806736,6.696842828059091e-6,-0.8423329847778775
1.8645833333333332e-6,8.091985932441314e22,7.79198593374088e22,-0.9688495735249676,0.15115042647503252,6.6964017933798265e-6,-0.8423329828379305
1.8697916666666665e-6,8.091985566519462e22,7.791985567815752e22,-0.9688495727974651,0.15115042720253502,6.695960260617762e-6,-0.8423329808963731
1.8749999999999998e-6,8.091985200274023e22,7.791985201567521e22,-0.9688495720694279,0.1511504279305722,6.695518230046354e-6,-0.8423329789532089
1.8802083333333332e-6,8.091984833706934e22,7.791984834996723e22,-0.9688495713408578,0.1511504286591423,6.695075703952506e-6,-0.8423329770084423
1.8854166666666665e-6,8.091984466818772e22,7.791984468104967e22,-0.9688495706117557,0.1511504293882444,6.6946326836716415e-6,-0.8423329750620778
1.8906249999999998e-6,8.091984099609512e22,7.79198410089278e22,-0.9688495698821225,0.15115043011787765,6.694189169281208e-6,-0.8423329731141197
1.8958333333333331e-6,8.091983732081124e22,7.791983733360447e22,-0.9688495691519607,0.15115043084803936,6.693745163764925e-6,-0.8423329711645713
1.9010416666666664e-6,8.091983364233865e22,7.791983365510091e22,-0.9688495684212706,0.15115043157872954,6.693300667241874e-6,-0.8423329692134385
1.9062499999999997e-6,8.091982996068309e22,7.791982997341194e22,-0.9688495676900546,0.15115043230994551,6.6928556804656446e-6,-0.8423329672607229
1.911458333333333e-6,8.091982627585547e22,7.79198262885535e22,-0.9688495669583128,0.1511504330416873,6.692410205873848e-6,-0.8423329653064305
1.9166666666666664e-6,8.091982258786997e22,7.791982260053094e22,-0.9688495662260479,0.1511504337739522,6.691964245137673e-6,-0.842332963350565
1.9218749999999997e-6,8.091981889672357e22,7.791981890935501e22,-0.9688495654932598,0.15115043450674026,6.6915177975576555e-6,-0.8423329613931296
1.927083333333333e-6,8.091981520243305e22,7.791981521503383e22,-0.9688495647599513,0.15115043524004879,6.691070866174057e-6,-0.8423329594341304
1.9322916666666663e-6,8.091981150500682e22,7.791981151757255e22,-0.9688495640261232,0.1511504359738769,6.690623452241872e-6,-0.8423329574735696
1.9374999999999997e-6,8.091980780444753e22,7.791980781697937e22,-0.9688495632917773,0.1511504367082228,6.6901755555515255e-6,-0.8423329555114519
1.942708333333333e-6,8.09198041007635e22,7.791980411326494e22,-0.9688495625569136,0.15115043744308654,6.689727178315189e-6,-0.842332953547781
1.9479166666666663e-6,8.091980039396879e22,7.791980040643728e22,-0.9688495618215347,0.1511504381784654,6.689278321988959e-6,-0.8423329515825616
1.9531249999999996e-6,8.09197966840633e22,7.791979669650179e22,-0.9688495610856407,0.15115043891435942,6.688828987494089e-6,-0.8423329496157967
1.958333333333333e-6,8.091979297106098e22,7.791979298346644e22,-0.9688495603492342,0.1511504396507659,6.688379175632385e-6,-0.8423329476474903
1.9635416666666667e-6,8.091978925496728e22,7.791978926734202e22,-0.9688495596123161,0.151150440387684,6.687928887836803e-6,-0.8423329456776475
1.96875e-6,8.091978553579068e22,7.791978554813378e22,-0.9688495588748873,0.15115044112511278,6.687478125799535e-6,-0.8423329437062705
1.9739583333333333e-6,8.09197818135394e22,7.791978182585252e22,-0.9688495581369496,0.1511504418630505,6.68702689064405e-6,-0.842332941733365
1.9791666666666666e-6,8.091977808822191e22,7.791977810050082e22,-0.9688495573985048,0.15115044260149535,6.686575182269299e-6,-0.8423329397589334
1.984375e-6,8.09197743598436e22,7.791977437209224e22,-0.9688495566595519,0.15115044334044825,6.68612300454768e-6,-0.8423329377829805
1.9895833333333333e-6,8.091977062841022e22,7.791977064063195e22,-0.9688495559200945,0.15115044407990563,6.6856703554965124e-6,-0.8423329358055097
1.9947916666666666e-6,8.091976689393835e22,7.791976690612537e22,-0.9688495551801335,0.15115044481986661,6.685217238554376e-6,-0.8423329338265246
2.0e-6,8.091976315643075e22,7.791976316858584e22,-0.9688495544396698,0.1511504455603303,6.684763654343386e-6,-0.8423329318460301
2.0052083333333332e-6,8.091975941589303e22,7.791975942801615e22,-0.9688495536987043,0.15115044630129582,6.684309604126948e-6,-0.8423329298640295
2.0104166666666665e-6,8.091975567233632e22,7.791975568442694e22,-0.9688495529572387,0.15115044704276137,6.683855089396634e-6,-0.8423329278805262
2.015625e-6,8.091975192576053e22,7.79197519378263e22,-0.968849552215274,0.15115044778472608,6.683400109791302e-6,-0.8423329258955249
2.020833333333333e-6,8.091974817618243e22,7.791974818821676e22,-0.9688495514728119,0.15115044852718817,6.682944668276159e-6,-0.8423329239090274
2.0260416666666665e-6,8.091974442360474e22,7.791974443560922e22,-0.9688495507298533,0.15115044927014676,6.68248876410745e-6,-0.8423329219210393
2.03125e-6,8.091974066803588e22,7.79197406800142e22,-0.9688495499863992,0.15115045001360095,6.682032400487348e-6,-0.8423329199315637
