x,n,p,Ec,Ev,EFn,EFp
4.119444444444444e-5,1.275241493479659e22,9.75241493238567e21,0.1989510159966077,-0.9210489840033924,3.954768111974577e-5,-0.7408076485410847
4.293055555555555e-5,1.27502935504665e22,9.750293547914097e21,0.1989539337824695,-0.9210460662175306,3.816458832025536e-5,-0.7407991067126781
4.4666666666666664e-5,1.2748183224787338e22,9.748183222110915e21,0.19895683986787382,-0.9210431601321263,3.679150523837002e-5,-0.7407906046883631
4.640277777777777e-5,1.2746084466166264e22,9.746084463372579e21,0.19895973368434472,-0.9210402663156554,3.542890546610939e-5,-0.7407821444036826
4.8138888888888885e-5,1.274399775436192e22,9.743997751461604e21,0.19896261469468346,-0.9210373853053166,3.4077236383015686e-5,-0.7407737276880055
4.987499999999999e-5,1.2741923521721992e22,9.741923518727898e21,0.19896548241373058,-0.9210345175862695,3.2736901791319766e-5,-0.7407653561938334
5.161111111111111e-5,1.2739862151336032e22,9.739862148251845e21,0.19896833641045664,-0.9210316635895435,3.1408260174556115e-5,-0.7407570313896347
5.3347222222222214e-5,1.273781400683852e22,9.737814003673578e21,0.19897117627507654,-0.9210288237249236,3.0091652210510243e-5,-0.7407487546717699
5.508333333333333e-5,1.2735779418825451e22,9.735779415587146e21,0.19897400163408552,-0.9210259983659146,2.8787388193163853e-5,-0.7407405273132596
5.6819444444444436e-5,1.2733758683217492e22,9.733758679909273e21,0.1989768121521065,-0.9210231878478936,2.7495746496787108e-5,-0.7407323504575016
5.855555555555555e-5,1.2731752082278757e22,9.731752078907147e21,0.19897960750868293,-0.9210203924913172,2.6216992985384095e-5,-0.7407242251972296
6.0291666666666664e-5,1.27297598740133e22,9.729759870582826e21,0.1989823874100214,-0.9210176125899787,2.495137119483526e-5,-0.7407161525345184
6.202777777777778e-5,1.2727782292142321e22,9.72778228865673e21,0.19898515158904573,-0.9210148484109544,2.3699102294365606e-5,-0.7407081333806063
6.376388888888889e-5,1.272581956050184e22,9.725819556964449e21,0.19898789978949338,-0.9210121002105067,2.2460398385444037e-5,-0.7407001686099973
6.55e-5,1.272387188332774e22,9.723871879743106e21,0.19899063177667387,-0.9210093682233262,2.123545350699796e-5,-0.7406922590238366
6.723611111111111e-5,1.2721939448988825e22,9.72193944535875e21,0.1989933473333636,-0.9210066526666365,2.0024447073068135e-5,-0.7406844053638688
6.897222222222222e-5,1.2720022438484963e22,9.720022434813005e21,0.19899604625041256,-0.9210039537495875,1.8827551727852598e-5,-0.7406766083444078
7.070833333333334e-5,1.2718121015188749e22,9.718121011477433e21,0.19899872833811205,-0.921001271661888,1.7644923840951285e-5,-0.7406688686136307
7.244444444444445e-5,1.2716235333763573e22,9.716235330014673e21,0.1990013934163386,-0.9209986065836615,1.6476711755931482e-5,-0.7406611867871186
7.418055555555555e-5,1.2714365541299507e22,9.714365537517239e21,0.19900404131330518,-0.9209959586866949,1.5323056828094458e-5,-0.7406535634521068
7.591666666666666e-5,1.2712511771562102e22,9.712511767746143e21,0.199006671871941,-0.9209933281280591,1.4184088097120751e-5,-0.7406459991457442
7.765277777777778e-5,1.2710674153732546e22,9.710674149885902e21,0.19900928494022274,-0.9209907150597774,1.3059930370717912e-5,-0.7406384943880276
7.938888888888889e-5,1.270885280659842e22,9.70885280272246e21,0.19901188037761663,-0.9209881196223835,1.1950698840142243e-5,-0.7406310496598418
8.1125e-5,1.2707047843443235e22,9.70704783953946e21,0.19901445804967288,-0.9209855419503272,1.0856503601905903e-5,-0.7406236654213725
8.286111111111111e-5,1.270525937036474e22,9.705259366433876e21,0.19901701782989445,-0.9209829821701057,9.777448094452973e-6,-0.7406163421057318
8.459722222222222e-5,1.270348748782033e22,9.703487483865731e21,0.19901955959803086,-0.9209804404019692,8.713630525989484e-6,-0.7406090801247699
8.633333333333334e-5,1.2701732290241816e22,9.701732286263462e21,0.19902208324051518,-0.9209779167594849,7.665143510906777e-6,-0.740601879867571
8.806944444444445e-5,1.269999386766011e22,9.699993863659056e21,0.19902458864866546,-0.9209754113513346,6.6320755751132394e-6,-0.7405947417065851
8.980555555555555e-5,1.2698272304197005e22,9.698272300174986e21,0.19902707572036515,-0.920972924279635,5.614509749223278e-6,-0.7405876659919037
9.154166666666666e-5,1.269656768009824e22,9.696567676055167e21,0.1990295443578125,-0.9209704556421876,4.612525453635184e-6,-0.7405806530589071
9.327777777777778e-5,1.2694880071467802e22,9.69488006740581e21,0.1990319944678216,-0.9209680055321785,3.626198246477025e-6,-0.7405737032272542
9.509793666327632e-5,1.2693129111584243e22,9.693129107503822e21,0.19903454320139335,-0.9209654567986068,2.6090110502405963e-6,-0.7405664850286825
9.519536888849633e-5,1.2693035915369651e22,9.693035911286977e21,0.19903467905423966,-0.9209653209457604,2.5550511755332554e-6,-0.74056610061625
9.529211046251985e-5,1.2692943433260287e22,9.692943429176694e21,0.19903481388578825,-0.9209651861142119,2.501523044518482e-6,-0.7405657191273156
9.538816628104819e-5,1.269285165945118e22,9.692851655367167e21,0.1990349477040887,-0.9209650522959114,2.448422913968882e-6,-0.7405653405383982
9.54835412050794e-5,1.269276058818776e22,9.692760584102573e21,0.19903508051712038,-0.9209649194828797,2.395747074273233e-6,-0.740564964826222
9.557824006115413e-5,1.2692670213765909e22,9.692670209679744e21,0.19903521233279697,-0.9209647876672031,2.3434918518013566e-6,-0.7405645919677146
9.56722676416e-5,1.2692580530531955e22,9.69258052644484e21,0.19903534315896554,-0.9209646568410346,2.2916536093773678e-6,-0.7405642219400008
9.576562870477409e-5,1.2692491532883032e22,9.692491528795295e21,0.19903547300340563,-0.9209645269965945,2.2402287429284125e-6,-0.7405638547204081
9.585832797530367e-5,1.2692403215264997e22,9.692403211175882e21,0.19903560187383196,-0.9209643981261681,2.1892136846365133e-6,-0.7405634902864557
9.59503701443254e-5,1.2692315572171908e22,9.692315568082315e21,0.19903572977789352,-0.9209642702221066,2.1386048981443504e-6,-0.7405631286158625
9.604175986972266e-5,1.2692228598147785e22,9.69222859405693e21,0.19903585672317536,-0.9209641432768247,2.088398884375793e-6,-0.7405627696865358
9.613250177636126e-5,1.2692142287783595e22,9.69214228369203e21,0.19903598271719947,-0.9209640172828006,2.038592173895618e-6,-0.7405624134765765
9.622260045632357e-5,1.269205663571807e22,9.692056631625189e21,0.1990361077674221,-0.920963892232578,1.9891813329121943e-6,-0.7405620599642726
9.631206046914081e-5,1.2691971636636833e22,9.691971632543576e21,0.19903623188124087,-0.9209637681187592,1.94016295886999e-6,-0.7405617091281017
9.640088634202384e-5,1.2691887285272857e22,9.69188728117865e21,0.19903635506598683,-0.9209636449340133,1.8915336832511767e-6,-0.7405613609467253
9.648908257009225e-5,1.269180357640426e22,9.691803572309116e21,0.19903647732893148,-0.9209635226710686,1.8432901669054851e-6,-0.7405610153989898
9.657665361660183e-5,1.269172050485563e22,9.691720500759625e21,0.19903659867728596,-0.9209634013227141,1.7954291044455964e-6,-0.7405606724639239
9.666360391317048e-5,1.2691638065497123e22,9.691638061399733e21,0.1990367191182001,-0.9209632808818,1.747947221377955e-6,-0.7405603321207359
9.674993786000243e-5,1.2691556253241851e22,9.691556249143913e21,0.1990368386587642,-0.9209631613412359,1.700841273534575e-6,-0.7405599943488128
9.683565982611092e-5,1.2691475063049816e22,9.69147505895155e21,0.19903695730600912,-0.920963042693991,1.654108048066986e-6,-0.7405596591277198
9.692077414953933e-5,1.2691394489923966e22,9.691394485824604e21,0.19903707506690616,-0.920962924933094,1.6077443627185324e-6,-0.7405593264371952
9.700528513758067e-5,1.269131452891019e22,9.691314524809272e21,0.19903719194836977,-0.9209628080516303,1.5617470640425516e-6,-0.7405589962571526
9.708919706699561e-5,1.2691235175097336e22,9.691235170996315e21,0.19903730795725671,-0.9209626920427434,1.5161130286552912e-6,-0.7405586685676774
9.717251418422884e-5,1.2691156423618484e22,9.691156419516723e21,0.1990374231003651,-0.920962576899635,1.470839164108334e-6,-0.7405583433490249
9.725524070562403e-5,1.2691078269647926e22,9.691078265545026e21,0.19903753738443708,-0.920962462615563,1.4259224053147264e-6,-0.7405580205816187
9.733738081763717e-5,1.2691000708401994e22,9.691000704298329e21,0.19903765081615976,-0.9209623491838403,1.3813597164767531e-6,-0.7405577002460508
9.741893867704841e-5,1.2690923735138655e22,9.690923731034267e21,0.1990377634021625,-0.9209622365978376,1.3371480903393185e-6,-0.7405573823230789
9.749991841117247e-5,1.269084734515705e22,9.690847341051682e21,0.19903787514902227,-0.9209621248509778,1.2932845485133702e-6,-0.7405570667936234
9.758032411806745e-5,1.269077153379664e22,9.690771529690316e21,0.1990379860632574,-0.9209620139367427,1.249766138580864e-6,-0.7405567536387688
9.766015986674229e-5,1.2690696296437165e22,9.69069629233007e21,0.1990380961513365,-0.9209619038486636,1.2065899371558685e-6,-0.7405564428397594
9.773942969736258e-5,1.2690621628499125e22,9.69062162439108e21,0.1990382054196722,-0.9209617945803279,1.1637530494471324e-6,-0.7405561343779994
9.781813762145512e-5,1.2690547525441573e22,9.690547521333326e21,0.19903831387462478,-0.9209616861253753,1.1212526055111699e-6,-0.7405558282350516
9.789628762211087e-5,1.269047398276382e22,9.690473978654311e21,0.1990384215224994,-0.9209615784775007,1.0790857619059588e-6,-0.7405555243926345
9.797388365418654e-5,1.2690400996002022e22,9.690400991892407e21,0.19903852836955327,-0.9209614716304468,1.0372497032373176e-6,-0.7405552228326218
9.805092964450473e-5,1.2690328560733908e22,9.69032855662314e21,0.19903863442198855,-0.9209613655780116,9.957416412188164e-7,-0.7405549235370418
9.81274294920526e-5,1.269025667257184e22,9.690256668460575e21,0.19903873968595764,-0.9209612603140425,9.54558809570531e-7,-0.7405546264880729
9.820338706817926e-5,1.2690185327168427e22,9.69018532305628e21,0.19903884416756146,-0.9209611558324386,9.136984722517767e-7,-0.7405543316680472
9.827880621679166e-5,1.2690114520211798e22,9.69011451609932e21,0.19903894787285115,-0.920961052127149,8.731579151061569e-7,-0.7405540390594432
9.835369075454907e-5,1.269004424742946e22,9.690044243315618e21,0.19903905080782724,-0.9209609491921729,8.32934451637192e-7,-0.7405537486448898
9.842804447105627e-5,1.2689974504582241e22,9.689974500467902e21,0.19903915297844144,-0.9209608470215587,7.930254181690641e-7,-0.7405534604071604
9.850187112905532e-5,1.2689905287469904e22,9.689905283355076e21,0.19903925439059744,-0.9209607456094027,7.53428176907911e-7,-0.7405531743291758
9.857517446461598e-5,1.2689836591927704e22,9.68983658781221e21,0.19903935505014747,-0.9209606449498526,7.141401141791703e-7,-0.7405528903939995
9.864795818732475e-5,1.2689768413825916e22,9.689768409709521e21,0.19903945496289843,-0.9209605450371017,6.751586413512826e-7,-0.7405526085848381
9.872022598047263e-5,1.2689700749069846e22,9.689700744952717e21,0.1990395541346084,-0.9209604458653917,6.364811907653025e-7,-0.740552328885038
9.87919815012415e-5,1.2689633593600705e22,9.689633589483e21,0.19903965257098832,-0.9209603474290118,5.98105221115441e-7,-0.7405520512780881
9.886322838088918e-5,1.2689566943393866e22,9.689566939275036e21,0.19903975027770215,-0.920960249722298,5.60028215174688e-7,-0.7405517757476128
9.893397022493325e-5,1.268950079445882e22,9.689500790338982e21,0.1990398472603676,-0.9209601527396325,5.222476750844323e-7,-0.7405515022773776
9.900421061333346e-5,1.2689435142841413e22,9.689435138715793e21,0.1990399435245509,-0.9209600564754492,4.847611289514075e-7,-0.7405512308512808
9.907395310067287e-5,1.2689369984639519e22,9.689369980467256e21,0.19904003907573742,-0.9209599609242627,4.475661275192234e-7,-0.7405509614533572
9.914320121633783e-5,1.2689305316126357e22,9.68930531158112e21,0.19904013391907682,-0.9209598660809233,4.106602430760768e-7,-0.7405506940677764
9.921195846469651e-5,1.2689241134761142e22,9.68924112719476e21,0.19904022805732513,-0.920959771942675,3.7404106991930015e-7,-0.7405504286788362
9.928022832527625e-5,1.2689177447232266e22,9.689177415458216e21,0.19904032147445605,-0.9209596785255441,3.3770622478615736e-7,-0.740550165270971
9.934801425293966e-5,1.2689114332809063e22,9.689114109156644e21,0.19904041400659533,-0.9209595859934048,3.0165334619901914e-7,-0.7405499038287401
9.941531967805948e-5,1.2689052436776675e22,9.689050708933582e21,0.19904050433671827,-0.9209594956632818,2.65880095373296e-7,-0.7405496443368248
9.948214800669213e-5,1.2688996771350295e22,9.688983381001072e21,0.19904058225081034,-0.9209594177491898,2.30384163225412e-7,-0.7405493867799795
9.954850262075009e-5,1.2688985672201007e22,9.688882846794217e21,0.19904056964289296,-0.9209594303571071,1.9516332092017674e-7,-0.7405491311426462
9.961438687817309e-5,1.2689308984650169e22,9.688527792141784e21,0.19903987600074036,-0.9209601239992597,1.6021581151466266e-7,-0.7405488774061239
9.967980411309796e-5,1.2692134418700892e22,9.686263633971268e21,0.1990340856964199,-0.9209659143035802,1.255432427753792e-7,-0.7405486255275362
9.974475763602743e-5,1.271351500335392e22,9.66986758189101e21,0.1989905388769344,-0.9210094611230657,9.117181072164417e-8,-0.7405483752853538
9.980925073399764e-5,1.2871985979449747e22,9.550713948001825e21,0.19867025769271862,-0.9213297423072815,5.730520187676604e-8,-0.7405481251501188
9.987328667074446e-5,1.4085122068000908e22,8.72802241008151e21,0.19634184607436822,-0.9236581539256319,2.536822708361789e-8,-0.7405478637402774
9.993686868686868e-5,2.703240821549087e22,4.547627983295221e21,0.17948845578843908,-0.940511544211561,3.1200373269037424e-9,-0.740547481177589
9.999999999999999e-5,5.056471109320899e24,2.429479848014272e19,0.04424662016362291,-1.0757533798363772,1.4519698582992374e-10,-0.7405291002453257
9.999999999999999e-5,5.455070983716001e22,3.502903755662012e21,0.19424662016362282,-1.005753379836377,1.4519698582992374e-10,-0.7405291002453257
0.00010000064102564102,2.3560235661331638e25,8.110525059402521e18,0.03737190487927666,-1.162628095120723,1.1166489905967652e-12,-0.7405290997635604
0.00010000129874367226,1.4163400254038187e26,1.3491521548020227e18,-0.008998463194969553,-1.2089984631949693,1.5145662567333664e-13,-0.7405290913743734
0.0001000019735887657,1.9056874618745783e26,1.0027124880963249e18,-0.01667047633791796,-1.2166704763379177,-1.5009997992057144e-13,-0.7405290699883524
0.00010000266600691225,1.9872383360815795e26,9.615629333986492e17,-0.017753754965948776,-1.2177537549659485,-4.051531870970067e-13,-0.7405290443832446
0.00010000337645571649,1.9983735415136572e26,9.562039929278111e17,-0.01789820860909641,-1.2178982086090961,-6.544571831761634e-13,-0.7405290178118252
0.00010000410540469905,1.9998014045460253e26,9.555202630400604e17,-0.017916673592431653,-1.2179166735924314,-9.03519771167194e-13,-0.7405289908127417
0.00010000485333560694,1.9999767290251153e26,9.554354884293733e17,-0.017918939962586755,-1.2179189399625865,-1.1516897927227037e-12,-0.7405289634686469
0.00010000562074273197,1.999997390071936e26,9.554245956882252e17,-0.017919207029251538,-1.2179192070292513,-1.3991481749481808e-12,-0.740528935799821
0.00010000640813323732,1.9999997267354907e26,9.554224453471044e17,-0.017919237233232632,-1.2179192372332324,-1.645891619275966e-12,-0.7405289078195343
0.0001000072160274928,1.9999999802647192e26,9.554212791392632e17,-0.017919240510597234,-1.217919240510597,-1.89127909539229e-12,-0.7405288795414091
0.0001000080449594187,2.000000006645666e26,9.554202109907333e17,-0.017919240851840268,-1.21791924085184,-2.134482406128798e-12,-0.7405288509804376
0.00010000889547683866,2.000000009277288e26,9.554191443476495e17,-0.017919240886097754,-1.2179192408860975,-2.375577098518678e-12,-0.740528822153183
0.00010000976814184173,2.0000000095288444e26,9.554180696765274e17,-0.017919240889587407,-1.2179192408895871,-2.6135732312842066e-12,-0.7405287930779031
0.00010001066353115382,2.0000000095518634e26,9.554169866909738e17,-0.01791924089011987,-1.2179192408901196,-2.848283993646237e-12,-0.7405287637746579
0.00010001158223651886,2.0000000095538903e26,9.554158961042523e17,-0.017919240890376553,-1.2179192408903763,-3.078799380090718e-12,-0.7405287342654294
0.00010001252486508988,2.000000009554062e26,9.554147987954011e17,-0.01791924089060437,-1.217919240890604,-3.3043857939492177e-12,-0.7405287045742477
0.00010001349203983025,2.000000009554062e26,9.554136957320118e17,-0.017919240890825083,-1.2179192408908248,-3.525083775461735e-12,-0.7405286747273161
0.00010001448439992536,2.000000009554028e26,9.554125879680571e17,-0.017919240891039134,-1.2179192408910389,-3.739538348413016e-12,-0.740528644753153
0.00010001550260120509,2.000000009554028e26,9.554114766485408e17,-0.017919240891246524,-1.2179192408912463,-3.947024251780941e-12,-0.7405286146827414
0.00010001654731657723,2.000000009554028e26,9.554103630151805e17,-0.01791924089144592,-1.2179192408914457,-4.146563928224905e-12,-0.7405285845496763
0.00010001761923647215,2.000000009554028e26,9.554092484123092e17,-0.01791924089163688,-1.2179192408916366,-4.33749932769239e-12,-0.7405285543903345
0.00010001871906929913,2.0000000095539934e26,9.554081342934812e17,-0.01791924089181851,-1.2179192408918182,-4.519437480180852e-12,-0.740528524244046
0.00010001984754191452,2.0000000095539934e26,9.55407022228125e17,-0.01791924089198904,-1.2179192408919888,-4.690141773468405e-12,-0.740528494153275
0.00010002100540010207,2.0000000095539934e26,9.554059139085487e17,-0.017919240892148025,-1.2179192408921478,-4.84920049332712e-12,-0.7405284641638139
0.0001000221934090659,2.0000000095539934e26,9.55404811157695e17,-0.017919240892294575,-1.2179192408922943,-4.995734235762187e-12,-0.7405284343249877
0.00010002341235393607,2.000000009553959e26,9.55403715937042e17,-0.01791924089242647,-1.2179192408924262,-5.1279116673498636e-12,-0.7405284046898692
0.0001000246630402876,2.0000000095539243e26,9.554026303548314e17,-0.017919240892543264,-1.217919240892543,-5.245135652200842e-12,-0.7405283753155069
0.00010002594629467271,2.0000000095539243e26,9.554015566751901e17,-0.017919240892643185,-1.217919240892643,-5.344914519418923e-12,-0.7405283462631622
0.00010002726296516723,2.0000000095539243e26,9.554004973273875e17,-0.017919240892724897,-1.2179192408927246,-5.426788225781358e-12,-0.7405283175985701
0.00010002861392193092,2.0000000095539243e26,9.55399454915727e17,-0.01791924089278707,-1.2179192408927868,-5.488873495140641e-12,-0.7405282893921986
0.00010002999999999999,2.0000000095538903e26,9.553984322717754e17,-0.01791924089282748,-1.2179192408928272,-5.529607799603087e-12,-0.740528261720666
0.00010003104166666665,2.0000000095538903e26,9.553976949752641e17,-0.017919240892842137,-1.2179192408928419,-5.5443705094353944e-12,-0.7405282417702647
0.00010003208333333332,2.000000009553856e26,9.553969844883927e17,-0.017919240892843913,-1.2179192408928436,-5.5464762465771834e-12,-0.7405282225452744
0.00010003312499999998,2.0000000095538903e26,9.553963008112302e17,-0.017919240892832367,-1.217919240892832,-5.534816272908764e-12,-0.7405282040456976
0.00010003416666666666,2.000000009553856e26,9.553956439436887e17,-0.017919240892807498,-1.2179192408928072,-5.510286156840972e-12,-0.7405281862715354
0.00010003520833333332,2.0000000095538903e26,9.553950138857737e17,-0.01791924089276975,-1.2179192408927695,-5.4721621643121e-12,-0.7405281692227883
0.00010003624999999999,2.000000009553856e26,9.553944106374698e17,-0.017919240892718236,-1.217919240892718,-5.421041695198924e-12,-0.7405281528994577
0.00010003729166666665,2.000000009553856e26,9.55393834198723e17,-0.017919240892653843,-1.2179192408926536,-5.356535017053542e-12,-0.7405281373015431
0.00010003833333333333,2.0000000095538216e26,9.55393284569586e17,-0.017919240892576127,-1.2179192408925759,-5.279273267581644e-12,-0.7405281224290469
0.00010003937499999999,2.000000009553856e26,9.553927617499791e17,-0.017919240892485533,-1.2179192408924853,-5.188301140180285e-12,-0.7405281082819697
0.00010004041666666666,2.000000009553856e26,9.553922657399226e17,-0.017919240892381172,-1.217919240892381,-5.084125365067347e-12,-0.7405280948603118
0.00010004145833333332,2.0000000095538216e26,9.553917965393747e17,-0.017919240892263932,-1.2179192408922637,-4.966982960770015e-12,-0.7405280821640744
0.00010004249999999998,2.000000009553856e26,9.553913541483639e17,-0.01791924089213337,-1.217919240892133,-4.8362841936870295e-12,-0.7405280701932576
0.00010004354166666666,2.0000000095538216e26,9.553909385668833e17,-0.017919240891989485,-1.2179192408919892,-4.692549655693233e-12,-0.7405280589478634
0.00010004458333333332,2.000000009553856e26,9.553905497948337e17,-0.01791924089183272,-1.2179192408918325,-4.535531208454999e-12,-0.7405280484278911
0.00010004562499999999,2.0000000095538216e26,9.553901878323109e17,-0.01791924089166219,-1.217919240891662,-4.3654731898238555e-12,-0.7405280386333417
0.00010004666666666665,2.0000000095538216e26,9.5538985267919e17,-0.017919240891478783,-1.2179192408914785,-4.1818061148542745e-12,-0.7405280295642149
0.00010004770833333333,2.0000000095538216e26,9.553895443356054e17,-0.01791924089128205,-1.2179192408912818,-3.9851835253044645e-12,-0.7405280212205134
0.00010004874999999999,2.000000009553856e26,9.553892628014326e17,-0.01791924089107244,-1.2179192408910722,-3.775383430516916e-12,-0.7405280136022354
0.00010004979166666666,2.0000000095539934e26,9.553890080766447e17,-0.017919240890851285,-1.217919240890851,-3.5524169114159808e-12,-0.7405280067093828
0.00010005083333333332,2.0000000095566734e26,9.553887801600424e17,-0.017919240890649668,-1.2179192408906494,-3.316135218101819e-12,-0.7405280005419551
0.000100051875,2.0000000095959765e26,9.553885790354263e17,-0.017919240890908128,-1.2179192408909079,-3.066534828434216e-12,-0.7405279950999535
0.00010005291666666666,2.0000000101737805e26,9.55388404462998e17,-0.01791924089811392,-1.2179192408981137,-2.8033542657179408e-12,-0.740527990383378
0.00010005395833333332,2.000000018665587e26,9.553882529194975e17,-0.017919241007602782,-1.2179192410076025,-2.5272710812279594e-12,-0.7405279863922274
0.00010005499999999999,2.000000143465655e26,9.553880726256511e17,-0.017919242620478837,-1.2179192426204786,-2.237916030775953e-12,-0.7405279831265041
0.00010005604166666665,2.000001977600842e26,9.553871026029321e17,-0.017919266328195516,-1.2179192663281952,-1.935621532753525e-12,-0.740527980586206
0.00010005708333333332,2.000028933327971e26,9.553741591538929e17,-0.017919614754913216,-1.217919614754913,-1.619845336949788e-12,-0.740527978771323
0.00010005812499999998,2.0004251349726637e26,9.55184898724399e17,-0.017924735475728593,-1.2179247354757283,-1.2909262725686105e-12,-0.7405279776817673
0.00010005916666666666,2.006257582355491e26,9.524080406458305e17,-0.017999999999999794,-1.2179999999999995,-9.493535088770396e-13,-0.7405279773173091
