x,n,p,Ec,Ev,EFn,EFp
1.0312499999999999e-6,1.1224404044864805e22,1.1196154049173905e22,0.20232738713908294,-0.9176726128609172,0.00011641982150689965,-0.7410002853411215
1.0364583333333332e-6,1.1483167528964848e22,1.0943863903100495e22,0.20173816766952068,-0.9182618323304794,0.00011641730962563255,-0.7410003013924226
1.0416666666666665e-6,1.1701861921607e22,1.0739341400254097e22,0.20125044918906276,-0.9187495508109373,0.00011641484339475754,-0.741000317760998
1.0468749999999998e-6,1.1886017496821686e22,1.0572957617464543e22,0.20084677447139132,-0.9191532255286088,0.00011641241331146598,-0.7410003343934056
1.0520833333333331e-6,1.204061846911057e22,1.0437207174598143e22,0.200512684157796,-0.9194873158422041,0.00011641001175156308,-0.7410003512438295
1.0572916666666665e-6,1.217008070190501e22,1.03261846628279e22,0.2002362015752741,-0.919763798424726,0.00011640763256683455,-0.7410003682732474
1.0625e-6,1.2278264880073395e22,1.0235206189790666e22,0.2000074069955362,-0.9199925930044639,0.00011640527077593632,-0.7410003854486064
1.0677083333333333e-6,1.2368511160315869e22,1.0160531346208047e22,0.19981808518069233,-0.9201819148193078,0.00011640292232913498,-0.7410004027420355
1.0729166666666666e-6,1.2443685362053153e22,1.0099155905405824e22,0.19966143331777797,-0.9203385666822221,0.00011640058392333137,-0.74100042013012
1.078125e-6,1.250622992705604e22,1.004865517438865e22,0.19953181888588478,-0.9204681811141153,0.00011639825285540805,-0.7410004375932522
1.0833333333333333e-6,1.2558215243665148e22,1.000706418068217e22,0.19942457889225906,-0.920575421107741,0.00011639592691430509,-0.7410004551150517
1.0885416666666666e-6,1.2601388637861697e22,9.972785036177028e21,0.19933585341815796,-0.9206641465818421,0.00011639360428322714,-0.741000472681868
1.09375e-6,1.263721952246912e22,9.944514621773453e21,0.19926244763249024,-0.9207375523675099,0.00011639128347100531,-0.7410004902823423
1.0989583333333332e-6,1.2666939996283655e22,9.921187654978471e21,0.19920171742795212,-0.920798282572048,0.00011638896325139835,-0.7410005079070412
1.1041666666666665e-6,1.2691580703362276e22,9.901931534789487e21,0.19915147465660787,-0.9208485253433922,0.00011638664261508208,-0.74100052554814
1.1093749999999999e-6,1.2712002082157613e22,9.886030296282479e21,0.19910990862314648,-0.9208900913768536,0.00011638432073229919,-0.741000543199157
1.1145833333333332e-6,1.2728921317000799e22,9.87289567681147e21,0.1990755210599966,-0.9209244789400035,0.00011638199692019885,-0.7410005608547285
1.1197916666666665e-6,1.2742935396155212e22,9.862043779803124e21,0.1990470722790869,-0.9209529277209132,0.00011637967061684751,-0.7410005785104214
1.1249999999999998e-6,1.2754540713567727e22,9.853076176540967e21,0.19902353658655247,-0.9209764634134476,0.00011637734136070782,-0.7410005961625772
1.1302083333333331e-6,1.2764149647957278e22,9.845664549001132e21,0.19900406537229287,-0.9209959346277072,0.00011637500877304858,-0.7410006138081754
1.1354166666666665e-6,1.2772104528274297e22,9.839538173734377e21,0.1989879565570556,-0.9210120434429445,0.00011637267254251374,-0.7410006314447307
1.140625e-6,1.27786893588675e22,9.834473696060582e21,0.19897462930470589,-0.9210253706952942,0.00011637033241384528,-0.7410006490701978
1.1458333333333333e-6,1.2784139637483645e22,9.83028675816969e21,0.19896360309423322,-0.9210363969057669,0.0001163679881792663,-0.7410006666828953
1.1510416666666666e-6,1.2788650558442172e22,9.826825133126813e21,0.1989544804011718,-0.9210455195988283,0.00011636563966878788,-0.7410006842814456
1.15625e-6,1.2792383854422117e22,9.82396308573094e21,0.19894693236686667,-0.9210530676331334,0.00011636328674630434,-0.7410007018647203
1.1614583333333333e-6,1.279547349451636e22,9.821596735390697e21,0.19894068694073574,-0.9210593130592644,0.00011636092929880351,-0.7410007194317991
1.1666666666666666e-6,1.2798030424087724e22,9.819640239125948e21,0.19893551906924145,-0.9210644809307587,0.00011635856723721092,-0.7410007369819308
1.171875e-6,1.280014650370761e22,9.818022646995818e21,0.19893124257858652,-0.9210687574214136,0.00011635620049081756,-0.7410007545145075
1.1770833333333332e-6,1.280189777987463e22,9.816685309690787e21,0.19892770345896427,-0.9210722965410358,0.0001163538290018641,-0.7410007720290364
1.1822916666666665e-6,1.2803347199080677e22,9.815579740086066e21,0.19892477430850253,-0.9210752256914976,0.0001163514527281491,-0.7410007895251223
1.1874999999999999e-6,1.2804546858721353e22,9.814665848415473e21,0.1989223497367556,-0.9210776502632445,0.00011634907163343483,-0.7410008070024511
1.1927083333333332e-6,1.2805539873068918e22,9.813910485200206e21,0.19892034256208024,-0.9210796574379199,0.00011634668569475587,-0.7410008244607703
1.1979166666666665e-6,1.2806361919534492e22,9.813286237877052e21,0.19891868066584717,-0.9210813193341529,0.00011634429489239281,-0.7410008418998868
1.2031249999999998e-6,1.2807042519633813e22,9.81277043666529e21,0.1989173043900454,-0.9210826956099547,0.00011634189921431202,-0.7410008593196492
1.2083333333333331e-6,1.280760609988651e22,9.812344333114595e21,0.19891616438445237,-0.9210838356155477,0.00011633949865222022,-0.741000876719944
1.2135416666666664e-6,1.2808072870280479e22,9.81199242120444e21,0.19891521982571092,-0.9210847801742892,0.00011633709320245284,-0.7410008941006886
1.21875e-6,1.2808459551546603e22,9.81170187617523e21,0.19891443694408562,-0.9210855630559145,0.00011633468286423972,-0.7410009114618242
1.2239583333333333e-6,1.2808779977175236e22,9.811462090609687e21,0.1989137878047469,-0.9210862121952532,0.00011633226764032659,-0.7410009288033139
1.2291666666666666e-6,1.2809045591693959e22,9.811264290869976e21,0.1989132492996042,-0.9210867507003959,0.00011632984753431029,-0.7410009461251383
1.234375e-6,1.2809265863039239e22,9.811101219949357e21,0.19891280231333486,-0.9210871976866652,0.00011632742255329293,-0.74100096342729
1.2395833333333333e-6,1.2809448623804036e22,9.810966875214424e21,0.19891243103349776,-0.9210875689665023,0.00011632499270292261,-0.7410009807097765
1.2447916666666666e-6,1.2809600353616928e22,9.810856291522866e21,0.19891212237984313,-0.921087877620157,0.0001163225579946269,-0.741000997972611
1.2499999999999999e-6,1.2809726412783278e22,9.81076536186394e21,0.19891186553222973,-0.9210881344677704,0.00011632011843559805,-0.7410010152158159
1.2552083333333332e-6,1.2809831235602983e22,9.810690689019738e21,0.19891165154011148,-0.9210883484598886,0.00011631767403843254,-0.7410010324394222
1.2604166666666665e-6,1.2809918490313373e22,9.810629462872002e21,0.19891147299949008,-0.92108852700051,0.00011631522481342772,-0.7410010496434625
1.2656249999999998e-6,1.2809991211411275e22,9.810579358932053e21,0.19891132378569676,-0.9210886762143033,0.00011631277077293987,-0.7410010668279754
1.2708333333333332e-6,1.2810051909130452e22,9.810538454406014e21,0.19891119883233443,-0.9210888011676657,0.00011631031192899166,-0.7410010839930035
1.2760416666666665e-6,1.2810102660006964e22,9.810505158771597e21,0.198911093948424,-0.9210889060515761,0.00011630784829483635,-0.7410011011385907
1.2812499999999998e-6,1.2810145181805153e22,9.81047815635672e21,0.19891100566713948,-0.9210889943328606,0.00011630537988146623,-0.7410011182647847
1.2864583333333331e-6,1.2810180895499528e22,9.810456358841267e21,0.19891093112068514,-0.921089068879315,0.00011630290670386994,-0.7410011353716339
1.2916666666666664e-6,1.2810210976551445e22,9.810438865968014e21,0.19891086793678792,-0.9210891320632122,0.00011630042877462259,-0.7410011524591881
1.296875e-6,1.2810236397326227e22,9.810424933043803e21,0.19891081415307532,-0.9210891858469248,0.00011629794610697923,-0.7410011695274984
1.3020833333333333e-6,1.281025796218313e22,9.810413944059151e21,0.1989107681462512,-0.9210892318537489,0.0001162954587146612,-0.741001186576618
1.3072916666666666e-6,1.2810276336503043e22,9.81040538944978e21,0.1989107285735061,-0.921089271426494,0.00011629296661021796,-0.7410012036065983
1.3125e-6,1.2810292070702012e22,9.81039884770423e21,0.19891069432405128,-0.9210893056759488,0.00011629046980846683,-0.7410012206174929
1.3177083333333332e-6,1.2810305620093291e22,9.810393970148425e21,0.19891066447902972,-0.9210893355209704,0.00011628796832220906,-0.7410012376093565
1.3229166666666666e-6,1.2810317361321498e22,9.810390468357387e21,0.19891063827834898,-0.9210893617216511,0.00011628546216513727,-0.7410012545822415
1.3281249999999999e-6,1.2810327605953232e22,9.810388103749268e21,0.19891061509325247,-0.9210893849067476,0.00011628295135025202,-0.7410012715362039
1.3333333333333332e-6,1.2810336611723572e22,9.81038667896694e21,0.1989105944036229,-0.9210894055963772,0.00011628043589257326,-0.7410012884712952
1.3385416666666665e-6,1.2810344591836026e22,9.81038603075862e21,0.19891057577921067,-0.9210894242207894,0.00011627791580368417,-0.741001305387571
1.3437499999999998e-6,1.2810351722657227e22,9.810386024084055e21,0.19891055886410847,-0.9210894411358916,0.00011627539109792212,-0.741001322285085
1.3489583333333332e-6,1.2810358150082534e22,9.81038654723901e21,0.19891054336390201,-0.9210894566360981,0.00011627286178811566,-0.7410013391638914
1.3541666666666665e-6,1.2810363994799585e22,9.810387507822444e21,0.19891052903504747,-0.9210894709649526,0.00011627032788848084,-0.741001356024043
1.3593749999999998e-6,1.2810369356647597e22,9.810388829402693e21,0.19891051567607754,-0.9210894843239226,0.00011626778941260221,-0.7410013728655956
1.3645833333333331e-6,1.2810374318213428e22,9.810390448756e21,0.19891050312033798,-0.9210894968796621,0.00011626524637169506,-0.7410013896885999
1.3697916666666664e-6,1.2810378947818594e22,9.810392313587407e21,0.19891049122996485,-0.9210895087700353,0.00011626269878055774,-0.7410014064931109
1.375e-6,1.2810383301981699e22,9.810394380638905e21,0.19891047989091515,-0.921089520109085,0.00011626014665289221,-0.7410014232791814
1.3802083333333333e-6,1.2810387427455668e22,9.810396614130531e21,0.19891046900884835,-0.9210895309911518,0.00011625758999918028,-0.7410014400468649
1.3854166666666666e-6,1.2810391362920415e22,9.810398984465812e21,0.1989104585057211,-0.921089541494279,0.00011625502883482387,-0.7410014567962123
1.390625e-6,1.2810395140372767e22,9.810401467165661e21,0.19891044831697435,-0.9210895516830258,0.00011625246317144918,-0.7410014735272766
1.3958333333333332e-6,1.2810398786283886e22,9.810404041982623e21,0.1989104383892002,-0.9210895616107999,0.0001162498930224313,-0.7410014902401104
1.4010416666666666e-6,1.2810402322553483e22,9.810406692170498e21,0.19891042867821795,-0.9210895713217822,0.0001162473184003974,-0.7410015069347652
1.4062499999999999e-6,1.2810405767298916e22,9.810409403878977e21,0.1989104191474773,-0.9210895808525228,0.00011624473931838338,-0.741001523611293
1.4114583333333332e-6,1.2810409135508757e22,9.81041216565316e21,0.198910409766742,-0.9210895902332581,0.00011624215578824037,-0.7410015402697445
1.4166666666666665e-6,1.2810412439585486e22,9.810414968019976e21,0.1989104005109974,-0.9210895994890027,0.00011623956782309771,-0.741001556910171
1.4218749999999998e-6,1.2810415689791273e22,9.810417803144414e21,0.19891039135954713,-0.921089608640453,0.0001162369754356128,-0.7410015735326231
1.4270833333333332e-6,1.2810418894615096e22,9.810420664548756e21,0.1989103822952698,-0.9210896177047303,0.00011623437863783265,-0.7410015901371515
1.4322916666666665e-6,1.281042206108296e22,9.810423546876959e21,0.19891037330400074,-0.9210896266959994,0.00011623177744188635,-0.7410016067238072
1.4374999999999998e-6,1.2810425195008816e22,9.810426445700543e21,0.19891036437401954,-0.9210896356259806,0.0001162291718609862,-0.7410016232926402
1.4427083333333331e-6,1.2810428301204435e22,9.810429357356808e21,0.1989103554956273,-0.9210896445043728,0.00011622656190709241,-0.7410016398436984
1.4479166666666664e-6,1.281043138365157e22,9.810432278820404e21,0.1989103466608002,-0.9210896533391999,0.00011622394759164824,-0.7410016563770336
1.453125e-6,1.2810434445647557e22,9.810435207590434e21,0.19891033786289825,-0.9210896621371019,0.00011622132892760134,-0.7410016728926938
1.4583333333333333e-6,1.2810437489920689e22,9.810438141598757e21,0.19891032909642536,-0.9210896709035747,0.00011621870592681365,-0.7410016893907276
1.4635416666666666e-6,1.28104405187314e22,9.81044107913957e21,0.1989103203568341,-0.921089679643166,0.0001162160786015088,-0.7410017058711856
1.46875e-6,1.2810443533950638e22,9.810444018801646e21,0.19891031164035855,-0.9210896883596416,0.00011621344696262442,-0.7410017223341149
1.4739583333333332e-6,1.2810446537129355e22,9.810446959420134e21,0.19891030294388212,-0.921089697056118,0.00011621081102316681,-0.7410017387795634
1.4791666666666666e-6,1.281044952955139e22,9.810449900035132e21,0.19891029426482554,-0.9210897057351746,0.0001162081707945608,-0.7410017552075806
1.4843749999999999e-6,1.2810452512281798e22,9.810452839852539e21,0.19891028560105006,-0.92108971439895,0.00011620552628764765,-0.7410017716182122
1.4895833333333332e-6,1.2810455486203477e22,9.810455778219811e21,0.19891027695078733,-0.9210897230492128,0.00011620287751556318,-0.7410017880115082
1.4947916666666665e-6,1.2810458452049214e22,9.810458714597352e21,0.1989102683125692,-0.9210897316874309,0.00011620022448967628,-0.741001804387514
1.4999999999999998e-6,1.2810461410426794e22,9.8104616485426e21,0.1989102596851815,-0.9210897403148186,0.00011619756722131851,-0.7410018207462767
1.5052083333333331e-6,1.2810464361841496e22,9.81046457969019e21,0.19891025106761528,-0.9210897489323848,0.00011619490572157275,-0.7410018370878442
1.5104166666666665e-6,1.2810467306712729e22,9.810467507741158e21,0.19891024245903566,-0.9210897575409644,0.00011619224000242341,-0.7410018534122623
1.5156249999999998e-6,1.2810470245390384e22,9.81047043244944e21,0.19891023385874806,-0.921089766141252,0.00011618957007525832,-0.7410018697195778
1.520833333333333e-6,1.2810473178165827e22,9.81047335361316e21,0.19891022526617608,-0.921089774733824,0.00011618689595110503,-0.7410018860098355
1.5260416666666664e-6,1.2810476105280677e22,9.810476271069517e21,0.19891021668084186,-0.9210897833191583,0.0001161842176407033,-0.7410019022830825
1.53125e-6,1.2810479026940013e22,9.810479184683337e21,0.19891020810234572,-0.9210897918976544,0.00011618153515680675,-0.7410019185393645
1.5364583333333333e-6,1.2810481943312415e22,9.810482094346426e21,0.19891019953035638,-0.9210898004696437,0.00011617884850926476,-0.7410019347787261
1.5416666666666666e-6,1.281048485454092e22,9.81048499997014e21,0.19891019096459672,-0.9210898090354034,0.00011617615770990914,-0.741001951001212
1.546875e-6,1.2810487760745218e22,9.81048790148504e21,0.1989101824048367,-0.9210898175951634,0.0001161734627693417,-0.7410019672068685
1.5520833333333332e-6,1.2810490662027428e22,9.81049079883417e21,0.19891017385088094,-0.9210898261491192,0.00011617076369937549,-0.7410019833957402
1.5572916666666665e-6,1.2810493558472493e22,9.810493691972683e21,0.19891016530256955,-0.9210898346974306,0.00011616806051023617,-0.7410019995678709
1.5624999999999999e-6,1.2810496450153455e22,9.810496580865197e21,0.19891015675976398,-0.9210898432402361,0.00011616535321198201,-0.7410020157233048
1.5677083333333332e-6,1.2810499337133257e22,9.810499465485748e21,0.19891014822235054,-0.9210898517776496,0.00011616264181722258,-0.7410020318620866
1.5729166666666665e-6,1.281050221946471e22,9.81050234581344e21,0.19891013969023152,-0.9210898603097686,0.00011615992633559342,-0.7410020479842593
1.5781249999999998e-6,1.2810505097195794e22,9.810505221833092e21,0.19891013116332346,-0.9210898688366767,0.00011615720677896784,-0.7410020640898667
1.5833333333333331e-6,1.2810507970364337e22,9.810508093535283e21,0.19891012264155705,-0.921089877358443,0.00011615448315599834,-0.7410020801789531
1.5885416666666665e-6,1.281051083900688e22,9.810510960912914e21,0.19891011412487192,-0.9210898858751282,0.0001161517554795583,-0.7410020962515601
1.5937499999999998e-6,1.281051370315421e22,9.81051382396227e21,0.19891010561321476,-0.9210898943867853,0.00011614902375827436,-0.7410021123077323
1.598958333333333e-6,1.2810516562834966e22,9.810516682683026e21,0.19891009710654028,-0.9210899028934598,0.00011614628800438451,-0.7410021283475117
1.6041666666666664e-6,1.2810519418072442e22,9.810519537075838e21,0.1989100886048103,-0.9210899113951898,0.00011614354822716351,-0.7410021443709409
1.609375e-6,1.2810522268890407e22,9.810522387143755e21,0.19891008010798839,-0.9210899198920117,0.00011614080443744187,-0.7410021603780629
1.6145833333333333e-6,1.2810525115308235e22,9.810525232891127e21,0.19891007161604524,-0.9210899283839549,0.0001161380566460334,-0.7410021763689185
1.6197916666666666e-6,1.2810527957344833e22,9.810528074323032e21,0.19891006312895154,-0.9210899368710486,0.00011613530486198666,-0.7410021923435506
1.625e-6,1.2810530795018695e22,9.810530911446194e21,0.19891005464668332,-0.9210899453533168,0.00011613254909746196,-0.7410022083020016
1.6302083333333332e-6,1.2810533628345219e22,9.81053374426735e21,0.19891004616921748,-0.9210899538307826,0.00011612978936116851,-0.7410022242443115
1.6354166666666665e-6,1.281053645734069e22,9.810536572794587e21,0.1989100376965327,-0.9210899623034674,0.00011612702566383898,-0.7410022401705225
1.6406249999999999e-6,1.2810539282018295e22,9.810539397035992e21,0.19891002922861123,-0.9210899707713889,0.00011612425801524642,-0.7410022560806752
1.6458333333333332e-6,1.2810542102392571e22,9.81054221700067e21,0.19891002076543352,-0.9210899792345666,0.00011612148642598056,-0.7410022719748112
1.6510416666666665e-6,1.2810544918477148e22,9.81054503269703e21,0.19891001230698357,-0.9210899876930165,0.00011611871090572204,-0.741002287852971
1.6562499999999998e-6,1.28105477302848e22,9.810547844134843e21,0.19891000385324453,-0.9210899961467556,0.00011611593146412435,-0.7410023037151954
1.6614583333333331e-6,1.2810550537827832e22,9.810550651323895e21,0.19890999540420218,-0.9210900045957979,0.00011611314811197439,-0.7410023195615246
1.6666666666666665e-6,1.2810553341119012e22,9.810553454272929e21,0.1989099869598414,-0.9210900130401587,0.00011611036085900781,-0.741002335391998
1.6718749999999998e-6,1.2810556140168906e22,9.810556252992733e21,0.19890997852014802,-0.9210900214798521,0.0001161075697142343,-0.7410023512066567
1.677083333333333e-6,1.2810558934990266e22,9.810559047493088e21,0.1989099700851087,-0.9210900299148914,0.00011610477468839472,-0.7410023670055407
1.6822916666666664e-6,1.2810561725593645e22,9.810561837783746e21,0.1989099616547101,-0.92109003834529,0.00011610197579056234,-0.7410023827886888
1.6875e-6,1.2810564511990947e22,9.810564623874493e21,0.1989099532289389,-0.9210900467710612,0.00011609917303054606,-0.7410023985561397
1.6927083333333333e-6,1.2810567294193146e22,9.8105674057761e21,0.19890994480778268,-0.9210900551922174,0.00011609636641871383,-0.7410024143079352
1.6979166666666666e-6,1.2810570072210832e22,9.810570183498013e21,0.198909936391229,-0.9210900636087711,0.0001160935559643645,-0.741002430044112
1.7031249999999999e-6,1.2810572846054972e22,9.810572957051005e21,0.19890992797926632,-0.9210900720207338,0.0001160907416765049,-0.7410024457647105
1.7083333333333332e-6,1.2810575615736154e22,9.810575726444517e21,0.1989099195718813,-0.9210900804281188,0.00011608792356483164,-0.741002461469768
1.7135416666666665e-6,1.2810578381264927e22,9.810578491688987e21,0.1989099111690633,-0.9210900888309368,0.00011608510163906694,-0.7410024771593239
1.7187499999999998e-6,1.2810581142651844e22,9.810581252795204e21,0.19890990277080078,-0.9210900972291993,0.00011608227590878322,-0.7410024928334169
1.7239583333333332e-6,1.2810583899907474e22,9.810584009772265e21,0.1989098943770804,-0.9210901056229197,0.00011607944638283656,-0.7410025084920849
1.7291666666666665e-6,1.2810586653041506e22,9.810586762630941e21,0.19890988598789328,-0.9210901140121068,0.0001160766130720698,-0.7410025241353657
1.7343749999999998e-6,1.2810589402065363e22,9.810589511381011e21,0.1989098776032252,-0.9210901223967749,0.00011607377598396071,-0.7410025397632979
1.7395833333333331e-6,1.2810592146987848e22,9.810592256032252e21,0.1989098692230673,-0.9210901307769328,0.00011607093512791365,-0.7410025553759174
1.7447916666666664e-6,1.2810594887820407e22,9.810594996594422e21,0.19890986084740625,-0.9210901391525939,0.00011606809051436047,-0.7410025709732633
1.7499999999999998e-6,1.281059762457184e22,9.810597733077982e21,0.19890985247623316,-0.9210901475237669,0.0001160652421519109,-0.7410025865553717
1.755208333333333e-6,1.2810600357252708e22,9.810600465493026e21,0.1989098441095356,-0.9210901558904645,0.00011606239004948194,-0.7410026021222808
1.7604166666666664e-6,1.2810603085872687e22,9.81060319384799e21,0.19890983574730203,-0.9210901642526981,0.00011605953421545598,-0.7410026176740258
1.765625e-6,1.2810605810442337e22,9.810605918154654e21,0.19890982738952356,-0.9210901726104765,0.00011605667466118734,-0.7410026332106457
1.7708333333333332e-6,1.281060853097179e22,9.810608638421442e21,0.19890981903618687,-0.9210901809638132,0.00011605381139338428,-0.7410026487321763
1.7760416666666666e-6,1.2810611247468941e22,9.81061135465882e21,0.19890981068728308,-0.921090189312717,0.000116050944421522,-0.741002664238654
1.7812499999999999e-6,1.2810613959945703e22,9.810614066876191e21,0.19890980234280065,-0.9210901976571995,0.00011604807375600514,-0.7410026797301155
1.7864583333333332e-6,1.2810616668410408e22,9.810616775083018e21,0.1989097940027289,-0.9210902059972712,0.00011604519940383997,-0.7410026952065962
1.7916666666666665e-6,1.281061937287363e22,9.810619479289395e21,0.1989097856670572,-0.9210902143329429,0.00011604232137475119,-0.7410027106681333
1.7968749999999998e-6,1.2810622073344168e22,9.810622179505085e21,0.19890977733577575,-0.9210902226642244,0.00011603943967843505,-0.7410027261147617
1.8020833333333332e-6,1.2810624769832146e22,9.81062487573853e21,0.19890976900887214,-0.921090230991128,0.00011603655432157414,-0.7410027415465175
1.8072916666666665e-6,1.2810627462346796e22,9.810627568000165e21,0.19890976068633748,-0.9210902393136626,0.00011603366531451688,-0.741002756963436
1.8124999999999998e-6,1.2810630150898233e22,9.810630256299434e21,0.1989097523681611,-0.921090247631839,0.00011603077266621807,-0.7410027723655526
1.8177083333333331e-6,1.2810632835494836e22,9.81063294064541e21,0.19890974405433237,-0.9210902559456677,0.0001160278763837017,-0.7410027877529027
1.8229166666666664e-6,1.2810635516146268e22,9.810635621048227e21,0.1989097357448415,-0.9210902642551586,0.00011602497647723436,-0.7410028031255221
1.8281249999999998e-6,1.2810638192862659e22,9.810638297516304e21,0.19890972743967694,-0.9210902725603232,0.00011602207295451908,-0.7410028184834451
1.833333333333333e-6,1.2810640865652797e22,9.81064097005906e21,0.19890971913882982,-0.9210902808611703,0.00011601916582494423,-0.7410028338267055
1.8385416666666664e-6,1.2810643534526376e22,9.810643638686279e21,0.1989097108422886,-0.9210902891577115,0.00011601625509639218,-0.7410028491553394
1.84375e-6,1.2810646199491755e22,9.81064630340673e21,0.19890970255004436,-0.9210902974499557,0.00011601334077705438,-0.7410028644693804
1.8489583333333332e-6,1.2810648860558616e22,9.810648964229826e21,0.1989096942620865,-0.9210903057379136,0.00011601042287560008,-0.7410028797688635
1.8541666666666666e-6,1.2810651517736626e22,9.810651621165007e21,0.1989096859784043,-0.9210903140215958,0.00011600750140066125,-0.7410028950538232
1.8593749999999999e-6,1.281065417103415e22,9.810654274221047e21,0.19890967769898893,-0.9210903223010112,0.00011600457636042417,-0.7410029103242922
1.8645833333333332e-6,1.281065682046e22,9.810656923406697e21,0.1989096694238297,-0.9210903305761704,0.00011600164776329193,-0.7410029255803049
1.8697916666666665e-6,1.2810659466023843e22,9.810659568731386e21,0.19890966115291775,-0.9210903388470824,0.00011599871561801856,-0.741002940821894
1.8749999999999998e-6,1.2810662107734476e22,9.81066221020355e21,0.19890965288624152,-0.9210903471137586,0.00011599577993175777,-0.7410029560490939
1.8802083333333332e-6,1.2810664745600712e22,9.81066484783194e21,0.19890964462379213,-0.921090355376208,0.00011599284071312325,-0.7410029712619368
1.8854166666666665e-6,1.2810667379631357e22,9.810667481626e21,0.1989096363655598,-0.9210903636344403,0.00011598989797006859,-0.7410029864604564
1.8906249999999998e-6,1.2810670009835625e22,9.810670111594813e21,0.1989096281115348,-0.9210903718884653,0.0001159869517116562,-0.7410030016446868
1.8958333333333331e-6,1.2810672636222343e22,9.810672737745795e21,0.1989096198617064,-0.9210903801382937,0.00011598400194458352,-0.7410030168146594
1.9010416666666664e-6,1.281067525879985e22,9.810675360089403e21,0.19890961161606668,-0.9210903883839334,0.0001159810486784289,-0.7410030319704075
1.9062499999999997e-6,1.2810677877576957e22,9.810677978633716e21,0.19890960337460495,-0.9210903966253952,0.00011597809192019953,-0.7410030471119647
1.911458333333333e-6,1.2810680492562905e22,9.810680593387495e21,0.19890959513731143,-0.9210904048626887,0.00011597513167867743,-0.7410030622393637
1.9166666666666664e-6,1.2810683103766938e22,9.810683204359493e21,0.19890958690417637,-0.9210904130958237,0.0001159721679620288,-0.7410030773526374
1.9218749999999997e-6,1.2810685711195637e22,9.810685811558825e21,0.19890957867519177,-0.9210904213248083,0.00011596920077697487,-0.7410030924518167
1.927083333333333e-6,1.2810688314860464e22,9.810688414993892e21,0.19890957045034607,-0.921090429549654,0.00011596623013328212,-0.7410031075369371
1.9322916666666663e-6,1.281069091476802e22,9.81069101467381e21,0.1989095622296313,-0.9210904377703688,0.00011596325603762151,-0.7410031226080289
1.9374999999999997e-6,1.2810693510927955e22,9.810693610606327e21,0.19890955401303678,-0.9210904459869633,0.00011596027849822255,-0.7410031376651238
1.942708333333333e-6,1.2810696103347783e22,9.810696202800192e21,0.19890954580055453,-0.9210904541994456,0.00011595729752289363,-0.7410031527082535
1.9479166666666663e-6,1.2810698692036286e22,9.810698791264513e21,0.19890953759217478,-0.9210904624078253,0.00011595431311934088,-0.7410031677374503
1.9531249999999996e-6,1.2810701277002274e22,9.810701376006358e21,0.19890952938788775,-0.9210904706121124,0.00011595132529508301,-0.7410031827527447
1.958333333333333e-6,1.281070385825366e22,9.810703957034829e21,0.19890952118768457,-0.9210904788123155,0.00011594833405751435,-0.741003197754168
1.9635416666666667e-6,1.2810706435799255e22,9.810706534357675e21,0.19890951299155546,-0.9210904870084446,0.00011594533941527658,-0.7410032127417508
1.96875e-6,1.2810709009647398e22,9.810709107984671e21,0.19890950479949243,-0.9210904952005077,0.00011594234137595883,-0.7410032277155262
1.9739583333333333e-6,1.281071157980603e22,9.810711677922542e21,0.19890949661148571,-0.9210905033885144,0.00011593933994640379,-0.741003242675523
1.9791666666666666e-6,1.2810714146283499e22,9.81071424418041e21,0.19890948842752643,-0.9210905115724737,0.00011593633513447275,-0.7410032576217737
1.984375e-6,1.2810716709088177e22,9.810716806766339e21,0.1989094802476048,-0.9210905197523953,0.00011593332694798358,-0.7410032725543086
1.9895833333333333e-6,1.2810719268227972e22,9.81071936568842e21,0.19890947207171195,-0.9210905279282882,0.00011593031539401601,-0.7410032874731592
1.9947916666666666e-6,1.2810721823711694e22,9.810721920955416e21,0.19890946389983988,-0.9210905361001602,0.00011592730048090028,-0.7410033023783555
2.0e-6,1.2810724375547244e22,9.81072447257542e21,0.19890945573197882,-0.9210905442680213,0.00011592428221603534,-0.7410033172699287
2.0052083333333332e-6,1.281072692374257e22,9.81072702055651e21,0.1989094475681199,-0.9210905524318802,0.000115921260606706,-0.7410033321479089
2.0104166666666665e-6,1.2810729468306014e22,9.810729564907124e21,0.19890943940825512,-0.921090560591745,0.00011591823566118165,-0.7410033470123275
2.015625e-6,1.2810732009245064e22,9.810732105634316e21,0.1989094312523747,-0.9210905687476254,0.00011591520738496562,-0.7410033618632113
2.020833333333333e-6,1.2810734546568077e22,9.81073464274618e21,0.19890942310046977,-0.9210905768995303,0.00011591217578589463,-0.7410033767005918
2.0260416666666665e-6,1.2810737080282965e22,9.810737176250814e21,0.19890941495253234,-0.9210905850474678,0.00011590914087231387,-0.7410033915244972
2.03125e-6,1.2810739610397228e22,9.810739706155617e21,0.1989094068085535,-0.9210905931914466,0.00011590610265010086,-0.7410034063349573
2.036458333333333e-6,1.2810742136918757e22,9.81074223246868e21,0.19890939866852442,-0.9210906013314757,0.0001159030611267243,-0.7410034211320006
2.0416666666666665e-6,1.2810744659855507e22,9.810744755197424e21,0.19890939053243706,-0.921090609467563,0.00011590001630941806,-0.7410034359156561
2.0468749999999998e-6,1.2810747179214936e22,9.810747274350264e21,0.19890938240028255,-0.9210906175997176,0.00011589696820536068,-0.7410034506859532
