x,n,p,Ec,Ev,EFn,EFp
1.0104166666666666e-6,2.4752994238643575e15,9.873457043712929e19,-0.29897964263420196,0.8210203573657981,0.22256959698246848,-4.335771612120671e-6
1.015625e-6,2.5101631543736485e15,6.279828127641567e19,-0.3106802393179988,0.8093197606820013,0.2112305763137579,-6.710266281568241e-6
1.0208333333333332e-6,2.545835295450629e15,4.013943231624317e19,-0.3222544990821108,0.7977455009178893,0.2000211155087661,-1.0429154977163297e-5
1.0260416666666665e-6,2.5824620745620415e15,2.5783166346922754e19,-0.33370335658033135,0.7862966434196688,0.18894153908682482,-1.6224970697171192e-5
1.0312499999999999e-6,2.6202157989390095e15,1.6643766788102572e19,-0.3450274039941785,0.7749725960058216,0.17799269322511008,-2.5213164483005308e-5
1.0364583333333332e-6,2.6593192125926355e15,1.0797902084434526e19,-0.3562270183152778,0.7637729816847223,0.16717603684446672,-3.9082996214339086e-5
1.0416666666666665e-6,2.7000765596292635e15,7.041062846413471e18,-0.3673024406806613,0.7526975593193388,0.15649382270055676,-6.037813121516812e-5
1.0468749999999998e-6,2.7429160362878545e15,4.615401434328329e18,-0.37825382605744995,0.7417461739425502,0.14594938588776168,-9.290557712733008e-5
1.0520833333333331e-6,2.788449219018141e15,3.041911476139784e18,-0.3890812745032477,0.7309187254967524,0.13554756488306394,-0.00014232554409703826
1.0572916666666665e-6,2.837555398394675e15,2.0164559122119345e18,-0.3997848509246431,0.720215149075357,0.1252952945893843,-0.0002169913035635969
1.0625e-6,2.8915011248608955e15,1.3450566238050245e18,-0.4103645976225643,0.7096354023774358,0.11520241553633725,-0.00032912472327142705
1.0677083333333333e-6,2.9521094688299335e15,9.034391799115077e17,-0.42082054229371035,0.6991794577062898,0.10528274995401624,-0.0004964233311523787
1.0729166666666666e-6,3.021998522905651e15,6.116295403468835e17,-0.4311527031568083,0.6888472968431918,0.09555548416292325,-0.0007441839307121293
1.078125e-6,3.104915818698784e15,4.179327095404554e17,-0.44136109225156606,0.678638907748434,0.08604686290343865,-0.0011079677242240833
1.0833333333333333e-6,3.206204524897367e15,2.887845835844087e17,-0.4514457175711817,0.6685542824288184,0.07679211891309073,-0.0016366750191545215
1.0885416666666666e-6,3.3334498158538775e15,2.0229625535661174e17,-0.46140658444705007,0.65859341555295,0.0678374093329089,-0.0023955796781348674
1.09375e-6,3.4973696491855595e15,1.441296381752207e17,-0.4712436964519666,0.6487563035480335,0.05924128143894487,-0.0034683448032246395
1.0989583333333332e-6,3.713035236714267e15,1.0485124807662848e17,-0.4809570559920031,0.639042944007997,0.051074866997291,-0.00495636067209655
1.1041666666666665e-6,4.001533176597976e15,7.82271480721995e16,-0.4905466646962431,0.629453335303757,0.04341970957671141,-0.006973248778079613
1.1093749999999999e-6,4.39221543619162e15,6.0119653448708584e16,-0.5000125236748021,0.619987476325198,0.03636212396600027,-0.009632794576200884
1.1145833333333332e-6,4.925726508502655e15,4.777039798454913e16,-0.5093546336907107,0.6106453663092895,0.02998363610140724,-0.013030737686573373
1.1197916666666665e-6,5.658051112154494e15,3.933249552408079e16,-0.5185729952753668,0.6014270047246333,0.024348561478773557,-0.01722463066526026
1.1249999999999998e-6,6.665892815965228e15,3.3563964850089444e16,-0.5276676088070325,0.5923323911929677,0.019491721348282136,-0.022219168254504443
1.1302083333333331e-6,8.053776252048127e15,2.9625987375333064e16,-0.5366384745652262,0.5833615254347739,0.015410429940700448,-0.02796367629345446
1.1354166666666665e-6,9.963365567495072e15,2.6949594637703464e16,-0.5454855927696336,0.5745144072303665,0.012063941049852133,-0.03436303222809703
1.140625e-6,1.258561192677151e16,2.51472070020885e16,-0.5542089636094216,0.5657910363905785,0.009380614067770729,-0.04129689095388966
1.1458333333333333e-6,1.6176485588339468e16,2.3953689763312224e16,-0.5628085872671011,0.557191412732899,0.007269956880380417,-0.04863947498652123
1.1510416666666666e-6,2.107721546345311e16,2.3186914556925144e16,-0.5712844639400227,0.5487155360599774,0.005635396775444523,-0.05627427542727465
1.15625e-6,2.774015261630729e16,2.272126242442412e16,-0.5796365938619648,0.5403634061380354,0.004384508606407129,-0.06410194750823736
1.1614583333333333e-6,3.6761594687216424e16,2.2469748462708544e16,-0.5878649773269737,0.5321350226730264,0.0034353440999472505,-0.07204256551307651
1.1666666666666666e-6,4.89231551374615e16,2.237191329774524e16,-0.5959696147175491,0.524030385282451,0.0027191339757312322,-0.0800343953680832
1.171875e-6,6.524353235200727e16,2.2385587434460604e16,-0.603950506539376,0.5160494934606241,0.002180415434180566,-0.08803108359429669
1.1770833333333332e-6,8.704282459130656e16,2.248126699928095e16,-0.6118076534650898,0.5081923465349103,0.0017757101599018838,-0.09599849061602508
1.1822916666666665e-6,1.1602184038757133e17,2.2638257336701936e16,-0.6195410563899388,0.5004589436100613,0.0014716088747147675,-0.10391179484113786
1.1874999999999999e-6,1.543591597050611e17,2.2842018180647868e16,-0.6271507165028005,0.4928492834971996,0.0012427888107505573,-0.11175310089189126
1.1927083333333332e-6,2.0482899455948493e17,2.3082328787769868e16,-0.6346366353766415,0.4853633646233586,0.0010702291542252764,-0.11950957631701671
1.1979166666666665e-6,2.709431598170881e17,2.335201480094629e16,-0.6419988150833733,0.4780011849166268,0.000939722372716658,-0.12717205104719004
1.2031249999999998e-6,3.571206717614224e17,2.3646061487984976e16,-0.6492372583390074,0.47076274166099275,0.0008406884765029432,-0.1347339881426435
1.2083333333333331e-6,4.688886146791711e17,2.3960993786985796e16,-0.6563519686861419,0.46364803131385823,0.0007652580347632273,-0.14219073806545876
1.2135416666666664e-6,6.131179200947588e17,2.4294441320977324e16,-0.6633429507220896,0.4566570492779105,0.0007075765110349783,-0.14953900307958146
1.21875e-6,7.982975505895418e17,2.464483215420637e16,-0.670210210382395,0.4497897896176051,0.0006632830245733735,-0.15677645452606487
1.2239583333333333e-6,1.0348502277694801e18,2.5011176506868452e16,-0.6769537552910565,0.4430462447089436,0.0006291228575336621,-0.16390146005620093
1.2291666666666666e-6,1.3354922469251382e18,2.5392913584826316e16,-0.6835735951905004,0.4364264048094997,0.0006026607286294976,-0.17091288942904181
1.234375e-6,1.7156390339899587e18,2.5789802875533308e16,-0.690069742466128,0.42993025753387215,0.000582069137007018,-0.17780997624943348
1.2395833333333333e-6,2.1938568807834834e18,2.6201846873776988e16,-0.6964422127822001,0.4235577872178,0.0005659722421100916,-0.18459221945905985
1.2447916666666666e-6,2.792359705556006e18,2.662923613027158e16,-0.7026910258476757,0.4173089741523244,0.000553330661212657,-0.1912593131038932
1.2499999999999999e-6,3.5375477011066394e18,2.707231021352397e16,-0.708816206332501,0.41118379366749913,0.0005433563532216242,-0.19781109624019988
1.2552083333333332e-6,4.4605823409975424e18,2.753153005974854e16,-0.7148177849565753,0.4051822150434248,0.0005354496124664107,-0.20424751722003773
1.2604166666666665e-6,5.597989424857186e18,2.800745850214656e16,-0.7206957997751093,0.39930420022489077,0.0005291523193099856,-0.21056860828055313
1.2656249999999998e-6,6.992278691529816e18,2.850074668856068e16,-0.7264502976852487,0.3935497023147514,0.0005241131594449072,-0.216774467545817
1.2708333333333332e-6,8.692565080118532e18,2.901212476072965e16,-0.7320813361795286,0.38791866382047147,0.0005200616714067754,-0.2228652464039013
1.2760416666666665e-6,1.0755173075457712e19,2.9542395613261852e16,-0.7375889853717768,0.38241101462822336,0.0005167888208089674,-0.2288411408025132
1.2812499999999998e-6,1.3244201876658655e19,3.0092430864106652e16,-0.7429733303204058,0.3770266696795943,0.000514132412379674,-0.23470238541766952
1.2864583333333331e-6,1.623202555524918e19,3.066316841375032e16,-0.7482344736724,0.37176552632760007,0.0005119660981387213,-0.24044924996177577
1.2916666666666664e-6,1.979969914139246e19,3.125561112615805e16,-0.7533725386486188,0.36662746135138136,0.0005101910667823559,-0.24608203710115634
1.296875e-6,2.403723894429236e19,3.187082627936884e16,-0.7583876723871947,0.3616123276128054,0.0005087297383872727,-0.25160108160133454
1.3020833333333333e-6,2.9043743651858223e19,3.2509945515451504e16,-0.7632800496565535,0.3567199503434466,0.000507520963754417,-0.257006750422942
1.3072916666666666e-6,3.492732215203297e19,3.3174165071573424e16,-0.7680498769430857,0.3519501230569144,0.0005065163564557313,-0.26229944355989615
1.3125e-6,4.180479485392618e19,3.386474613777345e16,-0.7726973969104627,0.3473026030895374,0.0005056774804078076,-0.2674795954802383
1.3177083333333332e-6,4.980113781347656e19,3.4583015189522836e16,-0.7772228932183003,0.3427771067816998,0.0005049736858054548,-0.27254767704246086
1.3229166666666666e-6,5.9048643385164e19,3.5330364172945976e16,-0.7816266956772244,0.3383733043227757,0.0005043804380697352,-0.2775041977905879
1.3281249999999999e-6,6.96857775489805e19,3.6108250445954616e16,-0.7859091857057319,0.33409081429426823,0.0005038780229461994,-0.28234970855298236
1.3333333333333332e-6,8.185572251655256e19,3.691819637367782e16,-0.7900708020416882,0.3299291979583119,0.0005034505395768472,-0.28708480426539945
1.3385416666666665e-6,9.570460359063455e19,3.7761788517109096e16,-0.794112046648384,0.32588795335161613,0.00050308511477031,-0.2917101269652412
1.3437499999999998e-6,1.113794112825226e20,3.8640676331370456e16,-0.7980334907419637,0.3219665092580364,0.0005027712877541013,-0.29622636888165677
1.3489583333333332e-6,1.2902564297541909e20,3.955657031513912e16,-0.8018357808545611,0.318164219145439,0.000502500526761699,-0.30063427555803063
1.3541666666666665e-6,1.4878470240144664e20,4.051123955887402e16,-0.8055196448358322,0.31448035516416795,0.0005022658479089166,-0.3049346489396624
1.3593749999999998e-6,1.7079110919000277e20,4.1506508648921176e16,-0.8090858976856268,0.31091410231437333,0.0005020615136989037,-0.30912835035774017
1.3645833333333331e-6,1.951695839581102e20,4.254425389459e16,-0.8125354471026984,0.3074645528973017,0.0005018827937104708,-0.3132163033392602
1.3697916666666664e-6,2.2203208600995906e20,4.3626398856474904e16,-0.8158692986292175,0.3041307013707826,0.0005017257740172151,-0.3171994961722063
1.375e-6,2.5147488985667024e20,4.475490916620487e16,-0.8190885602688844,0.30091143973111567,0.0005015872049133558,-0.32107898415616865
1.3802083333333333e-6,2.8357579269183668e20,4.5931786639804904e16,-0.8221944464580675,0.2978055535419326,0.0005014643788448154,-0.3248558914706751
1.3854166666666666e-6,3.183915470331812e20,4.715906270028026e16,-0.8251882812747668,0.29481171872523326,0.0005013550322441722,-0.328531412597899
1.390625e-6,3.5595561053568906e20,4.843879113069078e16,-0.8280715007795099,0.29192849922049025,0.0005012572663224099,-0.3321068132383579
1.3958333333333332e-6,3.962762983175489e20,4.977304022475658e16,-0.8308456543953566,0.2891543456046435,0.0005011694829712862,-0.3355834306837821
1.4010416666666666e-6,4.393354121226343e20,5.1163884360130344e16,-0.8335124052508043,0.28648759474919583,0.0005010903327169681,-0.3389626735903167
1.4062499999999999e-6,4.850874056745939e20,5.261339507253677e16,-0.8360735294290453,0.28392647057095477,0.0005010186723345246,-0.34224602112976243
1.4114583333333332e-6,5.3345912733907465e20,5.412363170859687e16,-0.8385309140891453,0.28146908591085484,0.0005009535302226464,-0.3454350215019177
1.4166666666666665e-6,5.84350160624896e20,5.569663173186923e16,-0.8408865544485371,0.279113445551463,0.00050089407803137,-0.34853128979808584
1.4218749999999998e-6,6.376337612182016e20,5.73344008223737e16,-0.8431425496408682,0.2768574503591319,0.0005008396073445486,-0.35153650524649577
1.4270833333333332e-6,6.93158367349851e20,5.903890282614415e16,-0.8453010974878552,0.2746989025121449,0.0005007895104611296,-0.35445240783956755
1.4322916666666665e-6,7.507496395385745e20,6.081204967881509e16,-0.8473644882474467,0.2726355117525534,0.0005007432645063441,-0.35728079438738586
1.4374999999999998e-6,8.102129672454904e20,6.265569141246981e16,-0.849335097422439,0.27066490257756115,0.000500700418259566,-0.36002351404467975
1.4427083333333331e-6,8.713363646551669e20,6.457160634506751e16,-0.8512153777329274,0.26878462226707267,0.0005006605811996343,-0.3626824633649634
1.4479166666666664e-6,9.338936663809169e20,6.656149160020285e16,-0.8530078503720553,0.2669921496279448,0.0005006234143758749,-0.36525958096473654
1.453125e-6,9.976479268032842e20,6.86269540195626e16,-0.8547150956768741,0.265284904323126,0.0005005886227725717,-0.3677568418528908
1.4583333333333333e-6,1.0623549241398236e21,7.0769501581717944e16,-0.8563397433545328,0.26366025664546733,0.0005005559489096243,-0.3701762515099615
1.4635416666666666e-6,1.1277666720615308e21,7.299053541699973e16,-0.8578844624083377,0.2621155375916624,0.0005005251674596623,-0.3725198397970643
1.46875e-6,1.1936348473298764e21,7.529134249120267e16,-0.8593519509085379,0.2606480490914622,0.0005004960807138133,-0.37478965477200776
1.4739583333333332e-6,1.25971405092319e21,7.767308906440746e16,-0.8607449257492101,0.25925507425079,0.0005004685147518832,-0.37698775650367683
1.4791666666666666e-6,1.3257648317220814e21,8.013681494581846e16,-0.8620661125257776,0.2579338874742225,0.0005004423161913374,-0.37911621094539016
1.4843749999999999e-6,1.3915564152076968e21,8.268342860587896e16,-0.8633182356578724,0.25668176434212775,0.0005004173494319947,-0.38117708394240324
1.4895833333333332e-6,1.45686909397277e21,8.531370317868243e16,-0.8645040088701075,0.25549599112989263,0.0005003934943072605,-0.383172435436357
1.4947916666666665e-6,1.5214962513665933e21,8.802827336979122e16,-0.8656261261293574,0.2543738738706427,0.0005003706440764727,-0.3851043139205367
1.4999999999999998e-6,1.5852460036006876e21,9.082763330990003e16,-0.8666872531220253,0.2533127468779748,0.0005003487037149342,-0.38697475120297586
1.5052083333333331e-6,1.6479424585551902e21,9.371213530439602e16,-0.8676900193390304,0.25230998066096966,0.0005003275884353654,-0.38878575750207073
1.5104166666666665e-6,1.709426600921232e21,9.668198951147678e16,-0.8686370108204367,0.25136298917956346,0.0005003072224266075,-0.3905393169193371
1.5156249999999998e-6,1.7695568228952464e21,9.973726453348557e16,-0.8695307635962424,0.25046923640375773,0.0005002875377612809,-0.3922373833126053
1.520833333333333e-6,1.8282091272631338e21,1.028778887132599e17,-0.8703737578452122,0.2496262421547879,0.0005002684734553856,-0.39388187653843043
1.5260416666666664e-6,1.8852770353456042e21,1.061036524328137e17,-0.8711684127801309,0.2488315872198692,0.0005002499746495344,-0.39547467916120355
1.53125e-6,1.940671236002481e21,1.0941421102474194e17,-0.8719170822556892,0.2480829177443109,0.0005002319919037674,-0.3970176335379358
1.5364583333333333e-6,1.9943190138591164e21,1.1280908841772686e17,-0.8726220510845053,0.2473779489154948,0.0005002144805795456,-0.3985125393209972
1.5416666666666666e-6,2.0461634953523015e21,1.1628768148164459e17,-0.8732855320377269,0.24671446796227325,0.0005001974003044767,-0.39996115137161364
1.546875e-6,2.0961627503199791e21,1.1984926478502918e17,-0.8739096634990728,0.24609033650092726,0.0005001807145029735,-0.4013651780176704
1.5520833333333332e-6,2.144288784962194e21,1.2349299606386459e17,-0.8744965077353015,0.2455034922646986,0.0005001643899845248,-0.4027262797209626
1.5572916666666665e-6,2.1905264593101447e21,1.2721792203036917e17,-0.8750480497415243,0.24495195025847583,0.0005001483965879983,-0.40404606806129173
1.5624999999999999e-6,2.2348723591222224e21,1.3102298443540773e17,-0.8755661966167416,0.24443380338325849,0.0005001327068573092,-0.40532610501487626
1.5677083333333332e-6,2.2773336485728656e21,1.3490702664977402e17,-0.8760527774230544,0.24394722257694568,0.0005001172957710407,-0.40656790257063147
1.5729166666666665e-6,2.317926926412079e21,1.3886880037884229e17,-0.8765095434812205,0.24349045651877965,0.0005001021404911825,-0.407772922590538
1.5781249999999998e-6,2.3566771046005206e21,1.4290697243536962e17,-0.8769381690553928,0.24306183094460732,0.0005000872201460777,-0.408942576890634
1.5833333333333331e-6,2.3936163248814665e21,1.4702013183378426e17,-0.8773402523807601,0.24265974761924003,0.0005000725156391456,-0.4100782275782834
1.5885416666666665e-6,2.428782925435401e21,1.512067968399658e17,-0.8777173169894192,0.24228268301058087,0.0005000580094740904,-0.41118118756064825
1.5937499999999998e-6,2.4622204667311303e21,1.5546542191025786e17,-0.8780708132918429,0.24192918670815722,0.0005000436856081531,-0.41225272120208406
1.598958333333333e-6,2.493976822977332e21,1.597944047848656e17,-0.8784021203737611,0.24159787962623902,0.0005000295293113645,-0.413294045162277
1.6041666666666664e-6,2.524103343214435e21,1.6419209339310115e17,-0.8787125479709914,0.2412874520290087,0.0005000155270475284,-0.41430632934041833
1.609375e-6,2.5526540840578643e21,1.686567925154112e17,-0.8790033385875917,0.2409966614124084,0.0005000016663631038,-0.4152906979064595
1.6145833333333333e-6,2.5796851144156905e21,1.7318677047192413e17,-0.8792756697257094,0.24072433027429074,0.0004999879357938107,-0.41624823044983755
1.6197916666666666e-6,2.6052538911147326e21,1.7778026551881046e17,-0.8795306561984306,0.24046934380156948,0.0004999743247761746,-0.4171799631814316
1.625e-6,2.6294187032818326e21,1.824354919275166e17,-0.8797693524998866,0.24023064750011347,0.0004999608235650879,-0.4180868901764736
1.6302083333333332e-6,2.6522381824799235e21,1.8715064596399814e17,-0.8799927552096829,0.2400072447903172,0.0004999474231702715,-0.41896996467998265
1.6354166666666665e-6,2.6737708749892506e21,1.9192391147215722e17,-0.880201805411466,0.23979819458853413,0.000499934115285876,-0.41983010042122537
1.6406249999999999e-6,2.694074872201382e21,1.9675346526862704e17,-0.8803973911079668,0.23960260889203333,0.0004999208922354677,-0.42066817295852116
1.6458333333333332e-6,2.713207494836566e21,2.0163748213302237e17,-0.8805803496172775,0.23941965038272262,0.000499907746920123,-0.4214850210162364
1.6510416666666665e-6,2.7312250265785724e21,2.0657413963459443e17,-0.8807514699373451,0.239248530062655,0.0004998946727716848,-0.42228144783912425
1.6562499999999998e-6,2.7481824927057634e21,2.1156162256902746e17,-0.8809114950676875,0.2390885049323126,0.0004998816637091545,-0.42305822252660613
1.6614583333333331e-6,2.7641334793797637e21,2.1659812703069725e17,-0.8810611242791975,0.23893887572080263,0.0004998687140974908,-0.4238160813457978
1.6666666666666665e-6,2.779129989393535e21,2.2168186420760912e17,-0.881201015324586,0.23879898467541416,0.0004998558187157992,-0.4245557290291065
1.6718749999999998e-6,2.7932223303790153e21,2.2681106395979693e17,-0.8813317865835177,0.23866821341648237,0.0004998429727231587,-0.4252778400578506
1.677083333333333e-6,2.8064590316981196e21,2.319839780215936e17,-0.8814540191378137,0.23854598086218637,0.0004998301716277102,-0.42598305990825724
1.6822916666666664e-6,2.8188867864989967e21,2.371988828265125e17,-0.8815682587733056,0.23843174122669453,0.0004998174112629769,-0.4266720062574323
1.6875e-6,2.8305504156797937e21,2.4245408216558678e17,-0.8816750179059518,0.2383249820940483,0.000499804687759717,-0.4273452701699248
1.6927083333333333e-6,2.8414928507703504e21,2.47747909566696e17,-0.8817747774307136,0.23822522256928647,0.0004997919975255735,-0.4280034172482825
1.6979166666666666e-6,2.8517551330134076e21,2.5307873036436298e17,-0.8818679884925054,0.23813201150749475,0.0004997793372248886,-0.4286469887422228
1.7031249999999999e-6,2.861376426182129e21,2.5844494340543974e17,-0.8819550741791691,0.23804492582083103,0.0004997667037560063,-0.4292765026095975
1.7083333333333332e-6,2.8703940409214637e21,2.63844982714503e17,-0.8820364311369975,0.23796356886300263,0.0004997540942381956,-0.42989245456073455
1.7135416666666665e-6,2.8788434686400916e21,2.6927731883966835e17,-0.8821124311098254,0.2378875688901747,0.0004997415059913924,-0.43049531905496835
1.7187499999999998e-6,2.8867584231973606e21,2.7474045995032083e17,-0.8821834224030729,0.2378165775969272,0.0004997289365268673,-0.43108555025624123
1.7239583333333332e-6,2.89417088883635e21,2.8023295266655638e17,-0.8822497312744648,0.23775026872553529,0.0004997163835265578,-0.4316635829453972
1.7291666666666665e-6,2.9011111730075077e21,2.85753382871574e17,-0.8823116632534065,0.23768833674659362,0.0004997038448364603,-0.43222983341196186
1.7343749999999998e-6,2.907607962895404e21,2.913003762455529e17,-0.8823695043911917,0.23763049560880845,0.0004996913184533132,-0.4327847002994456
1.7395833333333331e-6,2.913688384621655e21,2.968725985652952e17,-0.8824235224443715,0.2375764775556286,0.0004996788025119723,-0.43332856540895626
1.7447916666666664e-6,2.9193780642414833e21,3.024687558815675e17,-0.8824739679937315,0.23752603200626865,0.0004996662952764541,-0.4338617944712378
1.7499999999999998e-6,2.9247011897746365e21,3.0808759468708186e17,-0.8825210755013941,0.23747892449860597,0.000499653795132678,-0.43438473789610077
1.755208333333333e-6,2.929680573629852e21,3.13727901852531e17,-0.8825650643085989,0.23743493569140117,0.000499641300578738,-0.4348977314795043
1.7604166666666664e-6,2.9343377148798393e21,3.193885044433335e17,-0.8826061395767342,0.23739386042326593,0.000499628810214562,-0.435401097078656
1.765625e-6,2.9386928609401824e21,3.250682694274098e17,-0.8826444931742046,0.23735550682579554,0.0004996163227403233,-0.4358951432562135
1.7708333333333332e-6,2.942765068275032e21,3.307661032852793e17,-0.8826803045116591,0.23731969548834098,0.0004996038369442779,-0.4363801658947092
1.7760416666666666e-6,2.946572261830759e21,3.364809515322304e17,-0.8827137413280921,0.237286258671908,0.000499591351699868,-0.4368564487823246
1.7812499999999999e-6,2.950131292955152e21,3.4221179797494624e17,-0.8827449604302728,0.23725503956972727,0.0004995788659566651,-0.43732426415699344
1.7864583333333332e-6,2.953457995611995e21,3.4795766425066125e17,-0.8827741083878875,0.2372258916121126,0.0004995663787391189,-0.4377838732516271
1.7916666666666665e-6,2.95656724074669e21,3.53717609164978e17,-0.882801322186709,0.23719867781329107,0.0004995538891371142,-0.4382355268024514
1.7968749999999998e-6,2.9594729887006484e21,3.5949072795314464e17,-0.8828267298420505,0.23717327015794964,0.0004995413963070713,-0.43867946553123527
1.8020833333333332e-6,2.9621883395983016e21,3.6527615149597715e17,-0.8828504509746509,0.23714954902534924,0.0004995288994604515,-0.43911592060435195
1.8072916666666665e-6,2.9647255816668976e21,3.710730454979169e17,-0.8828725973510707,0.2371274026489294,0.0004995163978677742,-0.4395451140697307
1.8124999999999998e-6,2.9670962374678387e21,3.768806096330821e17,-0.8828932733906099,0.23710672660939025,0.0004995038908463579,-0.4399672592726894
1.8177083333333331e-6,2.9693111080402996e21,3.826980765905588e17,-0.8829125766406287,0.23708742335937139,0.0004994913777633126,-0.44038256124654646
1.8229166666666664e-6,2.9713803149726224e21,3.8852471112574464e17,-0.8829305982221101,0.23706940177789004,0.0004994788580311874,-0.4407912170862287
1.8281249999999998e-6,2.973313340433509e21,3.9435980927069395e17,-0.882947423247197,0.2370525767528031,0.000499466331101283,-0.4411934163152715
1.833333333333333e-6,2.975119065203617e21,4.002026974089629e17,-0.8829631312103494,0.2370368687896507,0.0004994537964660044,-0.4415893412265405
1.8385416666666664e-6,2.976805804756425e21,4.0605273134408435e17,-0.8829777963546928,0.23702220364530735,0.0004994412536519898,-0.441979167206378
1.84375e-6,2.9783813434469594e21,4.119092953657689e17,-0.882991488015052,0.2370085119849481,0.000499428702219994,-0.44236306304298234
1.8489583333333332e-6,2.979852966868481e21,4.1777180131734355e17,-0.8830042709390673,0.2369957290609328,0.0004994161417622063,-0.44274119121979666
1.8541666666666666e-6,2.9812274924452656e21,4.236396876672745e17,-0.8830162055877482,0.23698379441225192,0.0004994035719023856,-0.44311370819463725
1.8593749999999999e-6,2.982511298325693e21,4.29512418349444e17,-0.883027348416701,0.23697265158329905,0.0004993909922865558,-0.4434807646509241
1.8645833333333332e-6,2.983710350651343e21,4.3538948205371616e17,-0.8830377521392485,0.2369622478607516,0.0004993784025892649,-0.4438425057633657
1.8697916666666665e-6,2.984830229266289e21,4.412703913634178e17,-0.8830474659725418,0.2369525340274583,0.0004993658025088852,-0.4441990714407178
1.8749999999999998e-6,2.9858761519422494e21,4.471546818689627e17,-0.8830565358677491,0.23694346413225098,0.0004993531917655223,-0.4445505965545772
1.8802083333333332e-6,2.986852997186364e21,4.5304191129713824e17,-0.8830650047252968,0.2369349952747033,0.0004993405700981893,-0.4448972111571491
1.8854166666666665e-6,2.9877653257027463e21,4.589316586568473e17,-0.8830729125961225,0.23692708740387758,0.0004993279372673777,-0.44523904068852577
1.8906249999999998e-6,2.9886174005742304e21,4.6482352340333536e17,-0.8830802968698181,0.23691970313018196,0.0004993152930519327,-0.4455762061740385
1.8958333333333331e-6,2.9894132062299625e21,4.707171246211756e17,-0.8830871924504917,0.2369128075495084,0.0004993026372468066,-0.44590882441214513
1.9010416666666664e-6,2.9901564662639205e21,4.766121002276288e17,-0.8830936319211373,0.23690636807886278,0.000499289969661669,-0.4462370081533668
1.9062499999999997e-6,2.990850660164967e21,4.825081061965112e17,-0.8830996456972429,0.23690035430275724,0.0004992772901218162,-0.4465608662707089
1.911458333333333e-6,2.991499039019971e21,4.8840481580317286e17,-0.8831052621703313,0.23689473782966886,0.0004992645984669961,-0.4468805039219898
1.9166666666666664e-6,2.992104640244259e21,4.943019188914982e17,-0.883110507842078,0.2368894921579221,0.0004992518945486983,-0.4471960227045137
1.9218749999999997e-6,2.9926703013968064e21,5.001991211625426e17,-0.8831154074496093,0.23688459255039085,0.0004992391782309118,-0.44750752080244377
1.927083333333333e-6,2.9931986731319663e21,5.060961434853885e17,-0.8831199840825663,0.2368800159174338,0.0004992264493881249,-0.4478150931272673
1.9322916666666663e-6,2.993692231337537e21,5.119927211422717e17,-0.8831242592924502,0.2368757407075499,0.000499213707906152,-0.4481188314472487
1.9374999999999997e-6,2.994153288506491e21,5.178886030271521e17,-0.8831282531947604,0.2368717468052397,0.0004992009536793721,-0.44841882450752335
1.942708333333333e-6,2.994584004389337e21,5.237835512691616e17,-0.883131984564395,0.2368680154356051,0.0004991881866101215,-0.4487151581646601
1.9479166666666663e-6,2.994986395967945e21,5.296773406317929e17,-0.8831354709247439,0.23686452907525624,0.0004991754066099063,-0.4490079155027217
1.9531249999999996e-6,2.9953623467941995e21,5.3556975793364614e17,-0.8831387286309003,0.23686127136909985,0.0004991626135998327,-0.44929717694399435
1.958333333333333e-6,2.9957136157293973e21,5.414606014906288e17,-0.8831417729473623,0.23685822705263782,0.000499149807505462,-0.4495830203546377
1.9635416666666667e-6,2.996041845123266e21,5.473496805792821e17,-0.8831446181205918,0.23685538187940836,0.0004991369882614045,-0.4498655211455249
1.96875e-6,2.9963485684663635e21,5.5323681492064986e17,-0.8831472774467679,0.2368527225532322,0.0004991241558078757,-0.45014475236849893
1.9739583333333333e-6,2.996635217548029e21,5.5912183418423917e17,-0.8831497633350516,0.23685023666494853,0.0004991113100911102,-0.45042078480827313
1.9791666666666666e-6,2.99690312915074e21,5.650045775122897e17,-0.8831520873666454,0.2368479126333547,0.0004990984510641417,-0.4506936870702103
1.984375e-6,2.9971535513117634e21,5.708848930626261e17,-0.8831542603499507,0.2368457396500494,0.0004990855786827713,-0.4509635256641591
1.9895833333333333e-6,2.9973876491758784e21,5.767626375710115e17,-0.8831562923720462,0.23684370762795393,0.0004990726929087368,-0.451230365084556
1.9947916666666666e-6,2.997606510468405e21,5.826376759313981e17,-0.883158192846758,0.2368418071532421,0.0004990597937110173,-0.451494267886978
2.0e-6,2.9978111506102254e21,5.885098807942752e17,-0.8831599705595314,0.23684002944046867,0.0004990468810579553,-0.45175529476131426
2.0052083333333332e-6,2.998002517499611e21,5.943791321819164e17,-0.8831616337093227,0.23683836629067745,0.0004990339549257438,-0.4520135046017186
2.0104166666666665e-6,2.998181495980128e21,6.002453168260411e17,-0.8831631899477053,0.23683681005229484,0.0004990210152915974,-0.45226895456082067
2.015625e-6,2.998348912015737e21,6.061083279631334e17,-0.8831646464153664,0.2368353535846337,0.000499008062137095,-0.4525217001205899
2.020833333333333e-6,2.998505536592569e21,6.11968065148258e17,-0.8831660097761898,0.23683399022381035,0.0004989950954451645,-0.4527717951601662
2.0260416666666665e-6,2.9986520893640923e21,6.178244339341957e17,-0.8831672862490576,0.2368327137509425,0.0004989821152038958,-0.4530192920144006
