x,n,p,Ec,Ev,EFn,EFp
4.293055555555555e-5,3.0149756386988665e21,1.4975655836126075e19,0.23650615057448832,-0.8834938494255118,0.0003127659803163909,-0.5357614330137661
4.4666666666666664e-5,3.0151925480053974e21,1.5192564188258028e19,0.2364951069915877,-0.8835048930084124,0.0003035822259230975,-0.5361442327890648
4.640277777777777e-5,3.0153968631117607e21,1.5396878393660684e19,0.23648413757795517,-0.8835158624220449,0.0002943645329692376,-0.5365005507214645
4.8138888888888885e-5,3.015589282522039e21,1.558929698980071e19,0.23647323820484623,-0.8835267617951539,0.00028511478280239376,-0.5368325267932647
4.987499999999999e-5,3.015770437250787e21,1.5770450994101856e19,0.23646240514072048,-0.8835375948592796,0.00027583467264692446,-0.5371420386207538
5.161111111111111e-5,3.01594088829462e21,1.5940901349998524e19,0.23645163506520372,-0.8835483649347964,0.00026652570828440057,-0.5374307233656563
5.3347222222222214e-5,3.0161011686292943e21,1.6101181057104763e19,0.23644092482507073,-0.8835590751749294,0.00025718932036981765,-0.5377000675772782
5.508333333333333e-5,3.0162517641523956e21,1.6251776015950365e19,0.23643027154425766,-0.8835697284557424,0.0002478268113250877,-0.5379513918392916
5.6819444444444436e-5,3.0163931114350167e21,1.6393122759909569e19,0.2364196726364325,-0.8835803273635676,0.00023843934889275568,-0.5381858614875293
5.855555555555555e-5,3.016525627324601e21,1.6525638155430154e19,0.23640912563305871,-0.8835908743669414,0.00022902804811970138,-0.5384045455158969
6.0291666666666664e-5,3.0166496940714864e21,1.6649704452409762e19,0.23639862826928315,-0.883601371730717,0.00021959392992922162,-0.5386084019580227
6.202777777777778e-5,3.016765659330053e21,1.6765669280026253e19,0.23638817848360905,-0.8836118215163911,0.00021013792096921603,-0.5387982862015135
6.376388888888889e-5,3.0168738564307215e21,1.6873865985292511e19,0.23637777430019646,-0.8836222256998036,0.00020066090976021838,-0.5389749894033119
6.55e-5,3.016974590753476e21,1.6974599941965265e19,0.2363674139075771,-0.883632586092423,0.00019116370875485865,-0.5391392227614112
6.723611111111111e-5,3.017068144992378e21,1.7068153828856498e19,0.23635709562794194,-0.8836429043720582,0.0001816470688396037,-0.539291630671558
6.897222222222222e-5,3.0171547911275026e21,1.715479964400149e19,0.23634681784761824,-0.8836531821523819,0.00017211171248377108,-0.5394328131315439
7.070833333333334e-5,3.0172347760225047e21,1.7234784235310471e19,0.23633657910033,-0.8836634208996701,0.00016255829366663375,-0.5395633072080758
7.244444444444445e-5,3.0173083339756274e21,1.7308341899016624e19,0.23632637799433986,-0.8836736220056602,0.00015298743263572376,-0.5396836092686439
7.418055555555555e-5,3.0173756883351896e21,1.7375695993447401e19,0.2363162132029677,-0.8836837867970324,0.0001433997203229417,-0.5397941799140888
7.591666666666666e-5,3.017437043425205e21,1.7437050827263238e19,0.2363060835112325,-0.8836939164887676,0.00013379569586044842,-0.5398954340896881
7.765277777777778e-5,3.0174925968458425e21,1.7492604010689833e19,0.23629598774451033,-0.8837040122554898,0.00012417588067476892,-0.5399877615362627
7.938888888888889e-5,3.0175425313174994e21,1.7542538255558937e19,0.23628592481565747,-0.8837140751843426,0.00011454075577763122,-0.5400715162430437
8.1125e-5,3.0175870215637843e21,1.758702828840317e19,0.23627589368506818,-0.8837241063149319,0.00010489078083028864,-0.5401470282233939
8.286111111111111e-5,3.017626231958482e21,1.7626238480063191e19,0.23626589337421322,-0.8837341066257869,9.522638755476972e-5,-0.5402146012832943
8.459722222222222e-5,3.01766031870601e21,1.7660325035801123e19,0.2362559229529424,-0.8837440770470577,8.554798575377974e-5,-0.5402745173959527
8.633333333333334e-5,3.017689429303191e21,1.7689435449568813e19,0.23624598154252752,-0.8837540184574726,7.585596176551164e-5,-0.5403270368929117
8.806944444444445e-5,3.0177137048354785e21,1.7713710809421355e19,0.23623606830231125,-0.8837639316976889,6.615068480916158e-5,-0.540372402727735
8.980555555555555e-5,3.017733277861237e21,1.7733283670156747e19,0.23622618244189564,-0.8837738175581045,5.643250107416747e-5,-0.5404108381253067
9.154166666666666e-5,3.017748275271916e21,1.7748280923367586e19,0.2362163232045278,-0.8837836767954723,4.670174162568947e-5,-0.5404425514727923
9.327777777777778e-5,3.017758817931456e21,1.7758823433100413e19,0.23620648986913384,-0.8837935101308663,3.695872137166551e-5,-0.5404677363820368
9.509793666327632e-5,3.0177652110508635e21,1.7765216405816244e19,0.23619620756250548,-0.8838037924374946,2.673118212355076e-5,-0.5404873234373265
9.519536888849633e-5,3.0177654223022635e21,1.776542764752711e19,0.2361956579162836,-0.8838043420837165,2.618334560935093e-5,-0.5404881804813346
9.529211046251985e-5,3.0177656189080605e21,1.7765624244952205e19,0.23619511224258538,-0.8838048877574147,2.563935615457657e-5,-0.5404890122392502
9.538816628104819e-5,3.0177658011768036e21,1.7765806505857673e19,0.2361945705120556,-0.8838054294879445,2.5099187049087165e-5,-0.5404898191889838
9.54835412050794e-5,3.01776596941112e21,1.776597473253916e19,0.23619403269557182,-0.8838059673044283,2.456281176149045e-5,-0.540490601800183
9.557824006115413e-5,3.017766123908162e21,1.776612922191916e19,0.23619349876424067,-0.8838065012357594,2.4030203944485542e-5,-0.5404913605343814
9.56722676416e-5,3.01776626495937e21,1.7766270265630659e19,0.23619296868939,-0.8838070313106101,2.350133742366566e-5,-0.5404920958451326
9.576562870477409e-5,3.017766392851202e21,1.7766398150116913e19,0.23619244244257231,-0.8838075575574278,2.2976186204129144e-5,-0.5404928081781553
9.585832797530367e-5,3.0177665078650434e21,1.776651315671425e19,0.23619191999555778,-0.8838080800044423,2.245472446717653e-5,-0.5404934979714651
9.59503701443254e-5,3.0177666102770915e21,1.7766615561561106e19,0.236191401320335,-0.8838085986796651,2.193692656804324e-5,-0.5404941656552427
9.604175986972266e-5,3.017766700358578e21,1.77667056358475e19,0.23619088638910934,-0.8838091136108908,2.142276703415631e-5,-0.5404948116522028
9.613250177636126e-5,3.017766778375743e21,1.7766783645925782e19,0.23619037517430108,-0.883809624825699,2.0912220567757827e-5,-0.5404954363777622
9.622260045632357e-5,3.0177668445901674e21,1.7766849853398534e19,0.236189867648541,-0.8838101323514591,2.0405262040166142e-5,-0.5404960402401703
9.631206046914081e-5,3.0177668992589853e21,1.7766904515197157e19,0.23618936378467215,-0.883810636215328,1.9901866496881308e-5,-0.5404966236406286
9.640088634202384e-5,3.017766942634332e21,1.7766947883662586e19,0.23618886355574364,-0.8838111364442565,1.940200914794179e-5,-0.5404971869734134
9.648908257009225e-5,3.017766974964104e21,1.7766980206626574e19,0.23618836693501422,-0.8838116330649859,1.8905665374353294e-5,-0.5404977306259965
9.657665361660183e-5,3.01776699649175e21,1.7767001727486425e19,0.23618787389594686,-0.8838121261040532,1.8412810725706253e-5,-0.5404982549791598
9.666360391317048e-5,3.0177670074562453e21,1.776701268528153e19,0.2361873844122071,-0.883812615587793,1.792342091496225e-5,-0.5404987604071106
9.674993786000243e-5,3.017767008092423e21,1.7767013314770686e19,0.23618689845766383,-0.8838131015423363,1.743747182145088e-5,-0.540499247277596
9.683565982611092e-5,3.017766998630759e21,1.776700384650329e19,0.2361864160063849,-0.8838135839936152,1.6954939487620103e-5,-0.5404997159520118
9.692077414953933e-5,3.017766979297483e21,1.7766984506782058e19,0.23618593703263713,-0.883814062967363,1.6475800120180168e-5,-0.5405001667853515
9.700528513758067e-5,3.0177669503150976e21,1.7766955517833271e19,0.23618546151088537,-0.8838145384891147,1.600003008712801e-5,-0.540500600126456
9.708919706699561e-5,3.0177669119015235e21,1.7766917097889808e19,0.23618498941578814,-0.883815010584212,1.55276059161665e-5,-0.5405010163181402
9.717251418422884e-5,3.0177668642711824e21,1.7766869461264433e19,0.23618452072219842,-0.8838154792778017,1.5058504296403473e-5,-0.5405014156973027
9.725524070562403e-5,3.017766807634644e21,1.7766812818412892e19,0.2361840554051593,-0.8838159445948408,1.4592702074974966e-5,-0.5405017985950215
9.733738081763717e-5,3.0177667421985356e21,1.7766747376007916e19,0.23618359343990747,-0.8838164065600926,1.4130176258167633e-5,-0.5405021653366577
9.741893867704841e-5,3.0177666681655583e21,1.7766673336993788e19,0.23618313480186615,-0.883816865198134,1.3670904006583309e-5,-0.5405025162419483
9.749991841117247e-5,3.0177665857354984e21,1.7766590900656175e19,0.23618267946664417,-0.8838173205333559,1.321486263852526e-5,-0.5405028516251065
9.758032411806745e-5,3.0177664951037896e21,1.7766500262683042e19,0.2361822274100387,-0.8838177725899614,1.2762029627549923e-5,-0.5405031717949107
9.766015986674229e-5,3.0177663964627605e21,1.7766401615186868e19,0.23618177860802803,-0.8838182213919721,1.2312382598558063e-5,-0.5405034770547446
9.773942969736258e-5,3.017766290001734e21,1.776629514676501e19,0.2361813330367708,-0.8838186669632293,1.1865899332327397e-5,-0.5405037677026849
9.781813762145512e-5,3.017766175907223e21,1.7766181042594695e19,0.23618089067259884,-0.8838191093274013,1.1422557758713798e-5,-0.5405040440316516
9.789628762211087e-5,3.0177660543654455e21,1.7766059484484889e19,0.2361804514920003,-0.8838195485079998,1.098233595938942e-5,-0.5405043063294991
9.797388365418654e-5,3.017765925565708e21,1.77659306509073e19,0.2361800154715823,-0.8838199845284178,1.0545212165993975e-5,-0.5405045548790991
9.805092964450473e-5,3.0177657897129916e21,1.7765794716983669e19,0.23617958258797245,-0.8838204174120277,1.0111164759577054e-5,-0.5405047899584243
9.81274294920526e-5,3.0177656470568556e21,1.7765651854370281e19,0.2361791528175594,-0.8838208471824407,9.680172268150764e-6,-0.5405050118406362
9.820338706817926e-5,3.0177654979701265e21,1.776550223084611e19,0.2361787261358259,-0.8838212738641742,9.252213368245309e-6,-0.5405052207941585
9.827880621679166e-5,3.017765343149844e21,1.776534600915391e19,0.2361783025156221,-0.883821697484378,8.827266880283352e-6,-0.5405054170827137
9.835369075454907e-5,3.017765184134819e21,1.7765183344021279e19,0.23617788192273093,-0.8838221180772692,8.405311770448064e-6,-0.540505600965426
9.842804447105627e-5,3.017765024627112e21,1.7765014374455575e19,0.23617746430455178,-0.8838225356954483,7.986327151197501e-6,-0.5405057726969252
9.850187112905532e-5,3.017764873841422e21,1.776483920407542e19,0.2361770495613973,-0.8838229504386028,7.570292275714658e-6,-0.5405059325274261
9.857517446461598e-5,3.017764754953052e21,1.776465785143823e19,0.23617663747413697,-0.8838233625258631,7.157186545524767e-6,-0.540506080702798
9.864795818732475e-5,3.0177647262491675e21,1.776447012558021e19,0.23617622752299194,-0.8838237724770082,6.746989505729426e-6,-0.5405062174646403
9.872022598047263e-5,3.0177649337780336e21,1.7764275316150473e19,0.23617581843652502,-0.8838241815634751,6.339680856603646e-6,-0.5405063430503383
9.87919815012415e-5,3.017765741564585e21,1.7764071426987952e19,0.2361754070761526,-0.8838245929238475,5.9352404716084055e-6,-0.5405064576931279
9.886322838088918e-5,3.017768051673751e21,1.7763853292283673e19,0.2361749856943467,-0.8838250143056534,5.5336484449817965e-6,-0.5405065616222045
9.893397022493325e-5,3.017774086055167e21,1.776360797477786e19,0.23617453523705922,-0.8838254647629409,5.134885213663552e-6,-0.5405066550628131
9.900421061333346e-5,3.0177892847009514e21,1.7763303593922134e19,0.23617400908362018,-0.8838259909163799,4.738931845293095e-6,-0.5405067382363553
9.907395310067287e-5,3.017826885956066e21,1.7762862370111635e19,0.236173293812028,-0.8838267061879721,4.345770742081922e-6,-0.5405068113605306
9.914320121633783e-5,3.0179189125339823e21,1.7762095982526579e19,0.23617211510148461,-0.8838278848985155,3.95538732641582e-6,-0.5405068746495442
9.921195846469651e-5,3.018142366875245e21,1.7760551502504237e19,0.23616981341168763,-0.8838301865883125,3.5677740495223027e-6,-0.5405069283144864
9.928022832527625e-5,3.018681341021436e21,1.7757146481702932e19,0.23616481238854004,-0.8838351876114601,3.182939885535426e-6,-0.5405069725638398
9.934801425293966e-5,3.019973537552412e21,1.774931027345869e19,0.2361533663726405,-0.8838466336273596,2.80093265208014e-6,-0.5405070076040659
9.941531967805948e-5,3.02305463226915e21,1.77309780755219e19,0.23612662555866226,-0.8838733744413378,2.4218911568161693e-6,-0.5405070336397048
9.948214800669213e-5,3.0303670768758733e21,1.7687946954038716e19,0.236063792130361,-0.8839362078696391,2.046166100321351e-6,-0.5405070508707452
9.954850262075009e-5,3.0476719373435e21,1.758726682617841e19,0.2359162130640211,-0.884083786935979,1.6745977249638354e-6,-0.5405070594799545
9.961438687817309e-5,3.088670163873206e21,1.735357264912604e19,0.23557039688514436,-0.8844296031148557,1.30914407129022e-6,-0.5405070595884182
9.967980411309796e-5,3.186822090443113e21,1.6818858165011038e19,0.23476129890834496,-0.8852387010916551,9.54264575050143e-7,-0.5405070511149087
9.974475763602743e-5,3.429535253490173e21,1.5628350335048106e19,0.23286341351184436,-0.8871365864881557,6.197942418091139e-7,-0.5405070333368344
9.980925073399764e-5,4.083402959404101e21,1.3125647395758664e19,0.22835179223229307,-0.891648207767707,3.260918554488986e-7,-0.5405070033888152
9.987328667074446e-5,6.29193987122952e21,8.518318274599102e18,0.2171747547803049,-0.9028252452196952,1.0937755700013667e-7,-0.540506949494758
9.993686868686868e-5,2.115955924623513e22,2.5329548463044854e18,0.18582077203347946,-0.9341792279665206,9.723434969581368e-9,-0.5405067895269242
9.999999999999999e-5,5.054513312121182e24,1.0597792196071228e16,0.044256631988710105,-1.07574336801129,4.874628323721344e-10,-0.5404925528496446
9.999999999999999e-5,5.4529588540379585e22,1.5280244499943427e18,0.19425663198871002,-1.0057433680112897,4.874628323721344e-10,-0.5404925528496446
0.00010000064102564102,2.3556390201291206e25,3.537152387503894e15,0.037376124809024525,-1.1626238751909752,6.874364329926131e-11,-0.5404925524317794
0.00010000129874367226,1.41629787723904e26,5.883121035570605e14,-0.008997693800820716,-1.2089976938008204,6.593260599668982e-11,-0.5404925451436049
0.0001000019735887657,1.9056793707525234e26,4.372323051933139e14,-0.016670366510695533,-1.2166703665106953,6.503931564556604e-11,-0.5404925265538147
0.00010000266600691225,1.987237206928769e26,4.1928757365742625e14,-0.017753740212112845,-1.2177537402121126,6.426839743318634e-11,-0.5404925042943856
0.00010000337645571649,1.9983733888147378e26,4.169506694267589e14,-0.01789820656955321,-1.217898206569553,6.349571866689281e-11,-0.5404924811945723
0.00010000410540469905,1.9998013775079857e26,4.166525611361127e14,-0.017916673179293685,-1.2179166731792934,6.27060181400243e-11,-0.5404924577229112
0.00010000485333560694,1.9999767174248883e26,4.1661564969547694e14,-0.017918939749593132,-1.2179189397495929,6.189568421595705e-11,-0.5404924339512931
0.00010000562074273197,1.9999973802911988e26,4.1661095780469244e14,-0.01791920684036219,-1.217919206840362,6.106420919114457e-11,-0.5404924098973524
0.00010000640813323732,1.9999997171606044e26,4.1661007901021825e14,-0.017919237047610448,-1.2179192370476102,6.021157524093449e-11,-0.5404923855726248
0.0001000072160274928,1.999999970712232e26,4.166096300095354e14,-0.01791924032589387,-1.2179192403258936,5.933632671519586e-11,-0.5404923609889525
0.0001000080449594187,1.999999997095446e26,4.166092243663019e14,-0.017919240667821246,-1.217919240667821,5.843848237303492e-11,-0.5404923361593681
0.00010000889547683866,1.9999999997273085e26,4.166088199397052e14,-0.017919240702762185,-1.217919240702762,5.751699133249038e-11,-0.5404923110982698
0.00010000976814184173,1.9999999999789338e26,4.166084125338111e14,-0.017919240706959716,-1.2179192407069594,5.65718800517955e-11,-0.5404922858215285
0.00010001066353115382,2.000000000001987e26,4.166080019814392e14,-0.01791924070822759,-1.2179192407082273,5.560206362774436e-11,-0.5404922603465823
0.00010001158223651886,2.0000000000039796e26,4.166075885473449e14,-0.01791924070924855,-1.2179192407092483,5.460686369248402e-11,-0.540492234692543
0.00010001252486508988,2.0000000000041514e26,4.166071725640884e14,-0.017919240710272177,-1.217919240710272,5.358556952889525e-11,-0.540492208880296
0.00010001349203983025,2.0000000000041858e26,4.166067543984481e14,-0.017919240711319784,-1.2179192407113195,5.253826779055071e-11,-0.5404921829326228
0.00010001448439992536,2.0000000000041858e26,4.1660633444992444e14,-0.017919240712394924,-1.2179192407123947,5.146315239837878e-11,-0.5404921568743154
0.00010001550260120509,2.0000000000041514e26,4.1660591315251956e14,-0.017919240713497597,-1.2179192407134973,5.036027582483317e-11,-0.5404921307323066
0.00010001654731657723,2.0000000000041514e26,4.1660549097689275e14,-0.017919240714629137,-1.2179192407146289,4.922854704649732e-11,-0.5404921045358022
0.00010001761923647215,2.0000000000041858e26,4.1660506843260506e14,-0.01791924071579043,-1.2179192407157902,4.806769548388884e-11,-0.5404920783164258
0.00010001871906929913,2.0000000000041514e26,4.166046460706785e14,-0.017919240716981477,-1.2179192407169812,4.6876282642252925e-11,-0.5404920521083677
0.00010001984754191452,2.0000000000041514e26,4.166042244859593e14,-0.017919240718204055,-1.2179192407182038,4.565380513606908e-11,-0.5404920259485431
0.00010002100540010207,2.0000000000041514e26,4.1660380431996694e14,-0.017919240719458163,-1.217919240719458,4.4399733545247026e-11,-0.5404919998767619
0.0001000221934090659,2.0000000000041858e26,4.166033862637103e14,-0.017919240720745133,-1.2179192407207449,4.3113015315398916e-11,-0.5404919739359052
0.00010002341235393607,2.0000000000041514e26,4.166029710606673e14,-0.01791924072206541,-1.2179192407220651,4.1792506893173545e-11,-0.5404919481721104
0.0001000246630402876,2.0000000000041514e26,4.1660255951004925e14,-0.017919240723419882,-1.2179192407234196,4.043776998774566e-11,-0.5404919226349727
0.00010002594629467271,2.0000000000041858e26,4.1660215247009075e14,-0.01791924072480988,-1.2179192407248096,3.90482518628838e-11,-0.5404918973777515
0.00010002726296516723,2.0000000000041514e26,4.166017508616394e14,-0.017919240726235852,-1.2179192407262356,3.762193684011238e-11,-0.5404918724575907
0.00010002861392193092,2.0000000000041514e26,4.166013556719376e14,-0.017919240727699126,-1.2179192407276989,3.6158758091224226e-11,-0.5404918479357558
0.00010002999999999999,2.0000000000041858e26,4.166009679743051e14,-0.017919240729200592,-1.2179192407292003,3.4657561839217073e-11,-0.5404918238788535
0.00010003104166666665,2.0000000000041858e26,4.166006884542102e14,-0.017919240730329022,-1.2179192407303288,3.3529219519700216e-11,-0.5404918065344733
0.00010003208333333332,2.0000000000041514e26,4.16600419096848e14,-0.01791924073145701,-1.2179192407314567,3.24007163884795e-11,-0.5404917898207251
0.00010003312499999998,2.0000000000041858e26,4.166001599022122e14,-0.01791924073258544,-1.2179192407325852,3.127271165085305e-11,-0.540491773737612
0.00010003416666666666,2.0000000000041514e26,4.1659991087034294e14,-0.017919240733713426,-1.2179192407337132,3.01443278787205e-11,-0.5404917582851365
0.00010003520833333332,2.0000000000041514e26,4.165996720012324e14,-0.017919240734841857,-1.2179192407348416,2.9015962021636834e-11,-0.5404917434633
0.00010003624999999999,2.0000000000041514e26,4.1659944329492525e14,-0.017919240735969844,-1.2179192407359696,2.7887953553001e-11,-0.5404917292721044
0.00010003729166666665,2.0000000000041514e26,4.16599224751387e14,-0.017919240737098274,-1.217919240737098,2.6759498370426142e-11,-0.5404917157115515
0.00010003833333333333,2.0000000000041514e26,4.165990163706743e14,-0.01791924073822626,-1.217919240738226,2.563153430703242e-11,-0.5404917027816438
0.00010003937499999999,2.0000000000041514e26,4.16598818152785e14,-0.01791924073935469,-1.2179192407393544,2.4503187892640007e-11,-0.5404916904823834
0.00010004041666666666,2.0000000000041514e26,4.1659863009776544e14,-0.017919240740482678,-1.2179192407404824,2.3374893814595037e-11,-0.5404916788137718
0.00010004145833333332,2.0000000000041858e26,4.165984522055825e14,-0.01791924074161111,-1.2179192407416108,2.2247028519794213e-11,-0.540491667775811
0.00010004249999999998,2.0000000000041514e26,4.165982844762854e14,-0.017919240742739095,-1.2179192407427388,2.1118601897534373e-11,-0.5404916573685022
0.00010004354166666666,2.0000000000041858e26,4.165981269098722e14,-0.017919240743867526,-1.2179192407438673,1.999054893606557e-11,-0.5404916475918479
0.00010004458333333332,2.0000000000041514e26,4.1659797950637725e14,-0.017919240744995513,-1.2179192407449952,1.8862122859893538e-11,-0.5404916384458491
0.00010004562499999999,2.0000000000041858e26,4.1659784226581644e14,-0.017919240746123943,-1.2179192407461237,1.773424416060861e-11,-0.5404916299305093
0.00010004666666666665,2.0000000000041514e26,4.165977151882078e14,-0.01791924074725193,-1.2179192407472517,1.6605781699403308e-11,-0.5404916220458283
0.00010004770833333333,2.0000000000041858e26,4.1659759827355975e14,-0.01791924074838036,-1.21791924074838,1.547779586864366e-11,-0.540491614791809
0.00010004874999999999,2.0000000000041514e26,4.165974915218742e14,-0.017919240749508347,-1.217919240749508,1.4349574292229592e-11,-0.5404916081684518
0.00010004979166666666,2.0000000000043916e26,4.165973949331743e14,-0.017919240750639,-1.2179192407506387,1.3221682783097769e-11,-0.5404916021757599
0.00010005083333333332,2.000000000007037e26,4.1659730850696475e14,-0.017919240751801624,-1.2179192407518014,1.20932646789463e-11,-0.5404915968137336
0.000100051875,2.000000000046375e26,4.165972322361704e14,-0.017919240753438093,-1.2179192407534378,1.0965329619355334e-11,-0.5404915920823753
0.00010005291666666666,2.0000000006241447e26,4.165971660162585e14,-0.01791924076203477,-1.2179192407620345,9.837195263671226e-12,-0.5404915879816862
0.00010005395833333332,2.0000000091159507e26,4.165971083109691e14,-0.017919240872927844,-1.2179192408729276,8.709071696387961e-12,-0.5404915845116679
0.00010005499999999999,2.00000013391619e26,4.1659703654189144e14,-0.017919242487224096,-1.2179192424872238,7.580572491972402e-12,-0.5404915816723221
0.00010005604166666665,2.0000019680543916e26,4.1659661888374956e14,-0.017919266196409822,-1.2179192661964096,6.452513420568628e-12,-0.5404915794636487
0.00010005708333333332,2.0000289238243727e26,4.165909786767118e14,-0.017919614625126812,-1.2179196146251265,5.324561083471181e-12,-0.5404915778856405
0.00010005812499999998,2.0004251260955205e26,4.165084537869939e14,-0.017924735355519417,-1.2179247353555192,4.196717568724815e-12,-0.5404915769382233
0.00010005916666666666,2.0062575826674573e26,4.152976034242502e14,-0.017999999999999794,-1.2179999999999995,3.0703783892923824e-12,-0.5404915766212184
