x,n,p,Ec,Ev,EFn,EFp
4.8138888888888885e-5,3.384149721822203e21,3.8414980789030014e20,-0.8777713588366778,0.24222864116332232,0.009021445228076793,-0.6139185131781858
4.987499999999999e-5,3.374964418175509e21,3.749644569829527e20,-0.8779876181581834,0.24201238184181673,0.008734922671131571,-0.6135091189170927
5.161111111111111e-5,3.365592589759304e21,3.655925874191782e20,-0.8782036996171163,0.2417963003828838,0.008446953781517,-0.6130708429376985
5.3347222222222214e-5,3.356069111829576e21,3.5606907362694365e20,-0.878419791801262,0.24158020819873816,0.008157605570787827,-0.6126045761066801
5.508333333333333e-5,3.3464242036082837e21,3.4642413411707244e20,-0.8786360590755811,0.24136394092441904,0.007866936032819023,-0.6121109243662096
5.6819444444444436e-5,3.3366840589170513e21,3.366839620991448e20,-0.8788526448421106,0.24114735515788954,0.007574995390423138,-0.6115902329933895
5.855555555555555e-5,3.326871390447046e21,3.2687126973709124e20,-0.8790696743448381,0.24093032565516204,0.007281827169113504,-0.6110426050777823
6.0291666666666664e-5,3.317005899685234e21,3.1700575806307395e20,-0.8792872570863448,0.2407127429136553,0.0069874691226516255,-0.6104679148979211
6.202777777777778e-5,3.3071046827955585e21,3.071045228479349e20,-0.8795054889124234,0.2404945110875767,0.006691954031338077,-0.6098658166765469
6.376388888888889e-5,3.297182581289299e21,2.9718240526388055e20,-0.8797244538121207,0.24027554618787939,0.006395310390922471,-0.6092357490223989
6.55e-5,3.2872524850781346e21,2.8725229492887483e20,-0.8799442254734426,0.24005577452655746,0.00609756300741121,-0.6085769352122595
6.723611111111111e-5,3.2773255944317735e21,2.7732539185850945e20,-0.8801648686289134,0.2398351313710867,0.005798733510830143,-0.6078883793207845
6.897222222222222e-5,3.267411646459163e21,2.674114329417934e20,-0.8803864402201311,0.23961355977986898,0.005498840799154911,-0.6071688580584371
7.070833333333334e-5,3.257519110950001e21,2.575188877777397e20,-0.8806089904062233,0.2393910095937768,0.005197901422026644,-0.6064169080204377
7.244444444444445e-5,3.2476553597445965e21,2.4765512804145627e20,-0.8808325634375498,0.23916743656245032,0.004895929912495207,-0.6056308078718492
7.418055555555555e-5,3.237826813228123e21,2.3782657397490215e20,-0.8810571984129263,0.23894280158707382,0.004592939073920091,-0.6048085547835762
7.591666666666666e-5,3.228039067050663e21,2.280388211037822e20,-0.8812829299361207,0.23871707006387943,0.004288940228128002,-0.6039478341755282
7.765277777777778e-5,3.2182970017497607e21,2.1829674985816683e20,-0.8815097886851442,0.23849021131485593,0.0039839434301024565,-0.6030459814957101
7.938888888888889e-5,3.2086048775894797e21,2.0860462040844006e20,-0.8817378019060209,0.2382621980939792,0.003677957653748504,-0.6020999343388924
8.1125e-5,3.198966416610087e21,1.9896615471402503e20,-0.8819669938410915,0.23803300615890866,0.0033709909526475302,-0.6011061726453235
8.286111111111111e-5,3.189384873617527e21,1.8938460751037265e20,-0.8821973861005654,0.2378026138994347,0.0030630505991873563,-0.6000606439602802
8.459722222222222e-5,3.1798630976009373e21,1.7986282772573323e20,-0.8824289979848343,0.2375710020151658,0.002754143204981023,-0.5989586696933742
8.633333333333334e-5,3.170403584870699e21,1.7040331161739074e20,-0.8826618467640559,0.2373381532359442,0.0024442748251057678,-0.5977948268642502
8.806944444444445e-5,3.1610085250294413e21,1.6100824874218868e20,-0.8828959479206508,0.23710405207934926,0.002133451048323394,-0.5965627977630148
8.980555555555555e-5,3.151679840742503e21,1.516795617258018e20,-0.8831313153595968,0.23686868464040334,0.0018216770751814403,-0.5952551769856342
9.154166666666666e-5,3.1424192221412495e21,1.4241894066499297e20,-0.8833679615907473,0.23663203840925284,0.0015089577856114522,-0.5938632209442204
9.327777777777778e-5,3.133228156565264e21,1.3322787288521271e20,-0.8836058978867367,0.2363941021132634,0.0011952977974336676,-0.5923765184156179
9.509793666327632e-5,3.123668232294721e21,1.2366794615645204e20,-0.8838567491431455,0.23614325085685461,0.0008654478371447151,-0.5907024072263822
9.519536888849633e-5,3.123158726628284e21,1.2315844062754154e20,-0.883870217735776,0.2361297822642241,0.0008477621466189468,-0.5906091469096395
9.529211046251985e-5,3.122653057550446e21,1.2265277151376722e20,-0.8838835949405492,0.23611640505945086,0.0008301989185156741,-0.590516161380608
9.538816628104819e-5,3.122151194753103e21,1.2215090863260754e20,-0.8838968813480728,0.23610311865192735,0.0008127573264794834,-0.5904234512012774
9.54835412050794e-5,3.1216531082662117e21,1.2165282204924761e20,-0.8839100775462345,0.2360899224537656,0.0007954365494058241,-0.5903310169226192
9.557824006115413e-5,3.1211587683931684e21,1.2115848207695186e20,-0.8839231841196984,0.23607681588030172,0.0007782357714164202,-0.5902388590846
9.56722676416e-5,3.1206681456909746e21,1.2066785927556841e20,-0.883936201649778,0.23606379835022206,0.000761154181825376,-0.5901469782162008
9.576562870477409e-5,3.120181210963377e21,1.2018092444963632e20,-0.8839491307144076,0.2360508692855925,0.0007441909751164468,-0.5900553748354288
9.585832797530367e-5,3.1196979352571787e21,1.1969764864631765e20,-0.8839619718881462,0.23603802811185393,0.0007273453509116639,-0.5899640494493416
9.59503701443254e-5,3.1192182898600963e21,1.1921800315331145e20,-0.8839747257421902,0.23602527425780995,0.0007106165139444744,-0.5898730025540563
9.604175986972266e-5,3.118742246298387e21,1.1874195949681485e20,-0.8839873928443867,0.23601260715561345,0.0006940036740319895,-0.5897822346347767
9.613250177636126e-5,3.1182697763346045e21,1.1826948943942258e20,-0.8839999737592459,0.23600002624075422,0.0006775060460475112,-0.5896917461657997
9.622260045632357e-5,3.1178008519658837e21,1.1780056497812205e20,-0.8840124690479607,0.2359875309520394,0.0006611228498900008,-0.5896015376105436
9.631206046914081e-5,3.117335445421292e21,1.173351583422424e20,-0.8840248792684147,0.23597512073158544,0.0006448533104605562,-0.5895116094215586
9.640088634202384e-5,3.1168735291606596e21,1.1687324199144456e20,-0.884037204975205,0.2359627950247951,0.0006286966576303593,-0.5894219620405489
9.648908257009225e-5,3.116415075872062e21,1.1641478861372388e20,-0.8840494467196489,0.2359505532803512,0.000612652126217461,-0.5893325958983875
9.657665361660183e-5,3.115960058469898e21,1.159597711234564e20,-0.884061605049804,0.23593839495019608,0.0005967189559565802,-0.5892435114151404
9.666360391317048e-5,3.115508450092941e21,1.1550816265939614e20,-0.8840736805104816,0.23592631948951848,0.0005808963914719967,-0.5891547090000807
9.674993786000243e-5,3.11506022410208e21,1.1505993658274603e20,-0.8840856736432601,0.23591432635674003,0.0005651836822492901,-0.589066189051708
9.683565982611092e-5,3.114615354079491e21,1.1461506647522782e20,-0.8840975849865016,0.2359024150134985,0.0005495800826119093,-0.5889779519577726
9.692077414953933e-5,3.114173813825423e21,1.1417352613714647e20,-0.8841094150753666,0.23589058492463355,0.0005340848516889818,-0.5888899980952885
9.700528513758067e-5,3.113735577356603e21,1.1373528958553106e20,-0.8841211644418259,0.23587883555817424,0.0005186972533917265,-0.58880232783056
9.708919706699561e-5,3.113300618905311e21,1.1330033105218809e20,-0.8841328336146796,0.23586716638532046,0.0005034165563857049,-0.5887149415191981
9.717251418422884e-5,3.112868912915863e21,1.1286862498189482e20,-0.884144423119567,0.23585557688043313,0.0004882420340630977,-0.5886278395061434
9.725524070562403e-5,3.112440434044552e21,1.1244014603048793e20,-0.8841559334789864,0.23584406652101375,0.00047317296451668245,-0.5885410221256857
9.733738081763717e-5,3.1120151571562664e21,1.1201486906307202e20,-0.8841673652123054,0.23583263478769467,0.0004582086305125789,-0.5884544897014878
9.741893867704841e-5,3.11159305732336e21,1.1159276915216332e20,-0.8841787188357779,0.23582128116422219,0.00044334831946236827,-0.5883682425466058
9.749991841117247e-5,3.1111741098244115e21,1.1117382157589026e20,-0.8841899948625596,0.23581000513744055,0.00042859132340208634,-0.5882822809635126
9.758032411806745e-5,3.1107582901410883e21,1.1075800181622274e20,-0.8842011938027188,0.23579880619728133,0.0004139369389566244,-0.5881966052441212
9.766015986674229e-5,3.1103455739576745e21,1.1034528555715564e20,-0.8842123161632545,0.23578768383674564,0.00039938446732357987,-0.5881112156698064
9.773942969736258e-5,3.109935937158683e21,1.0993564868296561e20,-0.8842233624481137,0.23577663755188638,0.00038493321423685895,-0.5880261125114294
9.781813762145512e-5,3.109529355827861e21,1.0952906727644406e20,-0.8842343331582043,0.23576566684179578,0.00037058248995020627,-0.5879412960293633
9.789628762211087e-5,3.10912580624709e21,1.0912551761714944e20,-0.8842452287914195,0.23575477120858057,0.0003563316092030062,-0.5878567664735177
9.797388365418654e-5,3.1087252648970195e21,1.087249761795704e20,-0.8842560498426737,0.2357439501573264,0.0003421798911983607,-0.5877725240833601
9.805092964450473e-5,3.1083277084625884e21,1.0832741963123841e20,-0.8842667968039697,0.23573320319603042,0.0003281266595790201,-0.5876885690879475
9.81274294920526e-5,3.107933113848809e21,1.0793282483037372e20,-0.8842774701645668,0.2357225298354333,0.00031417124239668034,-0.5876049017059475
9.820338706817926e-5,3.1075414582278336e21,1.0754116882258035e20,-0.8842880704113947,0.23571192958860543,0.0003003129720902745,-0.5875215221456639
9.827880621679166e-5,3.107152719164778e21,1.0715242883479781e20,-0.8842985980301314,0.23570140196986866,0.0002865511854595681,-0.5874384306050636
9.835369075454907e-5,3.1067668749540094e21,1.0676658226215644e20,-0.88430905350803,0.2356909464919701,0.0002728852236419086,-0.5873556272717916
9.842804447105627e-5,3.106383905502177e21,1.0638360663625713e20,-0.8843194373412899,0.23568056265871018,0.0002593144320901903,-0.5872731123231717
9.850187112905532e-5,3.106003794629258e21,1.0600347954559962e20,-0.8843297500542349,0.23567024994576524,0.0002458381605608132,-0.5871908859261715
9.857517446461598e-5,3.1056265360192554e21,1.0562617843308654e20,-0.8843399922488713,0.23566000775112883,0.00023245576311218586,-0.5871089482372537
9.864795818732475e-5,3.1052521485091707e21,1.0525168008024134e20,-0.8843501647321652,0.2356498352678349,0.00021916659815917337,-0.5870272994019516
9.872022598047263e-5,3.1048807151001823e21,1.0487995929823325e20,-0.8843602688408332,0.23563973115916692,0.00020597002862676096,-0.5869459395537439
9.87919815012415e-5,3.1045124818595637e21,1.0451098562329613e20,-0.8843703072647857,0.2356296927352144,0.0001928654224024988,-0.5868648688111364
9.886322838088918e-5,3.1041481070253263e21,1.0414471502478156e20,-0.8843802861213597,0.23561971387864045,0.0001798521534898812,-0.5867840872702629
9.893397022493325e-5,3.1037892844051046e21,1.0378106922786285e20,-0.884390220146754,0.23560977985324616,0.0001669296049436519,-0.5867035949862593
9.900421061333346e-5,3.103440293520676e21,1.0341988447710873e20,-0.8844001456064019,0.2355998543935982,0.00015409717619871037,-0.5866233919268058
9.907395310067287e-5,3.103111829804748e21,1.0306078537908614e20,-0.88441015219765,0.23558984780235015,0.00014135430118052158,-0.5865434778569922
9.914320121633783e-5,3.102830409291566e21,1.0270287623137326e20,-0.8844204613876885,0.23557953861231162,0.00012870049278414805,-0.5864638520558922
9.921195846469651e-5,3.1026613189808373e21,1.023439905720978e20,-0.8844316175730027,0.2355683824269974,0.00011613545129228429,-0.5863845126232466
9.928022832527625e-5,3.102764290793824e21,1.019788783465364e20,-0.8844449516649622,0.23555504833503793,0.00010365932700680765,-0.586305454793795
9.934801425293966e-5,3.1035278219896333e21,1.015948558013692e20,-0.8844636985418584,0.23553630145814175,9.127335225684024e-5,-0.5862266668627425
9.941531967805948e-5,3.1058918369853597e21,1.011614427951818e20,-0.8844956749961472,0.23550432500385288,7.898135206311412e-5,-0.5861481203879103
9.948214800669213e-5,3.1121214777444417e21,1.006058956525778e20,-0.884559663721693,0.23544033627830707,6.67933279002678e-5,-0.5860697467170782
9.954850262075009e-5,3.1276713090094266e21,9.97561745697255e19,-0.8847005720216563,0.2352994279783438,5.473387931723253e-5,-0.5859913807709232
9.961438687817309e-5,3.1657631825845016e21,9.821096815972203e19,-0.8850253935419339,0.23497460645806623,4.286171423413844e-5,-0.5859126253491455
9.967980411309796e-5,3.2592186595848566e21,9.505722287737712e19,-0.8857890624119928,0.23421093758800726,3.131368813939336e-5,-0.5858325148094509
9.974475763602743e-5,3.494810291846471e21,8.832473189944785e19,-0.8876042298067643,0.23239577019323576,2.0398790489196436e-5,-0.5857486227762257
9.980925073399764e-5,4.1388787012532143e21,7.428086174155067e19,-0.8919866139810413,0.22801338601895882,1.0772104255678881e-5,-0.585654298352269
9.987328667074446e-5,6.335427093711457e21,4.827496256913531e19,-0.9029997904044791,0.21700020959552102,3.627618673846392e-6,-0.5855268066269044
9.993686868686868e-5,2.1188368506293905e22,1.4263639329294402e19,-0.9342140884414727,0.18578591155852742,3.234418531292668e-7,-0.5852223605337635
9.999999999999999e-5,5.054524019459462e24,7.230265225262553e15,-1.075743407127475,0.04425659287252515,1.6135366261497434e-8,-0.5306075634138585
9.999999999999999e-5,5.452970405432023e22,1.0424833625479762e18,-1.0057434071274747,0.19425659287252506,1.6135366261497434e-8,-0.5306075634138585
0.00010000064102564102,2.3556406059578913e25,2.4126814323225935e15,-1.1626238904755142,0.03737610952448556,2.1879033607173707e-9,-0.5306020259650948
0.00010000129874367226,1.4162980503913478e26,3.9978723439938106e14,-1.2089976949330814,-0.008997694933081668,2.0942588643869305e-9,-0.5305052697735715
0.0001000019735887657,1.905679403907698e26,2.9425763533854106e14,-1.2166703649610042,-0.01667036496100449,2.064505702087357e-9,-0.5302549017028362
0.00010000266600691225,1.9872372115142945e26,2.7885547958866153e14,-1.217753738297208,-0.017753738297208166,2.038826293242133e-9,-0.5299484187674203
0.00010000337645571649,1.9983733893989376e26,2.7382705925559016e14,-1.2178982046275078,-0.01789820462750802,2.013098441240644e-9,-0.529622458408646
0.00010000410540469905,1.9998013775779968e26,2.700578954854081e14,-1.2179166712561202,-0.01791667125612051,1.9867839155127277e-9,-0.5292826066831032
0.00010000485333560694,1.9999767174317255e26,2.6636637897233562e14,-1.2179189378517825,-0.01791893785178278,1.959794516990319e-9,-0.5289290557097285
0.00010000562074273197,1.9999973802906143e26,2.6260013017613516e14,-1.2179192049693146,-0.017919204969314872,1.932103999609198e-9,-0.5285611834205677
0.00010000640813323732,1.999999717159127e26,2.5873830686832447e14,-1.2179192352041102,-0.01791923520411043,1.9036925222961083e-9,-0.528178208396836
0.0001000072160274928,1.9999999707105826e26,2.547762011445789e14,-1.2179192385106679,-0.017919238510668123,1.874541036985288e-9,-0.5277792730663389
0.0001000080449594187,1.999999997093797e26,2.5071095174665188e14,-1.2179192388816076,-0.017919238881607846,1.8446305749818887e-9,-0.5273634484580854
0.00010000889547683866,1.9999999997256252e26,2.465398458298054e14,-1.2179192389463158,-0.017919238946316085,1.8139415049718827e-9,-0.5269297279171778
0.00010000976814184173,1.9999999999771818e26,2.4226012408814506e14,-1.217919238981056,-0.017919238981056296,1.7824528530857597e-9,-0.5264770184605321
0.00010001066353115382,2.0000000000001317e26,2.3786895787574122e14,-1.2179192390136615,-0.01791923901366177,1.7501442193977911e-9,-0.5260041306903585
0.00010001158223651886,2.0000000000021242e26,2.333634451383697e14,-1.2179192390468367,-0.01791923904683701,1.71699449948799e-9,-0.5255097671652845
0.00010001252486508988,2.000000000002262e26,2.2874060827563284e14,-1.2179192390808513,-0.01791923908085158,1.6829818635950253e-9,-0.5249925089597531
0.00010001349203983025,2.0000000000022273e26,2.2399739215237947e14,-1.2179192391157496,-0.017919239115749885,1.648082927957086e-9,-0.5244508000646204
0.00010001448439992536,2.000000000002193e26,2.1913066207746578e14,-1.2179192391515565,-0.0179192391515568,1.612275647080373e-9,-0.5238829291991208
0.00010001550260120509,2.000000000002159e26,2.1413720173211316e14,-1.217919239188296,-0.0179192391882963,1.575535613435059e-9,-0.5232870085010954
0.00010001654731657723,2.0000000000020555e26,2.090137110440593e14,-1.2179192392259917,-0.017919239225991923,1.5378389592208133e-9,-0.5226609484294332
0.00010001761923647215,2.000000000002021e26,2.0375680400690578e14,-1.2179192392646692,-0.01791923926466943,1.4991608711321654e-9,-0.5220024280410105
0.00010001871906929913,2.000000000001987e26,1.9836300644205222e14,-1.2179192393043539,-0.01791923930435413,1.459475544548472e-9,-0.5213088595796582
0.00010001984754191452,2.000000000001918e26,1.9282875370303378e14,-1.217919239345072,-0.017919239345072224,1.4187564651868368e-9,-0.5205773460189638
0.00010002100540010207,2.0000000000018493e26,1.8715038831954812e14,-1.2179192393868505,-0.017919239386850805,1.3769773643861463e-9,-0.5198046298062209
0.0001000221934090659,2.000000000001815e26,1.8132415758016262e14,-1.2179192394297167,-0.01791923942971696,1.334110653432781e-9,-0.5189870305244039
0.00010002341235393607,2.0000000000017463e26,1.7534621105259938e14,-1.2179192394736993,-0.017919239473699555,1.2901271763547946e-9,-0.5181203684665433
0.0001000246630402876,2.000000000001712e26,1.6921259803861297e14,-1.2179192395188272,-0.017919239518827457,1.2449986032357144e-9,-0.5171998701202458
0.00010002594629467271,2.000000000001609e26,1.6291926496348716e14,-1.2179192395651302,-0.017919239565130418,1.198694607562221e-9,-0.5162200501679822
0.00010002726296516723,2.0000000000015745e26,1.5646205269680775e14,-1.2179192396126388,-0.017919239612639082,1.151185235870328e-9,-0.515174562632775
0.00010002861392193092,2.0000000000014714e26,1.4983669380399488e14,-1.2179192396613847,-0.017919239661384978,1.1024382049723551e-9,-0.5140560109512051
0.00010002999999999999,2.000000000001437e26,1.430390931035235e14,-1.217919239711398,-0.017919239711398305,1.0524244881949812e-9,-0.5128557537914389
0.00010003104166666665,2.0000000000013683e26,1.3793055397518875e14,-1.217919239748984,-0.01791923974898424,1.0148376027822539e-9,-0.5119155774830194
0.00010003208333333332,2.0000000000013343e26,1.3282201485433183e14,-1.21791923978657,-0.017919239786570174,9.772509861533543e-10,-0.5109399145531591
0.00010003312499999998,2.0000000000012996e26,1.2771347574107667e14,-1.2179192398241558,-0.017919239824156108,9.396646681013628e-10,-0.5099259807064093
0.00010003416666666666,2.0000000000012312e26,1.2260493663529477e14,-1.2179192398617418,-0.017919239861742042,9.020779070418194e-10,-0.5088706505343211
0.00010003520833333332,2.0000000000011965e26,1.1749639753711036e14,-1.2179192398993277,-0.017919239899327977,8.644914434709864e-10,-0.5077703994132624
0.00010003624999999999,2.000000000001128e26,1.1238785844638053e14,-1.2179192399369136,-0.01791923993691391,8.269049344812686e-10,-0.5066212324788625
0.00010003729166666665,2.0000000000010594e26,1.0727931936324547e14,-1.2179192399744996,-0.017919239974499845,7.893181433853559e-10,-0.5054185970670453
0.00010003833333333333,2.000000000001025e26,1.0217078028755598e14,-1.2179192400120855,-0.01791924001208578,7.517314533902888e-10,-0.5041572737761686
0.00010003937499999999,2.0000000000009563e26,9.706224121944527e13,-1.2179192400496714,-0.017919240049671714,7.141448512303537e-10,-0.5028312395638904
0.00010004041666666666,2.0000000000009216e26,9.195370215878289e13,-1.2179192400872574,-0.01791924008725765,6.76558583163879e-10,-0.5014334937949364
0.00010004145833333332,2.0000000000008873e26,8.684516310568844e13,-1.2179192401248433,-0.017919240124843583,6.389718154098408e-10,-0.49995583451696013
0.00010004249999999998,2.0000000000008185e26,8.173662406009627e13,-1.2179192401624293,-0.017919240162429517,6.013852242218378e-10,-0.4983885668318407
0.00010004354166666666,2.0000000000007845e26,7.662808502192969e13,-1.2179192402000152,-0.01791924020001545,5.637985686723984e-10,-0.49672011702315255
0.00010004458333333332,2.0000000000007155e26,7.151954599132756e13,-1.2179192402376011,-0.017919240237601386,5.262120685329067e-10,-0.49493651335125854
0.00010004562499999999,2.0000000000006814e26,6.641100696814117e13,-1.217919240275187,-0.01791924027518732,4.886257128192936e-10,-0.4930206740992867
0.00010004666666666665,2.000000000000647e26,6.1302467952507766e13,-1.217919240312773,-0.017919240312773255,4.5103907391105435e-10,-0.4909514100675642
0.00010004770833333333,2.0000000000005437e26,5.619392894428718e13,-1.2179192403503585,-0.017919240350358745,4.1345252939693245e-10,-0.4887019920001938
0.00010004874999999999,2.0000000000004753e26,5.1085389943605914e13,-1.2179192403879444,-0.01791924038794468,3.758657371744212e-10,-0.48623803328692533
0.00010004979166666666,2.0000000000004406e26,4.597685095033014e13,-1.2179192404255303,-0.017919240425530614,3.3827917280822035e-10,-0.48351425329683606
0.00010005083333333332,2.0000000000004066e26,4.0868311964585e13,-1.2179192404631163,-0.017919240463116548,3.0069282027898597e-10,-0.48046932632731393
0.000100051875,2.0000000000003375e26,3.575977298623526e13,-1.2179192405007022,-0.017919240500702482,2.631061990864164e-10,-0.4770172728437398
0.00010005291666666666,2.000000000000269e26,3.0651234015409438e13,-1.2179192405382882,-0.017919240538288417,2.2551936380626216e-10,-0.47303216956230043
0.00010005395833333332,2.0000000000002344e26,2.554269505203715e13,-1.217919240575874,-0.01791924057587435,1.8793276695963438e-10,-0.468318792792257
0.00010005499999999999,2.0000000000002004e26,2.0434156096048156e13,-1.21791924061346,-0.017919240613460286,1.503464500882695e-10,-0.4625500858577697
0.00010005604166666665,2.0000000000001317e26,1.5325617147569068e13,-1.217919240651046,-0.01791924065104622,1.1275969017815595e-10,-0.45511292914718376
0.00010005708333333332,2.0000000000000973e26,1.021707820646383e13,-1.2179192406886319,-0.017919240688632154,7.517323000719891e-11,-0.4446308455700336
0.00010005812499999998,2.0000000000000626e26,5.108539272860685e12,-1.2179192407262178,-0.01791924072621809,3.7586780902207567e-11,-0.42671160570222993
0.00010005916666666666,1.9999999999999943e26,346622.9092221409,-1.2179192407638038,-0.017919240763804023,1.271853701250484e-26,-8.531428737639157e-28
